#{"t_start": 1739543791.3960347, "env_id": "None"}
r,l,t
-292.407829,700,59123.513904
300.244584,344,59129.409757
-766.928819,700,59141.026323
-316.323968,700,59153.119256
-576.616858,700,59165.27245
447.481942,182,59168.453289
-323.778033,700,59180.723659
-364.2578,700,59193.178581
-471.457823,700,59203.591255
-707.236921,700,59213.822731
-210.845767,9,59213.957277
-460.365319,700,59224.4429
-396.411193,700,59236.003978
-565.197551,700,59247.668234
-595.742697,700,59259.564567
-799.478769,700,59269.885591
-307.769873,700,59282.156881
-356.829045,700,59294.412039
-838.660641,700,59306.050669
-493.618458,700,59318.28514
-913.426311,700,59330.271722
493.856187,16,59330.544559
-953.789598,700,59342.179775
-591.682209,700,59354.317358
-610.031042,700,59366.472803
-231.86003,700,59378.847831
-441.222406,700,59389.20885
481.866324,29,59389.686856
-390.825181,700,59401.796686
-318.127272,700,59414.17313
-247.98085,700,59425.852085
-255.348655,53,59426.763794
-623.442409,700,59438.488034
491.731614,23,59438.880815
-384.36983,700,59450.995213
-749.795915,700,59463.223641
-802.114078,700,59475.283605
406.226938,245,59479.427348
-208.086336,700,59491.720114
-334.800907,700,59503.885471
-396.868291,700,59515.436044
-664.656311,700,59525.872784
480.812444,37,59526.495889
-331.706526,700,59538.762666
-336.33615,700,59550.908656
-683.009716,700,59561.366249
-258.789126,700,59573.398465
-579.093346,700,59583.865178
-314.113186,700,59595.994966
-718.85038,700,59607.881345
-603.946956,700,59619.405129
-476.969651,700,59630.812427
-404.609275,700,59641.264471
-498.313759,700,59651.711092
-739.566196,700,59663.648701
-708.191979,700,59674.176971
-354.801707,700,59685.990318
-419.92197,700,59697.934405
-474.704602,700,59708.442446
-276.203635,700,59720.59834
-276.297462,700,59732.493022
-839.060781,700,59744.194397
-558.692852,700,59756.432089
-324.969164,700,59768.460951
-437.79907,700,59780.155308
324.090462,371,59786.512981
-306.618021,700,59798.497921
-267.335138,700,59810.737181
-496.803284,700,59822.702359
-462.199156,700,59834.35234
-313.689448,700,59846.212012
-556.921451,700,59856.597529
-463.095816,700,59866.970572
-361.145691,700,59879.131818
-688.499405,700,59891.104969
-794.349741,700,59902.738826
-725.625306,700,59913.270458
-826.511318,700,59925.057202
-426.755557,700,59936.650881
-279.769503,700,59948.674442
-350.408497,700,59960.703189
-371.445197,700,59972.49657
-602.102746,700,59984.240767
-284.347544,700,59996.156035
-716.675902,700,60008.181679
-282.971062,700,60020.284093
-386.010062,700,60032.206576
-498.593378,700,60044.234365
-255.913214,700,60056.160308
-691.73666,700,60067.849411
-711.660216,700,60078.346069
-497.013168,700,60088.73625
-331.468146,700,60098.978601
-521.536161,700,60109.379262
-674.84364,700,60121.630855
-658.799549,700,60133.749971
-287.475142,700,60145.731518
-687.350841,700,60156.108813
-548.336263,700,60166.420131
-294.674251,128,60168.566084
-464.040591,700,60180.549122
-634.837472,700,60192.568586
-510.309306,700,60204.665198
-409.149168,700,60215.205788
-440.817474,700,60227.002794
-301.912976,700,60239.024784
-411.574698,700,60251.138471
493.960911,19,60251.480775
-214.934875,700,60263.671618
-203.386434,6,60263.773843
-652.842125,700,60274.325261
486.159326,21,60274.677276
-233.391876,700,60286.970549
-727.814957,700,60298.758587
-693.280462,700,60310.59435
-385.792324,700,60322.685177
400.699936,245,60326.900643
-556.105629,700,60337.260301
-297.149822,700,60349.398003
-303.394586,700,60361.495305
498.784293,5,60361.572484
-573.751756,700,60373.670856
-832.47992,700,60385.499647
-335.454141,700,60397.355204
-437.891615,700,60407.83955
-557.107816,700,60418.365444
-673.242916,700,60430.261301
-359.236214,700,60442.280548
-377.42874,700,60454.416054
-452.884721,700,60466.014644
-557.548276,700,60478.012409
-553.665382,700,60489.492488
495.413779,10,60489.649954
-738.773884,700,60501.846361
-403.277096,700,60512.330774
-592.208558,700,60524.438363
-582.109416,700,60534.847445
470.267899,68,60536.00217
-299.456071,700,60548.169837
-657.357678,700,60560.190258
-519.149155,700,60570.6678
492.51728,7,60570.78143
487.041707,32,60571.314245
-441.613544,700,60583.343536
-895.982389,700,60595.345169
-334.351986,700,60607.10932
-232.146856,700,60618.977511
287.970289,430,60626.280105
-401.969744,700,60637.764188
-309.103785,700,60649.772076
456.173012,95,60651.46273
-443.499351,700,60661.899111
-704.11315,700,60672.124527
-336.967157,700,60682.60575
-338.507649,700,60693.046888
-377.324831,700,60705.006269
-466.958325,700,60717.034163
-370.106345,700,60729.077316
-751.062206,700,60741.059495
-476.943375,700,60753.138653
494.552049,15,60753.386874
495.294834,15,60753.649373
-682.400208,700,60764.687809
-499.868482,700,60776.296728
-581.399526,370,60782.68062
-691.11786,700,60793.203779
-648.165066,700,60803.519874
-402.285178,700,60815.589523
-288.116248,700,60827.573511
-468.918024,700,60839.443804
-650.366492,700,60851.60606
-556.385666,700,60863.610714
-248.827238,700,60875.312876
-532.869583,700,60885.713702
-453.93302,700,60896.012882
-511.860855,700,60906.207098
-357.047431,700,60918.392483
-780.515172,700,60928.726302
-355.751287,700,60940.669007
-521.05905,700,60952.594974
-217.932169,700,60964.660041
-688.486239,700,60975.053132
-535.470507,700,60987.142716
-746.549715,700,60999.315039
-295.877755,700,61010.839782
-584.253912,700,61023.143564
-874.696892,700,61035.295784
484.63426,46,61036.059173
-724.176504,700,61047.989195
-505.612832,700,61059.877369
-596.663008,627,61070.260931
-256.724226,700,61082.221273
-305.211537,700,61094.133095
-651.538298,700,61106.111244
-566.372892,700,61118.130518
-419.775201,700,61130.234735
-225.325474,700,61142.24794
-341.634194,700,61154.259243
483.863216,58,61155.265045
-515.705635,700,61165.69227
463.553161,93,61167.300522
-541.304762,700,61179.221531
-378.746341,483,61187.373256
-716.965954,700,61199.654704
-320.273246,700,61211.572023
-238.7273,700,61223.64487
-356.835136,700,61235.568301
-433.646159,700,61247.517287
-519.786673,700,61257.897761
-450.01065,700,61269.857793
-230.790994,700,61281.864998
-294.701158,700,61293.851582
-330.536148,700,61306.001461
-286.951045,700,61318.114844
-417.753849,700,61330.721848
-730.393891,700,61342.859514
-628.588833,700,61354.626939
-452.853929,700,61366.80083
-303.361681,700,61378.852983
-492.303726,700,61390.696184
-880.879041,700,61402.535788
-474.754933,700,61412.944972
-625.466117,700,61423.307533
445.549829,108,61425.130651
-476.982402,700,61436.550814
-590.755264,700,61448.778664
-383.190378,700,61460.946446
-255.059612,700,61472.958057
462.535024,126,61475.086336
-507.118408,700,61486.528377
-458.607733,700,61496.883973
-438.663693,700,61508.947793
-488.14357,700,61520.866537
-244.15826,700,61532.796027
-530.496742,700,61544.93814
-225.992434,700,61556.834266
-612.127748,700,61567.262223
-251.497825,700,61579.514888
474.331704,66,61580.599577
-698.119363,700,61592.459308
-267.016557,700,61604.55139
-788.358169,700,61615.077456
-339.759866,700,61627.026142
-651.937477,700,61638.704453
-829.810782,700,61650.741463
497.357672,5,61650.82408
-591.856187,700,61662.790369
-431.18031,700,61674.876587
-615.996686,700,61686.865046
-385.325328,700,61698.851724
-341.466944,700,61710.890879
-510.854771,700,61723.204578
-581.526535,700,61735.361375
-736.874834,700,61747.512501
-670.480659,700,61758.037352
-484.825123,700,61768.399804
-403.646291,700,61780.470404
-668.910684,700,61790.831282
-309.368203,700,61802.965013
-508.11719,700,61814.999975
-339.882985,213,61818.738797
-481.023295,700,61830.717943
-403.114117,700,61841.152022
-536.098217,700,61853.367383
-401.967845,700,61865.314339
492.576794,22,61865.692776
-752.814313,700,61877.789249
-460.161966,700,61889.977949
-313.255502,700,61902.09757
-346.275082,200,61905.62162
-702.142643,700,61916.085375
-280.486832,700,61928.08831
-773.175725,700,61938.454654
-366.917823,700,61950.813797
-391.013013,700,61963.081319
-556.312635,700,61973.576406
-390.767813,700,61984.172558
-707.326596,700,61994.560328
-396.431011,700,62006.464226
-881.428172,700,62018.430331
486.744424,39,62019.09782
-285.897272,700,62031.467511
-357.918501,700,62043.785075
499.637806,2,62043.818176
-709.522396,700,62054.403266
-243.588125,700,62066.639126
-278.474829,700,62078.629941
-317.787214,700,62090.49859
493.990827,14,62090.731411
-805.704515,700,62102.836051
-385.001337,700,62115.197995
-545.83215,700,62127.559735
-419.261485,700,62139.887917
-324.255919,700,62152.047921
-645.47502,700,62164.391333
-821.967587,700,62176.5428
-367.13994,700,62188.539991
-243.323418,700,62200.724384
-398.799595,700,62213.058109
-387.249137,700,62223.612289
-457.869201,700,62235.314567
-537.720773,700,62245.693557
-397.919696,700,62257.767467
-348.346529,700,62269.595723
-462.396431,700,62281.594773
-769.328289,700,62293.607183
-685.374326,700,62303.989641
-256.367224,700,62315.538569
-570.226341,700,62326.118759
-355.039817,700,62338.127
-487.997066,700,62348.640807
-333.881608,700,62359.154418
478.356025,49,62360.019086
-690.54118,700,62370.507883
471.801475,43,62371.214114
-810.910409,561,62380.597172
-316.106672,700,62392.495401
496.811145,9,62392.640945
-432.619542,700,62403.062254
-454.059841,700,62415.218056
-486.142581,700,62425.666864
-510.720252,700,62435.973174
-775.553687,700,62448.085355
-682.303377,700,62458.491787
-817.885195,700,62470.524384
-348.713168,700,62482.165732
-650.386038,700,62492.68275
-508.180459,700,62503.036435
-709.962107,700,62513.306977
-300.024995,700,62523.762679
468.695706,62,62524.813976
-761.814438,700,62536.389329
-712.024681,700,62546.712796
-489.89341,700,62557.140298
-409.375209,700,62569.423231
-291.39491,700,62581.514886
-570.444487,700,62591.959579
-667.516133,700,62602.347916
-514.888332,700,62614.517165
-823.871715,700,62626.411741
492.005436,21,62626.776847
-242.680328,700,62638.809411
-520.058749,700,62650.904456
-388.084758,700,62662.998064
-285.854014,700,62675.1912
-495.100887,413,62682.139653
-254.070478,700,62693.752798
-875.265974,700,62705.986925
-532.002793,700,62716.407214
-337.561034,700,62728.599831
-711.311356,700,62739.019709
-562.516677,700,62749.381468
322.364817,574,62759.538495
-418.327654,700,62769.887484
477.162209,26,62770.304809
474.150356,72,62771.602754
459.461678,121,62773.623128
-319.191464,700,62785.709057
-381.357155,700,62796.173241
485.271845,16,62796.430311
-818.942991,700,62808.795755
-458.146246,700,62821.205282
-934.437977,700,62833.421004
-313.243658,700,62846.048809
489.747503,30,62846.561202
-826.95701,700,62859.024368
-403.832012,700,62871.359836
-243.332676,700,62883.683184
-486.350358,700,62894.271243
-214.129945,12,62894.456843
483.541729,36,62895.06483
-631.614127,700,62907.161396
-220.547705,700,62919.145819
-535.957425,700,62931.008149
-487.629138,700,62943.089414
-425.809447,700,62955.111046
495.534964,15,62955.379137
-284.858087,700,62967.867307
-462.579406,700,62979.92029
-305.279624,700,62992.466105
-372.687865,332,62998.220301
-479.259946,700,63010.676
-672.625095,700,63021.09222
-210.916563,700,63033.746677
-513.959331,700,63044.227955
-339.381059,700,63056.444252
-586.277896,700,63067.078735
-452.23279,700,63079.624485
-418.08664,700,63091.910123
-698.137701,700,63104.115994
-448.416349,700,63116.124812
469.613863,58,63117.134653
-434.242064,700,63127.553499
-673.974523,700,63139.808316
-259.122865,700,63152.413154
-391.308735,700,63162.928093
-274.227041,700,63175.260988
-491.033172,700,63185.755543
-637.76575,700,63198.238649
-529.080975,700,63208.682237
-616.130402,700,63219.100786
-334.435803,700,63231.565262
-316.985881,700,63243.834689
-386.449796,700,63256.384289
-349.057827,700,63268.961596
-540.499168,700,63279.479573
-766.549358,700,63291.717157
-259.159586,700,63304.094995
-576.515979,700,63316.609867
-445.636583,700,63329.050095
-298.692824,700,63341.442092
-498.496575,700,63353.334492
-818.240534,700,63365.809716
-327.882922,700,63376.354324
-430.207904,700,63388.998718
499.367883,2,63389.034956
-767.264287,700,63401.233405
-234.718064,700,63413.56758
-729.944313,700,63425.965276
-351.498589,700,63438.564611
-371.211622,700,63451.242883
-330.275049,700,63463.394345
-427.252787,700,63475.776576
471.998922,72,63477.048017
-368.304464,700,63489.386269
-727.559432,700,63501.810467
-335.734382,700,63514.046483
-339.609446,700,63526.244819
-633.482191,700,63538.09222
-398.29281,700,63548.531041
-615.270309,700,63560.83268
-552.356312,700,63573.037986
-409.677389,700,63585.28362
-861.710524,700,63595.869958
462.921935,98,63597.615154
-449.668375,700,63609.568464
-409.849352,700,63621.8657
-878.822441,700,63634.116234
-606.946145,700,63645.800342
-824.081991,700,63656.186281
-258.787267,700,63668.450915
-717.717807,700,63678.84678
434.374516,122,63680.942052
-625.961438,700,63693.560299
-698.28447,700,63703.976527
-541.772451,700,63716.082659
-332.625579,700,63728.614782
-373.877939,700,63741.113784
-693.050264,700,63751.533058
-646.630266,700,63764.463575
487.714119,34,63765.043471
-779.24849,700,63777.213425
-254.666397,700,63789.398361
-379.787803,700,63801.59404
-538.818257,700,63812.129531
-332.897482,700,63824.380805
-557.268017,700,63834.879282
-346.203126,700,63847.1887
-705.853433,700,63857.663293
-675.348286,700,63868.168063
-635.189277,700,63878.445466
-263.962136,700,63890.689218
-831.87397,700,63901.10988
-454.844684,700,63911.54085
-705.556087,700,63921.799658
-297.265619,700,63934.112246
494.205951,21,63934.489674
-333.094754,700,63946.776281
-437.364936,700,63958.220864
-520.722999,700,63970.518769
497.005806,8,63970.643677
-511.735515,700,63982.771674
-384.74956,700,63994.7326
406.476244,188,63998.165975
-346.475542,700,64010.554951
-855.643429,700,64022.735315
-611.59079,700,64033.180705
-587.78702,700,64045.385934
-758.430425,700,64055.921069
-767.443647,700,64066.323002
-590.517836,700,64076.686863
-740.662054,700,64087.075932
-289.041382,700,64099.469472
-324.156551,700,64111.560729
-729.250712,700,64121.967357
-585.088956,700,64134.300699
448.433846,118,64136.320839
-780.253046,700,64146.677869
425.291248,142,64149.174282
-212.929055,700,64161.42365
491.333518,32,64161.997415
-487.373219,700,64174.60862
-347.574602,700,64186.968411
-372.287782,700,64199.507363
-594.20742,700,64209.942273
-485.518895,700,64222.153431
487.970321,37,64222.779751
-522.341814,700,64233.297754
-639.659558,700,64243.58103
-345.076403,700,64255.918157
-228.322469,700,64268.305039
-688.152458,700,64279.074004
-471.031603,700,64289.576666
-517.844642,700,64301.921874
495.686931,14,64302.175011
-383.79436,700,64314.368975
-786.105939,700,64324.818967
-433.776379,700,64336.611783
-321.058442,700,64348.743115
-244.639425,700,64360.675319
-699.33898,700,64372.998679
-668.238527,700,64385.233948
-403.991249,700,64397.569369
-652.609949,700,64410.084497
-819.752508,700,64421.306695
-487.238413,700,64431.768149
420.748872,223,64435.62454
391.131006,205,64439.228703
-274.122319,700,64451.525977
-384.839865,700,64463.907224
-384.478752,700,64476.274496
-554.110378,700,64488.096651
-581.953485,700,64498.654313
-399.684276,700,64511.156739
-695.175785,700,64521.583629
-462.707571,700,64533.740199
-224.077262,700,64545.970123
-427.374313,700,64557.97373
-285.585946,700,64569.784106
-608.544698,700,64580.318874
-773.355784,700,64590.630461
-320.92125,700,64602.586861
-562.565392,700,64613.054276
-450.147931,700,64625.34164
-374.433143,700,64637.600621
-555.844606,700,64648.05348
-231.456973,700,64660.308967
-249.40718,700,64672.411594
-428.127486,700,64684.43242
-391.307034,700,64696.742815
-321.854143,700,64708.787594
-507.243951,700,64721.040741
-583.189449,700,64731.474896
-715.222069,700,64741.811571
-385.426563,700,64754.283871
-412.208952,700,64766.817601
374.738427,247,64771.105973
-681.508366,700,64782.822563
-205.389688,700,64795.272598
416.267218,261,64799.805595
-561.17789,700,64811.796778
-747.29332,700,64822.232661
-263.935071,700,64834.521786
-586.332465,700,64844.955976
-560.28944,700,64855.436135
484.740622,13,64855.638277
-339.165155,700,64868.08128
-485.788392,700,64880.26473
-449.979139,700,64892.514668
-379.499076,700,64904.894775
-209.046453,700,64917.413281
-393.389401,700,64929.675393
-418.301073,700,64941.880296
-575.577572,700,64954.218173
-610.11062,700,64966.611957
-659.665682,700,64978.601208
-699.261473,700,64989.200291
-530.620964,700,64999.671759
-803.275935,700,65011.431598
-473.258171,700,65023.652819
-442.682898,700,65034.123838
473.262964,36,65034.729359
-380.88641,700,65047.207272
-838.748316,700,65057.754407
-408.839063,700,65070.275857
-227.610412,700,65082.762141
-809.617247,700,65095.104882
-330.761656,700,65106.943708
-670.116159,700,65119.442262
-394.899302,700,65129.922737
-266.433964,700,65142.508453
-874.942331,700,65154.617591
-705.013324,700,65165.056337
-548.970933,700,65175.424678
-331.098671,700,65187.813193
-204.818002,700,65200.213675
-319.362799,700,65212.723571
-455.276447,700,65225.029311
-333.776243,700,65237.59465
-633.452466,700,65249.816915
-465.65467,700,65262.034773
-578.741442,700,65273.632074
-686.615353,700,65283.947093
-665.401292,700,65296.423132
-514.205554,700,65308.803099
493.120433,13,65309.022695
-623.375219,700,65319.330092
-685.466532,700,65329.793672
-658.416039,700,65340.159065
-450.133315,700,65352.514745
-311.880463,700,65364.911483
-650.593154,700,65375.225454
-747.395371,700,65385.444619
-332.94617,700,65397.447831
-613.343447,700,65409.670104
-429.493738,700,65421.757047
-927.502121,700,65433.991806
-681.143625,700,65444.523812
-384.278132,700,65457.042822
-416.426439,700,65469.396782
-294.770465,700,65481.478297
-568.70301,700,65491.819826
-644.659892,700,65502.221635
-485.647659,700,65512.526881
453.987896,74,65513.777598
-605.468598,700,65525.685197
-478.07921,700,65536.204368
-544.267166,700,65548.424373
-561.967509,700,65558.741959
-419.800654,700,65570.998153
-430.235769,700,65581.281088
-386.628017,700,65593.634278
-377.429118,700,65605.79648
-239.090824,700,65618.148401
-690.546828,700,65628.478702
-430.978575,700,65640.781293
-234.194067,700,65652.942935
-242.056358,700,65665.092265
474.19641,82,65666.569066
-772.653667,700,65679.22975
-355.149036,700,65691.580022
-421.62133,700,65704.139133
-519.48377,700,65716.332983
-327.60507,700,65728.930548
-361.79353,700,65741.117254
-476.208615,700,65753.766459
-579.376468,700,65766.164782
-603.308324,700,65776.556689
-321.339256,700,65789.24555
-706.016117,700,65799.60352
-495.182388,700,65812.221127
-415.135618,700,65824.763909
-720.293779,700,65835.172843
-491.383672,700,65845.62469
-847.778414,700,65855.685246
-705.23919,700,65865.951241
-798.526444,700,65876.322179
-456.519011,700,65887.885962
-605.833946,700,65898.139663
472.701676,65,65899.298416
-414.429971,700,65909.696279
-740.80141,700,65919.890676
-746.611982,700,65930.067273
-742.529217,700,65942.627885
-437.605546,700,65954.749392
-446.414755,700,65967.5763
-512.913397,700,65980.416028
-288.876737,700,65993.290291
-498.707241,700,66003.71667
-420.285849,700,66016.270461
-380.471022,700,66028.988927
-384.802321,700,66041.45073
-655.941588,700,66051.871527
-335.612213,700,66064.407554
-495.192629,700,66077.159129
-653.289344,700,66087.485322
-336.307701,700,66099.917998
-769.948378,700,66110.244121
-644.717184,700,66120.516851
-748.790966,700,66130.764633
-432.023118,700,66143.35384
499.280118,3,66143.407576
495.444855,10,66143.58436
-396.485917,700,66155.467608
-385.509279,700,66167.976102
-834.894769,700,66178.282507
439.24504,134,66180.568266
-476.399087,700,66192.924844
-390.165203,700,66205.436057
-652.325964,700,66215.753077
457.432169,99,66217.468638
-406.489085,700,66229.908464
-465.06851,700,66242.46508
-484.323462,700,66254.639799
-537.171291,700,66264.995402
-254.862442,700,66277.3609
-577.066225,700,66287.725982
-972.140898,700,66297.758109
-709.050987,700,66308.022114
-586.881625,700,66320.497075
-541.538657,700,66330.873121
-485.08081,700,66341.227796
-297.585766,700,66353.638977
-594.730073,700,66364.010092
-751.842546,700,66374.330443
-431.645215,700,66386.792617
-715.097805,700,66398.925963
-686.983127,700,66409.281145
-593.210628,700,66421.764792
-739.938731,700,66432.064359
-825.796912,700,66442.502508
-921.954261,700,66452.685041
-521.921497,700,66465.006703
-338.603657,700,66477.650805
-502.321492,700,66487.936309
-301.286342,700,66500.344675
-554.031512,700,66510.824947
-562.769722,700,66523.320262
480.289424,63,66524.383702
-842.425752,700,66536.63121
-286.514296,155,66538.944815
-729.556208,700,66549.354117
-750.590743,700,66559.554332
-665.679233,700,66569.826492
-341.345746,700,66581.708209
-310.006046,700,66594.080299
-722.882138,700,66604.397578
-750.156655,700,66614.671909
-577.737719,700,66624.983558
-1060.978781,700,66635.019769
-326.007723,700,66647.086444
-820.621188,700,66659.17432
492.026736,22,66659.570038
-676.941465,700,66671.385556
484.280474,51,66672.271984
477.570873,81,66673.732813
-561.190191,700,66686.032748
440.794325,198,66689.439971
-622.253331,700,66699.733808
-431.517445,700,66712.058994
-427.944116,700,66723.989464
493.099473,26,66724.425328
-423.982708,700,66736.675414
-270.741323,700,66749.137792
-292.784235,700,66761.722759
-360.366577,700,66773.998645
-284.567679,700,66786.31921
-431.297373,700,66798.498362
-562.949575,700,66810.593315
-716.511127,700,66821.049806
-589.144619,700,66831.291103
-247.603621,700,66843.278269
-351.307621,700,66855.43719
-546.762439,700,66865.725581
-230.967768,700,66878.090613
-596.966892,700,66888.418216
-517.171157,700,66898.669104
-254.705056,700,66911.168035
-265.751958,700,66923.293641
-812.524931,700,66933.400097
-282.616744,700,66945.791902
-788.938697,700,66956.065435
-657.476778,700,66966.413936
-653.001676,700,66976.74128
-413.134086,700,66988.815521
-854.93842,700,66999.111585
-381.932006,700,67011.52281
-394.452076,700,67021.830936
-992.367099,700,67031.918216
-640.37589,700,67042.258478
-727.153478,700,67052.461787
-630.407365,700,67062.762487
417.00034,156,67065.345833
-494.368719,700,67075.946233
-677.152781,700,67086.193204
-588.723629,700,67096.442274
-601.715264,700,67108.871758
-225.110909,700,67121.243758
-592.725317,700,67131.670516
-963.299175,700,67142.002128
-299.635567,700,67154.289361
490.969503,36,67154.914737
-279.925619,700,67166.884223
457.429726,144,67169.437766
-776.615968,700,67179.615056
-724.094324,700,67189.726346
-622.82003,700,67200.077248
-709.849019,700,67210.36368
299.037526,421,67217.693271
-382.691767,700,67229.584745
-280.225262,700,67242.082421
-348.757593,700,67254.446176
-310.232046,700,67266.536675
-367.876398,700,67279.160025
-798.622578,700,67289.418906
-626.153237,700,67299.867686
476.234803,44,67300.600697
456.052243,93,67302.260707
-556.637183,700,67312.627211
-225.771558,700,67325.049356
-357.104558,700,67337.294807
-347.744389,700,67349.565741
-641.739448,700,67359.785892
-687.46916,700,67370.361281
424.094452,210,67374.013345
-627.767483,700,67385.968274
-470.202357,700,67398.184096
-693.150505,700,67408.585094
-287.93566,700,67420.928046
-812.927897,700,67431.186088
397.37587,254,67435.580235
-412.677928,700,67447.727489
-547.146037,700,67458.06086
-304.524279,700,67470.551541
-634.427514,700,67482.887978
-430.51403,700,67493.182748
-536.122392,700,67503.546883
-345.307417,700,67513.838649
-760.944168,700,67523.959808
-622.020641,700,67534.289964
463.830739,72,67535.527362
-606.043759,700,67545.73526
-918.10237,700,67555.814123
-454.179664,700,67568.168914
-258.653025,700,67580.146741
-547.311245,700,67592.614416
480.16722,71,67593.815211
-804.158458,700,67604.139863
-707.247943,700,67614.415604
-776.071731,700,67624.705671
-718.419139,700,67634.980336
-429.44359,700,67645.242099
-824.018006,700,67655.492334
-570.609193,700,67665.937117
-981.982312,700,67676.131365
-348.882187,700,67688.485805
-754.143853,700,67698.839132
-823.178232,700,67709.01062
-610.729288,700,67719.430726
-292.914338,700,67731.927911
-625.952449,700,67744.214018
-626.758974,700,67754.526357
-273.346849,700,67766.754269
-479.554803,700,67778.885818
-200.642658,700,67791.41006
-389.744784,700,67803.898119
456.115092,100,67805.593455
-518.826964,700,67817.883957
-670.046252,700,67828.3193
-463.462223,700,67840.587767
496.570561,8,67840.731305
-666.927755,700,67851.113655
-332.914908,700,67863.636558
-563.466266,700,67873.914229
-395.775673,700,67886.143913
-723.515573,700,67896.454946
-821.722692,700,67906.543709
-342.376412,700,67918.748284
-492.428849,700,67931.117211
-589.09321,700,67943.270294
-690.530226,700,67953.576894
-716.877486,700,67963.918295
-224.934252,700,67976.144748
488.97312,25,67976.585901
-732.495438,700,67986.767957
-806.226122,700,67998.695473
-637.875003,700,68009.013803
-615.360489,700,68019.291072
-335.195875,700,68031.35242
-377.830449,700,68043.150965
-231.982789,700,68055.366272
485.076626,41,68056.118806
-515.612186,700,68068.516656
-591.23248,700,68078.835416
-691.540132,700,68089.263893
477.937292,25,68089.667074
492.203977,29,68090.198831
499.322412,3,68090.2483
-252.856775,700,68102.537757
-900.736824,700,68114.454442
-636.171348,700,68124.895915
-560.613203,700,68135.319707
-325.752062,700,68147.564952
-423.729434,700,68157.997566
-766.353853,700,68168.314026
482.266588,26,68168.737801
-736.852381,700,68179.10564
-298.736458,700,68191.185267
484.780292,34,68191.793256
-305.06881,700,68204.247571
-484.344746,700,68216.618789
-517.414747,700,68228.804884
-661.743568,700,68241.048568
463.06008,108,68242.969499
-409.024146,700,68255.336735
-539.553177,700,68267.584032
-212.985767,700,68279.446102
-293.108682,700,68291.899237
-462.779241,700,68304.185981
-543.174414,700,68316.495757
-273.810139,700,68328.639781
-279.850169,700,68341.229749
-476.934013,700,68353.514163
-857.546912,700,68363.960952
484.586371,17,68364.237796
499.447289,2,68364.272528
-511.171482,700,68376.721242
-699.728846,700,68386.921369
-330.637682,700,68399.447051
495.859551,13,68399.681101
-433.520532,700,68412.067281
-456.106394,700,68424.525032
-620.975264,700,68436.867274
483.986112,42,68437.630275
-453.579491,700,68449.937488
-659.996287,700,68460.186094
-643.197941,700,68470.452743
-372.9817,700,68482.544765
471.179095,76,68483.848269
-526.361109,700,68494.177763
467.229917,58,68495.185745
-403.231053,700,68505.56701
472.61253,37,68506.164067
-521.007896,700,68518.460597
-562.983858,700,68530.459675
-216.645599,700,68542.692389
-229.636197,700,68555.190852
-325.630408,700,68567.368595
482.107449,37,68568.039872
-474.731907,700,68580.654087
-542.156288,700,68593.071145
-303.390786,700,68605.14627
490.01662,29,68605.655879
-254.391459,700,68618.134516
-422.158342,700,68630.627377
-567.34386,700,68641.110799
-466.68835,700,68653.517802
-686.594611,700,68665.882392
-482.692586,700,68677.808695
353.999524,366,68684.269761
-600.937279,700,68696.136637
-388.665965,700,68708.291687
-286.339316,700,68720.703816
-320.415028,700,68732.674292
-844.0516,700,68744.87535
-738.07916,700,68755.28417
-341.533894,700,68767.61223
-554.410263,700,68779.938605
-589.063501,700,68790.289021
-410.078615,700,68802.521106
-494.207319,700,68814.891919
-743.735324,700,68825.501677
-826.969479,700,68835.616075
-764.95547,700,68845.975442
-325.122003,700,68856.296633
-294.319278,700,68868.688401
-738.336224,700,68879.098867
451.311016,111,68880.979754
-536.737376,700,68891.257048
-882.867531,700,68901.330646
-555.533118,700,68912.976808
-803.445812,700,68923.245994
-765.426573,700,68935.064075
499.426948,2,68935.10356
-389.16931,700,68947.342843
303.919324,661,68959.022413
-262.581848,700,68971.478231
-526.003726,700,68983.723027
-401.572382,700,68996.02786
-569.133385,700,69008.114274
-564.048663,700,69020.640105
-700.001627,700,69030.898306
-746.197135,700,69041.216021
-523.990838,700,69051.593885
-813.455537,700,69061.808785
-526.969414,700,69072.094474
-485.345367,700,69084.507428
-556.751698,700,69094.722369
-500.184475,700,69106.848274
499.940341,1,69106.866264
-698.019896,700,69119.079446
-252.949962,700,69131.320936
-228.020892,700,69143.8141
-594.907193,700,69154.137531
-689.463471,700,69164.335962
-652.229625,700,69174.688252
371.337472,254,69179.133234
-460.755034,700,69191.689498
-746.882994,700,69201.959795
-944.010695,700,69212.144061
-298.405144,700,69224.572431
-587.746038,700,69234.855693
-315.488919,700,69247.296614
443.563928,147,69249.915814
-685.89258,700,69260.249156
-816.874724,700,69270.494186
-328.123791,700,69282.96684
-673.980429,700,69295.30666
403.570314,282,69300.312524
-767.957602,700,69312.7562
-541.70282,700,69323.119501
474.072903,27,69323.560049
-247.099553,700,69335.998215
442.904305,186,69339.162993
497.731589,8,69339.293649
-707.574985,700,69349.703816
-644.752554,700,69360.01493
-351.480977,700,69372.482648
-834.256227,700,69382.94227
-372.663457,700,69395.092817
-729.83504,700,69405.666939
-307.209866,700,69418.284939
-657.554311,700,69430.564913
461.472558,127,69432.813928
-257.327866,700,69444.711825
-454.982279,700,69456.904771
