#{"t_start": 1741331728.898619, "env_id": "None"}
r,l,t
4.743569,9,4943.791831
4.96547,2,4943.803695
4.533324,12,4943.82844
4.79028,7,4943.844553
4.785691,7,4943.860559
4.775878,7,4943.877646
4.379952,13,4943.904018
4.81594,6,4943.919633
4.850375,5,4943.929925
4.573118,10,4943.950593
4.476632,13,4943.97787
4.825355,5,4943.98817
4.659097,9,4944.007151
4.891043,4,4944.018574
4.653283,13,4944.04411
4.45845,13,4944.069548
4.592836,9,4944.088638
4.589825,9,4944.112003
4.958471,2,4944.119627
4.407545,18,4944.153227
3.994626,17,4944.187732
4.559731,11,4944.210344
4.738346,7,4944.226327
4.308566,13,4944.251682
4.287278,14,4944.281115
4.736827,7,4944.295202
4.785222,6,4944.309821
4.869144,5,4944.323093
4.684277,8,4944.341089
4.775051,9,4944.360752
4.316655,13,4944.386294
4.481833,12,4944.414257
4.601197,10,4944.434435
4.694584,8,4944.451422
4.092798,18,4944.487012
4.564396,11,4944.5095
4.576678,10,4944.53003
4.61839,10,4944.550765
4.618563,10,4944.572438
4.82272,6,4944.58676
4.707796,9,4944.605951
4.86513,5,4944.618279
4.277185,14,4944.645582
4.668234,9,4944.664734
4.402124,12,4944.689728
4.461141,21,4944.734762
4.869041,5,4944.747232
4.183012,15,4944.775611
4.843627,6,4944.789597
4.860713,5,4944.802301
4.429616,13,4944.832008
3.906877,18,4944.86837
4.31376,12,4944.892621
4.538508,11,4944.914973
4.719016,8,4944.932684
4.137371,14,4944.962135
3.996563,17,4944.994378
3.969231,16,4945.032037
4.938993,3,4945.041362
4.693889,9,4945.058174
4.852977,5,4945.070589
4.779142,7,4945.086511
4.635386,8,4945.103912
4.673216,12,4945.127741
4.144231,16,4945.160683
4.872946,4,4945.169562
4.451318,11,4945.191873
4.707064,8,4945.210521
4.572063,10,4945.231259
4.560468,10,4945.251795
4.856442,5,4945.264692
4.691323,8,4945.282311
4.507849,13,4945.312166
4.711522,9,4945.331625
4.551918,11,4945.354941
4.820021,6,4945.369063
4.95759,2,4945.374415
4.805854,6,4945.388851
4.205744,15,4945.419958
3.946654,16,4945.450311
4.822487,6,4945.464708
4.345067,14,4945.49173
4.719414,9,4945.510818
4.728037,7,4945.526816
4.11837,17,4945.561362
4.1632,15,4945.589938
4.212558,15,4945.6264
4.079053,16,4945.659217
4.627299,9,4945.67591
4.793569,7,4945.691626
4.898108,4,4945.702872
4.770204,7,4945.716149
4.682724,8,4945.733196
4.793776,6,4945.748667
4.700181,11,4945.771118
4.891406,4,4945.782395
4.200251,16,4945.812637
4.442868,13,4945.840555
4.622234,11,4945.864308
4.560753,12,4945.888464
4.833605,5,4945.903811
4.638267,9,4945.942431
4.752915,7,4945.963007
4.539483,10,4945.983849
4.841703,7,4946.000686
3.900801,19,4946.037524
4.749327,7,4946.050961
4.063386,16,4946.08359
4.290094,13,4946.109008
4.303537,17,4946.143441
4.752011,7,4946.159614
4.915673,3,4946.166741
4.555835,11,4946.189087
4.499646,11,4946.218325
4.155501,33,4946.280559
4.778895,7,4946.296711
4.529419,10,4946.317851
3.580331,31,4946.392453
3.882274,17,4946.431599
4.031802,17,4946.468247
4.421114,13,4946.494491
4.756701,7,4946.514681
3.761402,23,4946.561681
3.786162,20,4946.601713
4.356248,14,4946.629153
4.77084,7,4946.645278
4.012566,17,4946.679777
4.57008,9,4946.699061
4.751704,7,4946.712541
4.792898,8,4946.729876
4.406952,18,4946.766111
4.644074,9,4946.785306
4.18018,14,4946.819726
4.552073,11,4946.84168
4.670953,9,4946.860773
4.69657,8,4946.875342
4.824325,6,4946.889212
4.787617,7,4946.904925
4.713125,9,4946.924158
4.589778,11,4946.946751
4.767553,8,4946.966628
4.149364,15,4946.999195
4.055706,16,4947.031677
4.620659,15,4947.063917
4.645128,9,4947.083378
4.741518,8,4947.101396
4.454393,11,4947.128335
4.513984,17,4947.163337
4.557739,13,4947.189108
4.91913,3,4947.19877
4.595531,12,4947.223387
4.682844,9,4947.242624
-100.900453,15,4947.271504
1.212492,78,4947.438905
4.840942,5,4947.452183
4.731191,9,4947.471793
4.596801,10,4947.493199
4.731685,11,4947.515881
4.77362,8,4947.533955
4.065525,30,4947.596997
4.143127,18,4947.634527
4.786459,6,4947.649132
4.825983,6,4947.661407
4.087005,16,4947.696222
4.293804,14,4947.731571
4.571027,10,4947.759319
4.338488,15,4947.794943
3.889598,18,4947.829112
4.686382,10,4947.84983
4.74647,7,4947.865619
4.660732,10,4947.893063
4.260174,18,4947.928075
4.536811,12,4947.954922
4.730581,8,4947.972203
4.835166,6,4947.984599
4.812275,7,4948.000639
4.811572,5,4948.0137
4.631054,11,4948.03627
4.45532,14,4948.063889
4.963042,2,4948.071337
4.100898,16,4948.102824
4.486659,12,4948.12702
4.824206,7,4948.142945
4.776551,7,4948.2467
4.846472,6,4948.261692
4.955057,2,4948.26707
4.766124,7,4948.285653
4.855381,5,4948.299049
4.602264,13,4948.325227
4.72554,8,4948.343439
4.402537,19,4948.383066
4.847814,5,4948.395613
3.919606,19,4948.43158
4.375462,14,4948.461476
4.829987,7,4948.47786
4.598197,9,4948.497514
4.485097,11,4948.520246
4.699965,9,4948.543848
4.462193,13,4948.569759
4.213147,15,4948.60103
4.647345,15,4948.632629
3.565162,24,4948.68055
3.679011,20,4948.720697
4.735686,10,4948.741819
3.933847,18,4948.779223
4.722181,8,4948.79797
4.795004,6,4948.814406
4.250088,16,4948.853081
4.576503,18,4948.887219
4.842886,6,4948.90125
4.376308,13,4948.926857
4.572705,10,4948.950736
4.838606,7,4948.964912
4.744172,7,4948.981303
4.820306,6,4948.996304
4.602186,10,4949.017958
4.839657,5,4949.02845
4.886607,4,4949.039889
4.792931,7,4949.057271
4.904666,4,4949.066221
4.583405,10,4949.086946
4.8278,5,4949.100035
3.866307,18,4949.141866
4.418778,13,4949.169164
4.839425,6,4949.183951
4.642116,11,4949.207797
4.441054,12,4949.232273
4.236647,14,4949.262808
4.859358,5,4949.275266
4.751532,9,4949.294985
4.695478,8,4949.31158
4.685926,8,4949.331555
4.695597,10,4949.35267
4.505896,10,4949.376616
4.557213,11,4949.39977
4.797043,7,4949.415447
4.851066,5,4949.426115
4.698243,8,4949.448305
4.697921,9,4949.469713
4.077512,16,4949.503932
4.553734,12,4949.528972
4.765955,7,4949.545384
4.799828,6,4949.561089
4.95639,2,4949.567143
4.793598,7,4949.584445
4.664593,9,4949.603798
4.151133,16,4949.637661
4.795144,6,4949.64954
4.753958,7,4949.665859
4.147926,15,4949.696849
-101.000288,18,4949.732336
-101.957259,20,4949.788384
-101.87995,23,4949.852923
0.240175,67,4950.046713
4.539851,11,4950.076212
4.842286,5,4950.088977
4.399995,18,4950.127291
-100.11388,3,4950.134662
-102.101865,20,4950.194288
-103.390877,31,4950.277026
-102.071331,21,4950.338292
-0.473749,101,4950.555997
4.466424,16,4950.58779
4.488069,12,4950.615346
4.694491,10,4950.637455
4.794128,10,4950.6634
4.804667,8,4950.681894
4.49363,13,4950.708389
4.632373,10,4950.729609
4.673484,8,4950.747656
4.639984,14,4950.779513
4.927758,3,4950.786905
4.766562,7,4950.803563
4.856913,5,4950.814308
4.667039,8,4950.831903
4.477201,13,4950.859955
4.5408,10,4950.881629
4.785163,9,4950.901834
4.416246,19,4950.940031
4.34097,12,4950.969255
4.762448,7,4950.98763
3.889797,19,4951.027474
4.70695,9,4951.048197
4.758276,12,4951.072722
4.253508,14,4951.103473
4.547365,11,4951.12831
4.367728,15,4951.198462
4.057822,17,4951.235433
4.645761,12,4951.266713
4.451668,12,4951.294481
4.821695,6,4951.307273
4.737122,9,4951.327351
4.812486,6,4951.342534
4.844448,5,4951.3554
4.352594,18,4951.390838
4.762102,7,4951.40868
4.802759,8,4951.428368
4.727848,9,4951.451277
4.206682,16,4951.48761
4.679361,11,4951.512216
4.353182,14,4951.545258
4.519205,11,4951.57451
4.667922,9,4951.595709
3.706695,33,4951.666983
4.289965,29,4951.733719
4.805475,7,4951.752914
4.870361,5,4951.76365
4.780234,9,4951.788196
4.536323,11,4951.812667
4.17868,16,4951.847647
4.455365,12,4951.878072
4.770081,7,4951.895436
4.348553,15,4951.930619
4.209815,14,4951.960163
4.343217,14,4951.99254
4.599395,11,4952.0167
4.775849,7,4952.033994
4.811389,6,4952.046382
4.580228,10,4952.071174
4.862021,5,4952.082469
4.749391,7,4952.09995
4.891158,4,4952.111837
4.319127,16,4952.14577
4.787058,6,4952.205364
4.453224,11,4952.229864
4.752023,8,4952.248493
4.153539,15,4952.285379
4.205006,14,4952.319247
4.620908,12,4952.34652
4.80798,6,4952.362673
4.480779,11,4952.388047
4.286855,13,4952.419373
4.772191,7,4952.436084
4.899189,4,4952.445806
4.494965,10,4952.469115
4.521258,11,4952.500442
4.667395,10,4952.524442
3.739709,25,4952.574799
4.129632,16,4952.608627
3.935184,18,4952.646073
4.443553,22,4952.691526
4.506106,11,4952.73055
4.686909,9,4952.758726
4.499188,14,4952.791157
4.655081,9,4952.815204
4.323652,21,4952.85689
4.8502,5,4952.87022
4.487625,12,4952.894641
4.292095,14,4952.924379
4.231076,19,4952.960463
4.209085,15,4952.991857
4.451142,22,4953.120235
3.687055,23,4953.171562
4.396419,12,4953.196376
4.600612,11,4953.219121
4.639918,12,4953.243443
3.957163,18,4953.281801
4.399713,12,4953.308633
4.775427,7,4953.322565
4.313991,14,4953.352548
4.50789,13,4953.378807
4.902971,4,4953.389958
4.622223,10,4953.415408
4.643339,11,4953.438475
4.280524,14,4953.466161
4.470947,11,4953.491779
4.854602,6,4953.504033
4.910502,4,4953.51557
4.785557,8,4953.533794
4.759798,7,4953.547615
4.818837,7,4953.563747
4.742505,9,4953.583104
4.73847,7,4953.599226
4.545708,11,4953.621887
4.529432,15,4953.653595
3.967834,16,4953.684478
4.86359,5,4953.697069
4.229811,13,4953.729604
4.722929,9,4953.749009
4.563394,10,4953.775255
4.574563,10,4953.797338
4.849715,6,4953.812195
4.83631,5,4953.823274
4.621854,10,4953.844496
4.438831,11,4953.867064
4.399113,12,4953.893727
4.6256,10,4953.914504
4.792286,6,4953.926186
4.466952,13,4953.953846
4.287223,13,4953.97938
4.66063,11,4954.001542
4.408477,11,4954.030719
4.834005,5,4954.041101
4.470576,10,4954.061406
4.891407,4,4954.072616
4.838943,5,4954.082675
4.73401,7,4954.098433
4.886686,4,4954.109207
4.817201,5,4954.119497
4.737026,8,4954.136816
4.4452,12,4954.160621
4.727982,10,4954.181167
4.736283,9,4954.200024
4.88359,5,4954.212855
4.728248,8,4954.229836
4.876048,4,4954.238557
4.824869,6,4954.252935
4.956754,2,4954.258232
4.788767,9,4954.277424
4.361632,13,4954.304217
4.82067,6,4954.323615
4.538842,11,4954.346677
4.691734,10,4954.367211
4.885349,4,4954.378013
4.426798,14,4954.404884
4.63499,8,4954.422445
4.74221,8,4954.439999
4.652318,9,4954.459347
4.805,7,4954.475185
4.4352,12,4954.498861
4.222113,14,4954.525676
4.85132,6,4954.540559
4.860284,5,4954.552936
4.574373,10,4954.574368
4.673126,11,4954.597459
4.915647,3,4954.604638
4.635818,9,4954.628255
4.716619,9,4954.647551
4.652781,10,4954.668192
4.594008,10,4954.688879
4.507484,10,4954.709646
4.364516,21,4954.750632
4.536894,11,4954.774663
4.219316,14,4954.802922
4.664604,8,4954.820606
4.617622,11,4954.843584
3.622862,23,4954.887314
4.464718,12,4954.91105
4.727171,8,4954.934551
4.607894,11,4954.957587
4.649737,10,4954.978664
4.730505,8,4954.996492
4.72296,7,4955.012269
4.445903,14,4955.040018
4.844889,6,4955.054847
4.741378,8,4955.072727
4.677015,9,4955.092245
4.400254,13,4955.11817
-100.888085,15,4955.150262
1.114716,75,4955.315075
4.789096,8,4955.333256
4.929985,3,4955.340473
4.852249,5,4955.353758
4.101113,16,4955.385175
4.764675,8,4955.402862
4.734295,9,4955.42261
4.841895,6,4955.437512
4.193482,14,4955.47278
3.970437,18,4955.507018
4.55967,13,4955.535659
4.719062,8,4955.553903
4.642146,9,4955.57363
4.87473,5,4955.584214
4.744269,8,4955.602306
4.692645,10,4955.623851
4.719333,9,4955.643754
4.797772,6,4955.65876
4.365275,13,4955.686013
4.752253,8,4955.704535
4.155476,20,4955.745169
4.085413,16,4955.783455
4.443944,11,4955.823169
4.509077,11,4955.863279
4.370494,13,4955.891581
4.990167,1,4955.895313
4.84781,6,4955.909887
4.523563,11,4955.932791
4.816563,6,4955.947621
4.864244,6,4955.962835
4.784195,8,4955.980574
4.028193,16,4956.011862
4.44181,11,4956.034806
4.388069,12,4956.065996
4.221745,13,4956.092722
4.775143,8,4956.110991
4.910507,4,4956.122862
4.831277,6,4956.135678
4.616847,10,4956.160273
4.856323,5,4956.171464
4.744413,8,4956.189986
4.710029,9,4956.210214
4.57951,11,4956.233387
4.526594,12,4956.260522
4.495984,12,4956.285687
4.641655,9,4956.308284
4.630137,9,4956.328322
4.796572,7,4956.345258
4.886585,4,4956.354059
4.898594,4,4956.369369
4.713003,9,4956.389181
4.555721,10,4956.410217
4.595228,10,4956.431393
4.850658,5,4956.444692
4.928116,3,4956.45184
4.712663,8,4956.470008
4.755295,9,4956.489664
4.51519,11,4956.512383
4.664825,8,4956.530364
4.722578,9,4956.550556
4.657935,10,4956.571679
4.751567,8,4956.589769
4.464017,12,4956.61441
4.922726,3,4956.624627
4.521724,11,4956.647876
4.852071,5,4956.658359
4.437925,12,4956.689082
4.129028,16,4956.722212
3.764899,33,4956.787006
4.76658,7,4956.804314
4.491393,18,4956.842076
4.910274,4,4956.851712
4.246221,19,4956.890284
4.492862,10,4956.911372
4.707671,8,4956.929316
4.496445,11,4956.951943
4.361185,13,4956.985
4.758546,7,4957.001319
4.548489,10,4957.021895
4.524851,11,4957.044278
4.79622,7,4957.060721
4.147939,15,4957.089256
3.95837,17,4957.123004
4.863743,5,4957.132895
4.627903,10,4957.153253
4.773265,8,4957.170521
4.116241,17,4957.20465
4.387774,11,4957.227301
4.410997,12,4957.251637
4.114146,15,4957.286954
4.550915,11,4957.309862
4.716924,8,4957.327798
4.337645,14,4957.357137
4.408415,16,4957.387725
4.853096,5,4957.400956
4.593575,10,4957.421774
4.811229,6,4957.435654
4.577236,9,4957.454874
4.724005,8,4957.47029
4.643533,9,4957.489511
4.772413,7,4957.505205
4.799246,6,4957.519621
4.04843,25,4957.574022
4.671215,9,4957.593928
4.554692,10,4957.697001
4.14231,14,4957.725633
4.924938,3,4957.735587
4.681759,8,4957.753086
4.709597,9,4957.772575
4.647887,9,4957.791761
4.531562,11,4957.814632
4.865899,5,4957.824918
4.706209,11,4957.84731
4.868419,5,4957.859708
2.453361,111,4958.075394
4.752879,10,4958.096305
4.603092,10,4958.117315
4.258472,15,4958.146254
4.676189,11,4958.176715
4.694994,8,4958.194172
4.895658,4,4958.203592
4.850891,5,4958.216919
4.684417,10,4958.238639
4.657394,11,4958.262393
4.698914,10,4958.283923
4.820292,6,4958.298774
4.855887,5,4958.309223
4.745078,9,4958.328727
4.872467,4,4958.34033
4.668566,9,4958.360051
4.040533,17,4958.39245
4.640108,9,4958.411319
4.898592,4,4958.422663
4.769603,7,4958.438417
4.657268,10,4958.459834
4.827824,5,4958.474439
4.753089,7,4958.49098
4.444227,12,4958.516253
4.546643,10,4958.536865
4.93596,3,4958.553516
4.66253,11,4958.604981
4.486477,11,4958.642529
4.603938,13,4958.66867
4.427336,12,4958.697734
4.679781,10,4958.719459
4.643567,10,4958.741468
4.401322,12,4958.766608
4.452122,11,4958.793679
4.83761,6,4958.807944
4.223799,16,4958.841056
4.239016,22,4958.884794
4.792378,10,4958.906569
4.8611,5,4958.919445
4.782396,6,4958.931956
4.803604,6,4958.946905
4.812158,6,4958.962181
4.290273,13,4958.987859
4.924343,3,4958.994939
4.165392,15,4959.025653
4.732487,7,4959.041715
4.369473,19,4959.083993
4.534,13,4959.109666
4.66916,10,4959.130675
4.537544,10,4959.15206
4.756719,7,4959.168641
4.712332,8,4959.186723
4.377953,15,4959.216488
4.67581,8,4959.233832
4.611036,10,4959.254805
4.79241,6,4959.269324
4.89263,4,4959.277857
4.72712,8,4959.29509
4.346256,13,4959.322619
4.830386,6,4959.334506
4.688995,8,4959.351984
4.345631,14,4959.386483
4.315044,14,4959.413672
4.73259,9,4959.432876
4.178312,16,4959.466029
4.691095,11,4959.488506
4.461553,13,4959.514151
4.694638,8,4959.531741
4.876568,5,4959.544805
4.48753,11,4959.567602
4.554051,11,4959.590183
4.622787,9,4959.609432
4.678674,9,4959.628729
4.79921,6,4959.643499
4.467216,11,4959.666256
4.373328,25,4959.721667
4.762708,9,4959.741187
4.937335,3,4959.748389
4.674925,12,4959.773105
4.80557,6,4959.787607
4.898945,4,4959.796618
4.188252,15,4959.828572
4.556996,13,4959.854368
4.770303,6,4959.868993
4.901187,4,4959.877521
4.646187,9,4959.896203
4.597245,9,4959.915241
4.896912,4,4959.926605
4.794937,6,4959.938273
4.427553,15,4959.969012
4.402203,12,4959.996888
4.576928,10,4960.017448
4.617256,10,4960.037971
4.666963,8,4960.05552
4.783215,7,4960.07177
4.58903,15,4960.100362
4.786185,7,4960.115714
4.729077,9,4960.134895
4.853131,5,4960.147947
4.89088,4,4960.156429
4.598785,11,4960.178373
4.537136,10,4960.199024
4.960105,2,4960.206574
4.873941,5,4960.216843
4.93032,3,4960.225828
4.781927,7,4960.23929
4.586624,10,4960.259934
4.864382,5,4960.272787
4.805234,8,4960.294641
4.815631,7,4960.31194
4.316959,15,4960.341174
4.342425,13,4960.369568
4.814636,6,4960.381615
4.849697,6,4960.395927
4.832425,5,4960.408368
4.672277,9,4960.424939
4.795179,8,4960.442122
4.771787,8,4960.459654
4.67787,12,4960.4838
4.804856,7,4960.500026
4.772028,7,4960.516232
4.391395,15,4960.544994
4.424713,16,4960.582448
4.847335,5,4960.595443
4.767805,7,4960.608764
4.759367,7,4960.62431
3.88844,45,4960.708289
4.82512,6,4960.722814
4.862978,5,4960.735313
4.603673,11,4960.758667
3.974295,19,4960.812797
4.235925,13,4960.844019
4.85104,6,4960.858185
4.716532,12,4960.887686
4.152001,15,4960.923769
4.831365,6,4960.935803
4.660588,9,4960.955248
4.599567,10,4960.975985
4.768456,6,4960.990245
4.740624,10,4961.011342
4.706567,7,4961.027373
4.638233,12,4961.051592
4.461419,13,4961.081411
4.709165,8,4961.098826
4.930896,3,4961.106081
4.513153,11,4961.128286
4.85908,6,4961.143013
4.4638,11,4961.165905
4.750789,7,4961.186264
4.453755,12,4961.210376
4.730718,9,4961.229451
4.954615,2,4961.23482
4.623268,13,4961.262727
4.892443,4,4961.271231
4.703599,9,4961.290077
4.641696,9,4961.309185
4.875809,4,4961.31988
4.027445,16,4961.350067
4.159816,14,4961.377024
4.754366,8,4961.395391
4.784573,8,4961.415809
4.549877,10,4961.439161
4.828849,6,4961.455801
4.496145,10,4961.485821
4.652202,10,4961.506511
4.725649,8,4961.52365
4.286187,14,4961.553398
4.653932,12,4961.577347
4.032308,20,4961.61689
3.930777,17,4961.651859
4.87308,4,4961.660538
4.521494,13,4961.686007
4.690471,8,4961.703471
4.814056,6,4961.718058
4.270096,14,4961.745416
4.849952,5,4961.758366
4.622685,9,4961.777659
3.845509,19,4961.819543
4.827576,5,4961.831734
4.635336,10,4961.852197
4.557615,12,4961.876616
4.432009,11,4961.900014
4.90087,4,4961.914085
4.623553,9,4961.936633
4.324128,18,4961.972835
4.617074,13,4962.001279
4.665717,12,4962.025461
4.902552,4,4962.036354
4.577284,11,4962.058712
4.736757,10,4962.083747
4.642963,9,4962.103372
4.742321,10,4962.124275
4.607386,11,4962.146473
4.794549,8,4962.164295
4.581016,13,4962.268783
4.640121,12,4962.292845
4.811778,6,4962.308522
4.481549,13,4962.334272
4.703187,8,4962.352376
4.649375,13,4962.378258
4.730048,8,4962.401923
4.727988,9,4962.418726
4.690887,10,4962.439157
4.858466,5,4962.451614
4.424607,12,4962.475683
4.25436,16,4962.50876
4.159106,16,4962.539516
4.394644,11,4962.563924
4.492511,11,4962.586977
3.5358,40,4962.662782
4.376386,19,4962.70517
4.427188,13,4962.732132
4.517011,11,4962.754706
4.853402,6,4962.7696
4.886284,4,4962.778195
4.86429,5,4962.790468
4.926495,3,4962.797208
4.79098,6,4962.811617
4.458907,11,4962.833648
4.793825,7,4962.849606
4.545673,12,4962.873464
4.75964,7,4962.889986
4.947046,2,4962.895313
4.498942,15,4962.926658
4.733374,8,4962.943779
4.81748,6,4962.955589
4.107303,16,4962.992624
4.61481,10,4963.013314
4.72226,8,4963.031196
4.535007,12,4963.05479
4.837218,7,4963.070653
4.539708,10,4963.091247
4.293564,13,4963.116447
4.124182,16,4963.148899
4.082122,16,4963.179039
4.65228,9,4963.19752
4.68747,9,4963.216307
4.917417,3,4963.225396
4.8432,5,4963.236567
4.461509,12,4963.260621
4.509763,12,4963.284561
3.778282,34,4963.354341
4.631223,12,4963.378044
4.673891,9,4963.397508
4.33709,14,4963.441041
4.309825,14,4963.475626
4.704972,8,4963.495602
4.830534,6,4963.511235
4.594404,14,4963.538968
4.735792,8,4963.556641
4.902316,4,4963.56535
4.531369,10,4963.58569
4.637534,10,4963.612894
4.670729,9,4963.632316
4.651875,10,4963.653086
4.741911,8,4963.670991
4.800236,6,4963.682716
4.527015,11,4963.70687
4.254418,16,4963.737971
4.611426,10,4963.758859
4.693725,8,4963.787866
4.862841,5,4963.808832
4.663173,8,4963.840441
4.92662,3,4963.855365
4.722346,8,4963.886658
4.503765,12,4963.921756
4.016876,15,4963.954704
4.599066,11,4963.977905
4.89405,4,4963.98656
4.883152,4,4963.997686
4.634421,9,4964.017016
4.777081,6,4964.028552
4.77715,7,4964.044157
4.158454,17,4964.078472
3.871597,17,4964.112728
4.293154,17,4964.146046
4.509805,11,4964.169299
4.133021,18,4964.210087
4.75694,8,4964.227787
4.457423,20,4964.267335
4.668848,9,4964.286687
4.896259,4,4964.298076
4.798796,6,4964.309676
4.898445,4,4964.320617
4.643753,8,4964.337445
4.825771,6,4964.349216
4.4357,13,4964.376684
4.842095,5,4964.387456
4.099379,15,4964.418589
4.732916,8,4964.436897
3.983518,16,4964.467914
3.951048,17,4964.507117
4.761176,8,4964.524741
4.136832,15,4964.553662
4.789712,6,4964.567727
4.736063,8,4964.585456
4.403207,13,4964.610753
4.699387,8,4964.628318
4.298774,13,4964.653789
4.631016,9,4964.672323
4.771581,6,4964.686796
4.789372,7,4964.70279
4.683778,10,4964.723458
4.921058,3,4964.73065
3.91754,38,4964.817069
4.269579,17,4964.882688
4.586674,11,4964.926305
4.799383,7,4964.959504
4.454601,12,4965.007054
4.955765,2,4965.015849
4.003354,16,4965.063988
4.600362,9,4965.083635
4.675256,10,4965.109133
4.752407,7,4965.125694
4.844931,5,4965.136004
4.358563,14,4965.166068
3.887571,19,4965.203529
4.490069,12,4965.228049
4.802622,6,4965.239743
4.829062,6,4965.253737
4.727255,8,4965.271328
4.846082,6,4965.285856
4.759104,7,4965.299139
4.678666,10,4965.319525
4.646135,10,4965.33987
4.093332,16,4965.372152
4.64423,10,4965.397269
4.870027,5,4965.410325
4.649424,9,4965.429621
3.57931,23,4965.476823
4.62221,9,4965.496116
4.80958,6,4965.510887
4.582082,10,4965.531783
4.843017,6,4965.546303
4.850627,5,4965.556249
4.92235,3,4965.565716
4.771091,8,4965.582715
4.878823,4,4965.591407
4.695621,10,4965.611924
4.60594,10,4965.632711
4.459169,13,4965.658073
4.805192,6,4965.672178
4.16956,16,4965.710566
3.988853,17,4965.74571
4.63048,10,4965.766898
4.78064,7,4965.782558
4.596918,12,4965.806862
4.735216,7,4965.828068
4.75385,6,4965.852823
4.833769,5,4965.874014
4.674958,9,4965.910015
4.846101,5,4965.931507
4.851638,5,4965.952989
4.896962,4,4965.972256
4.863339,5,4965.99405
4.794785,8,4966.030566
4.670206,9,4966.066835
4.544766,11,4966.090435
4.920591,4,4966.102093
4.410619,13,4966.128259
4.42516,11,4966.151265
4.896446,4,4966.162956
4.62091,9,4966.182106
4.660837,9,4966.201599
4.12811,20,4966.240658
4.79586,6,4966.252315
4.588272,11,4966.276216
4.683374,10,4966.297537
4.82277,7,4966.31772
4.960467,2,4966.323079
4.620181,9,4966.342217
3.6586,40,4966.417972
4.335451,14,4966.445307
4.466089,11,4966.467859
4.812466,6,4966.482827
4.559192,11,4966.50586
4.542127,11,4966.542729
4.638994,11,4966.590825
4.519346,12,4966.622903
4.74324,9,4966.642338
4.634863,10,4966.663283
4.771789,7,4966.679356
4.443219,13,4966.705319
4.667177,9,4966.724799
4.094568,17,4966.759698
4.607247,9,4966.779029
4.937471,3,4966.785982
4.854558,6,4966.800131
4.714818,7,4966.816193
4.637402,9,4966.835293
4.763848,8,4966.852554
4.699517,8,4966.867767
4.585786,11,4966.891925
4.824425,6,4966.908304
4.812578,6,4966.922422
4.73218,7,4966.93855
4.711657,10,4966.959813
4.689767,8,4966.977919
4.758836,8,4967.078058
4.369506,13,4967.104343
4.105976,15,4967.137053
4.351621,12,4967.162251
4.327389,22,4967.209734
4.795322,8,4967.22777
4.642058,9,4967.247199
4.601992,10,4967.268309
4.175176,16,4967.301234
4.44119,15,4967.330157
4.963838,2,4967.337854
4.91455,4,4967.346674
4.460737,13,4967.372254
4.700249,8,4967.389827
4.876769,4,4967.401299
4.765435,7,4967.414715
4.469084,11,4967.438905
4.821605,6,4967.450948
4.738365,7,4967.466991
4.822003,5,4967.480079
4.73333,8,4967.497269
4.6356,9,4967.521264
4.729461,8,4967.538785
4.534623,14,4967.566315
4.359018,13,4967.592021
4.696722,8,4967.609147
4.763232,7,4967.62667
4.63513,12,4967.651823
4.510194,12,4967.67634
4.810732,7,4967.692335
4.90907,4,4967.703554
4.532183,12,4967.72779
3.927477,17,4967.76259
3.942661,18,4967.797382
4.63763,10,4967.825219
4.88285,5,4967.835624
4.584631,10,4967.85678
4.823572,6,4967.871805
4.432794,16,4967.904512
4.840244,6,4967.916575
4.437625,13,4967.944629
4.72831,7,4967.958252
4.593494,10,4967.979162
4.944175,3,4967.989033
4.720368,8,4968.003715
4.636368,9,4968.02272
4.832477,6,4968.037063
4.89231,4,4968.045676
4.09995,16,4968.079063
4.614236,10,4968.10035
4.601072,10,4968.126681
4.764792,8,4968.145901
4.435541,12,4968.170711
4.664648,9,4968.190115
4.189414,15,4968.221997
-100.112951,5,4968.234533
0.825792,75,4968.394979
4.88736,5,4968.405846
4.674338,8,4968.423987
4.561884,11,4968.446985
4.888,4,4968.458478
4.74603,7,4968.47412
4.470424,14,4968.501344
4.837011,6,4968.515143
4.762057,9,4968.531698
4.596616,9,4968.557326
4.862919,5,4968.567397
4.594999,11,4968.589546
4.227641,14,4968.619169
4.82581,6,4968.630787
-100.270597,7,4968.646476
0.987946,51,4968.759554
4.794636,8,4968.777569
4.32599,24,4968.82521
4.795748,7,4968.854879
4.085937,19,4968.903803
4.72526,8,4968.921739
4.748682,7,4968.938066
4.248269,14,4968.972152
4.930782,3,4968.978995
4.654655,13,4969.004609
4.657372,9,4969.023896
4.75314,9,4969.042662
4.88647,4,4969.053841
4.706057,8,4969.071439
4.853287,6,4969.08296
4.354072,14,4969.112112
4.859274,5,4969.122155
4.753024,7,4969.137844
4.726838,8,4969.155361
4.574087,14,4969.182613
3.794058,28,4969.236671
3.972939,18,4969.276664
4.709592,8,4969.294271
4.902706,4,4969.302728
4.707659,8,4969.321259
4.448341,12,4969.345574
4.469939,11,4969.370244
4.098976,19,4969.409923
4.864345,5,4969.420652
4.782701,7,4969.436651
4.533276,10,4969.457232
4.875034,4,4969.465756
4.875638,6,4969.479778
4.882132,6,4969.494238
4.923955,3,4969.501311
4.815178,6,4969.515825
3.913694,18,4969.552603
4.513671,10,4969.578046
4.804736,6,4969.592893
4.25682,16,4969.624187
3.872268,19,4969.663398
