#{"t_start": 1741255048.322731, "env_id": "None"}
r,l,t
-158.322576,422,7906.698044
-192.412615,599,7907.780639
-125.424837,1000,7909.416743
-132.547735,1000,7911.094457
-116.878874,1000,7912.720851
-121.956605,1000,7914.345958
-127.632153,1000,7916.068152
-148.102688,1000,7917.691774
-139.486404,1000,7919.400362
-190.342178,616,7920.404569
-121.966846,1000,7922.12231
-109.34873,1000,7923.758908
-137.222189,1000,7925.462073
-111.843894,1000,7927.109886
-165.640606,455,7927.85277
-134.73228,225,7928.320006
-137.235744,252,7928.750132
-141.811983,1000,7930.407489
-127.737807,1000,7932.124968
-207.656085,811,7933.460414
-135.560584,1000,7935.199786
-204.57842,732,7936.408649
-144.300525,1000,7938.048455
-120.375422,139,7938.277661
-115.170225,1000,7940.018271
-184.179644,551,7940.917482
-146.526969,1000,7942.65138
-137.86278,1000,7944.286284
-160.991704,422,7944.973722
-125.667351,1000,7946.710099
-138.223577,1000,7948.354807
-127.028362,1000,7950.077864
-154.937903,404,7950.743738
-14.492015,186,7951.069935
-144.694424,1000,7952.785528
-134.905878,1000,7954.428802
-119.233533,1000,7956.143101
-204.094313,765,7957.389263
-138.563253,1000,7959.032069
-187.428107,585,7960.075377
-211.24026,833,7961.467542
-128.37867,1000,7963.208714
-141.811538,310,7963.720253
-148.844978,1000,7965.380613
-134.513427,1000,7967.085764
-154.577327,1000,7968.721036
-153.683801,464,7969.483689
-209.903101,783,7970.855347
-138.964958,1000,7972.519943
-128.091547,1000,7974.243448
-120.114824,1000,7975.880058
-144.915673,1000,7977.583435
-214.111555,779,7978.857419
-136.540947,1000,7980.609785
-148.563934,1000,7982.267237
-142.569123,1000,7983.991928
-136.514477,1000,7985.637131
-129.967411,1000,7987.366113
-135.999898,1000,7988.999171
-130.254059,1000,7990.703534
-101.611172,9,7990.719674
-12.107046,158,7990.992308
-113.656418,1000,7992.618616
-133.434015,1000,7994.337836
-109.178598,1000,7995.959377
-125.41243,1000,7997.663407
-138.094145,1000,7999.287691
-137.21359,1000,8000.967212
-111.86193,1000,8002.601596
-129.803777,1000,8004.296829
-126.284729,1000,8005.923447
-129.527819,1000,8007.680925
-129.203814,1000,8009.315945
-129.025182,199,8009.642295
-102.714893,1000,8011.369977
-113.987216,95,8011.536945
-129.566007,1000,8013.208873
-130.644928,1000,8014.952524
-132.015996,1000,8016.579334
-187.574347,595,8017.535308
-150.191725,1000,8019.303308
-134.532504,1000,8020.978534
-118.333031,1000,8022.685767
-129.10537,1000,8024.326839
-142.148896,1000,8026.056961
-101.117548,7,8026.070269
-7.484226,119,8026.283599
-120.768231,1000,8027.930938
-118.275406,124,8028.133746
-137.759013,1000,8029.890246
-126.787285,1000,8031.5442
-118.186955,1000,8033.275282
-144.041322,1000,8034.903206
-101.109383,1000,8036.593463
-134.317506,335,8037.144713
-160.382827,1000,8038.853208
-168.916155,1000,8040.513102
-154.549033,1000,8042.236829
-144.649168,1000,8043.875705
-129.178523,342,8044.436297
-188.911362,693,8045.655678
-139.449194,272,8046.119867
-134.744895,1000,8047.750361
-111.525608,1000,8049.440088
-105.288896,1000,8051.047231
-140.547553,1000,8052.760507
-111.885546,1000,8054.417074
-101.563138,1000,8056.155823
-131.187602,1000,8057.808496
-124.205242,1000,8059.536831
-135.064012,1000,8061.191512
-235.027202,991,8062.925719
-143.405838,279,8063.40417
-147.078202,1000,8065.080394
-134.370757,1000,8066.812018
-141.147857,1000,8068.46232
-117.617343,1000,8070.173422
-131.592319,1000,8071.824494
-111.349129,1000,8073.575153
-122.048571,158,8073.840142
-135.509614,243,8074.266429
-115.531359,1000,8075.949224
-113.215398,1000,8077.697942
-196.317634,651,8078.784852
-142.211372,1000,8080.549585
-128.711646,223,8080.938133
-119.718376,131,8081.174622
-162.773069,634,8082.250414
-129.403671,1000,8084.010547
-102.808913,19,8084.04279
-108.242888,1000,8085.724487
-134.000671,1000,8087.47477
-125.64563,1000,8089.120294
-133.905256,1000,8090.853264
-104.899564,1000,8092.433663
-141.818999,1000,8094.089123
-122.432795,1000,8095.671123
-102.300922,17,8095.699183
-143.088377,291,8096.175559
-15.937728,184,8096.49173
-136.81015,1000,8098.160297
-124.359107,1000,8099.756083
-105.884221,1000,8101.445719
-173.33387,553,8102.333827
-130.343089,1000,8103.966184
-102.418025,17,8103.994848
-144.87144,1000,8105.678386
-125.814691,1000,8107.27524
-147.213282,321,8107.867941
-129.095322,1000,8109.492274
-155.09847,384,8110.102565
-137.007952,247,8110.517905
-134.655796,1000,8112.206351
-132.934236,1000,8113.809252
-100.660575,1000,8115.481022
-138.240523,1000,8117.083453
-99.093466,1000,8118.745332
-212.847212,754,8119.958992
-192.052536,803,8121.346343
-149.695396,1000,8122.950097
-134.010105,1000,8124.609668
-117.73374,1000,8126.218587
-136.505786,1000,8127.8858
-135.045155,1000,8129.481859
-141.543396,1000,8131.15886
-106.205663,40,8131.223203
-5.853743,94,8131.391218
-216.168425,823,8132.740908
-132.821661,1000,8134.452429
-130.578006,1000,8136.070686
-131.439335,1000,8137.664593
-130.93126,1000,8139.33456
-127.617733,1000,8140.954545
-145.070528,1000,8142.633002
-107.533833,1000,8144.2456
-151.084885,1000,8145.930424
-208.506254,854,8147.29517
-103.905044,22,8147.349432
-103.821285,23,8147.406644
-148.144681,1000,8149.111247
-114.40826,1000,8150.701659
-151.248123,1000,8152.389704
-139.650096,1000,8153.997008
-126.4129,1000,8155.671549
-107.438999,1000,8157.255961
-119.120157,1000,8158.937432
-111.924768,1000,8160.528426
-139.10825,279,8160.974307
-133.77258,1000,8162.657343
-137.043552,1000,8164.243273
-126.497892,1000,8165.931072
-128.918444,1000,8167.526542
-121.393543,1000,8169.189711
-126.288987,1000,8170.789252
-144.48666,1000,8172.470344
-135.952599,1000,8174.076708
-123.69935,1000,8175.74546
-104.645269,31,8175.796299
-125.870165,193,8176.121233
-229.283898,915,8177.582423
-137.583638,1000,8179.250089
-139.034908,1000,8180.845183
-120.713056,1000,8182.506874
-107.779444,55,8182.594202
-136.059909,1000,8184.202434
-122.524987,1000,8185.871177
-132.651701,1000,8187.46903
-105.432941,36,8187.527384
-151.254998,365,8188.203315
-142.298971,1000,8189.806297
-135.926439,1000,8191.393598
-191.214337,647,8192.507336
-125.890887,1000,8194.126829
-125.746538,1000,8195.806828
-109.556358,68,8195.919575
-166.338991,429,8196.631483
-142.439145,1000,8198.329914
-173.896204,649,8199.405794
-134.834931,238,8199.821119
-144.821484,1000,8201.461396
-178.580256,641,8202.562396
-138.227974,1000,8204.199703
-111.578758,1000,8205.878353
-145.57368,1000,8207.507433
-129.260761,1000,8209.219567
-139.633389,1000,8210.837856
-130.923927,1000,8212.577459
-147.873555,1000,8214.214334
-140.084109,1000,8215.888123
-149.814364,1000,8217.474475
-115.256555,1000,8219.159361
-134.34047,1000,8220.776743
-141.056689,1000,8222.475924
-135.989264,1000,8224.077275
-127.329523,1000,8225.753751
-146.849717,1000,8227.358756
-124.113144,1000,8229.043964
-240.391277,923,8230.544862
-5.720736,100,8230.723202
-154.055521,1000,8232.421658
-123.205016,1000,8234.048792
-137.155856,1000,8235.759698
-104.090392,1000,8237.357632
-144.602755,1000,8238.967894
-142.903301,1000,8240.675274
-107.07928,1000,8242.302479
-125.501266,1000,8244.02046
-146.407982,1000,8245.630958
-142.578915,1000,8247.318265
-107.852407,1000,8248.962569
-106.414371,41,8249.03401
-128.86767,228,8249.498724
-143.476179,1000,8251.153283
-149.042083,1000,8252.856593
-181.470835,570,8253.787059
-137.5321,1000,8255.430304
-142.291648,1000,8257.145406
-115.861032,1000,8258.782632
-131.455893,1000,8260.49835
-132.428147,1000,8262.135423
-99.554939,1000,8263.855498
-150.272903,1000,8265.492067
-121.5483,1000,8267.204591
-126.958768,1000,8268.837068
-145.651906,1000,8270.552553
-143.527295,1000,8272.184761
-136.516869,267,8272.628585
-120.610303,1000,8274.361488
-140.655453,1000,8275.997374
-137.772511,1000,8277.713456
-118.091015,1000,8279.352243
-155.660059,1000,8281.06559
-133.313571,1000,8282.698943
-113.294607,1000,8284.415859
-128.227123,1000,8286.05321
-142.771701,1000,8287.773236
-143.552328,1000,8289.418998
-159.281316,1000,8291.138287
-130.753111,1000,8292.772237
-134.799868,1000,8294.493279
-129.04506,1000,8296.135451
-122.233555,1000,8297.851605
-146.986072,1000,8299.492436
-111.227108,1000,8301.205053
-127.238279,1000,8302.842081
-144.877405,1000,8304.556579
-133.930053,1000,8306.197274
-134.3151,1000,8307.912462
-107.035884,1000,8309.54505
-135.311392,1000,8311.261176
-112.462801,1000,8312.896887
-89.953964,1000,8314.612107
-135.022618,1000,8316.246253
-180.213225,604,8317.235167
-129.10209,1000,8318.969287
-186.396224,619,8319.984599
-129.954381,1000,8321.71555
-136.280506,239,8322.109837
-154.87184,1000,8323.767061
-167.928481,1000,8325.484722
-149.14163,1000,8327.120995
-134.269965,1000,8328.835767
-142.933584,1000,8330.473032
-200.194786,844,8331.936994
-138.36636,1000,8333.61006
-124.853846,1000,8335.348187
-139.671774,1000,8337.005168
-133.572947,1000,8338.736662
-106.144581,48,8338.81779
-151.964343,1000,8340.492446
-236.80739,879,8341.95254
-101.380102,1000,8343.700205
-147.366778,1000,8345.357221
-143.454031,1000,8347.096765
-117.830636,1000,8348.749551
-142.156415,1000,8350.480568
-139.777668,1000,8352.121713
-169.416959,549,8353.103855
-130.334348,1000,8354.763926
-139.890131,1000,8356.486868
-150.918566,1000,8358.121696
-132.349102,1000,8359.83879
-144.112108,1000,8361.467409
-119.125123,1000,8363.184463
-122.310943,1000,8364.819133
-124.150085,174,8365.10447
-130.504615,1000,8366.84055
-99.003022,1000,8368.490913
-113.940809,1000,8370.215671
-120.952995,1000,8371.880044
-108.766444,1000,8373.602109
-127.64598,1000,8375.242115
-117.261936,1000,8376.963991
-119.173917,1000,8378.601222
-130.18789,1000,8380.322871
-137.584858,1000,8381.966327
-139.515064,1000,8383.686704
-155.822554,1000,8385.326718
-120.528442,1000,8386.975046
-140.679271,1000,8388.71023
-106.133808,1000,8390.364247
-164.191371,1000,8392.091953
-131.660919,1000,8393.738479
-142.726588,1000,8395.462252
-142.373353,1000,8397.115283
-141.208927,1000,8398.842721
-136.700475,1000,8400.497962
-124.504239,171,8400.780076
-220.774128,892,8402.342498
-135.472804,1000,8403.996592
-106.70116,65,8404.103477
-148.816256,1000,8405.839961
-145.342686,1000,8407.487364
-129.254132,201,8407.902918
-150.991988,1000,8409.560604
-152.395508,1000,8411.19635
-136.482319,1000,8412.916239
-142.177896,1000,8414.561541
-152.68295,1000,8416.282792
-121.250733,1000,8417.935498
-104.93863,1000,8419.662936
-80.156486,1000,8421.310888
-128.045397,1000,8423.044657
-126.163931,1000,8424.677443
-125.791861,1000,8426.38533
-135.132188,1000,8428.015143
-198.111881,754,8429.317212
-215.786101,838,8430.689919
-163.496755,1000,8432.430897
-117.383834,1000,8434.061144
-145.327956,1000,8435.758366
-131.011731,1000,8437.379087
-130.212925,1000,8439.065627
-134.647369,1000,8440.704848
-125.816708,1000,8442.418433
-218.22707,955,8443.99251
-125.075759,1000,8445.761232
-155.944024,373,8446.378469
-141.87074,1000,8448.065876
-142.531969,1000,8449.791185
-152.194179,1000,8451.41455
-103.26804,1000,8453.133498
-126.372605,1000,8454.781754
-127.575269,1000,8456.516289
-114.993622,1000,8458.162628
-144.219136,1000,8459.88937
-121.294775,1000,8461.508948
-136.770467,1000,8463.210069
-109.430798,1000,8464.861806
-122.793557,240,8465.260806
-128.254472,1000,8467.023274
-139.613818,1000,8468.692054
-153.225125,1000,8470.392652
-103.799141,1000,8471.997515
-130.734592,1000,8473.672702
-129.721732,1000,8475.351138
-163.852719,494,8476.17096
-121.602887,1000,8477.898569
-108.814852,66,8478.00892
-201.423819,776,8479.274267
-11.776709,175,8479.5717
-130.261798,1000,8481.267323
-116.787159,1000,8482.878149
-118.571474,1000,8484.561681
-140.580617,299,8485.066744
-119.330399,1000,8486.70564
-203.809068,935,8488.276435
-129.993408,348,8488.844584
-107.571743,1000,8490.520308
4.960186,1,8490.523525
-134.871784,250,8490.919842
-125.442317,1000,8492.54348
-124.316861,1000,8494.237129
-8.710315,155,8494.498072
-216.109495,901,8495.941559
-136.402333,1000,8497.631076
-132.627201,1000,8499.249431
-121.762672,1000,8500.976164
-132.855407,1000,8502.60908
-135.513143,1000,8504.324824
-143.582924,1000,8505.910424
-204.39403,934,8507.521567
-134.20853,1000,8509.190737
-149.187456,1000,8510.893403
-120.296914,1000,8512.543518
-141.565681,1000,8514.253986
-100.731701,1000,8515.894757
-142.855543,1000,8517.53547
-186.316422,662,8518.69577
-140.538651,286,8519.1799
-156.460557,1000,8520.790398
-214.721853,993,8522.501639
-154.176031,412,8523.188325
-93.886574,1000,8524.916151
-88.688176,1000,8526.558735
-140.726521,348,8527.128886
-140.161989,1000,8528.859156
-229.690554,980,8530.470737
-55.700517,703,8531.716614
-130.1062,1000,8533.33537
-143.069419,1000,8535.06
-128.325396,1000,8536.704274
-134.507596,1000,8538.429758
-138.276718,1000,8540.074257
-0.639915,48,8540.153096
-165.585292,1000,8541.849462
-130.352269,1000,8543.509063
-104.979183,45,8543.58781
-147.810152,337,8544.156564
-115.531574,118,8544.366937
-125.281356,1000,8546.085931
-91.605911,1000,8547.729501
-129.612753,203,8548.063107
-34.968825,440,8548.875537
-144.832,1000,8550.504419
-144.024974,311,8550.999871
-16.669266,202,8551.355975
-124.419825,1000,8553.086809
-100.388668,3,8553.093741
-202.600212,936,8554.643537
-102.134459,1000,8556.379098
-193.452395,731,8557.592961
-174.191813,553,8558.514646
-105.914571,44,8558.605564
-153.947996,1000,8560.321859
-140.059247,1000,8561.973217
-123.741467,1000,8563.663167
-148.37946,1000,8565.276437
-173.354557,529,8566.208199
-126.784708,1000,8567.839233
-135.31743,1000,8569.558982
-156.604687,1000,8571.172982
-107.704626,1000,8572.881324
-161.465678,517,8573.719316
-107.307778,63,8573.840582
-107.656406,57,8573.952398
-21.666766,254,8574.390122
-118.106785,1000,8576.033296
-130.45769,215,8576.470866
-108.101366,65,8576.598801
-145.606244,1000,8578.234544
-167.434831,1000,8579.949445
-139.857511,1000,8581.601833
-138.850832,1000,8583.330632
-159.29207,1000,8584.958907
-147.752309,1000,8586.669406
-139.119853,1000,8588.306905
-135.924171,248,8588.716187
-223.745569,950,8590.37009
-22.012091,303,8590.882425
-141.441209,1000,8592.508745
-144.149176,1000,8594.219288
-108.183585,49,8594.300721
-137.86172,1000,8595.946854
-130.920631,1000,8597.660476
-130.799718,1000,8599.289533
-9.032857,145,8599.531349
-208.999166,726,8600.790192
-153.827659,1000,8602.451853
-124.617682,1000,8604.185329
-170.787693,1000,8605.815021
-141.351915,1000,8607.576757
-173.211937,527,8608.457625
-141.445479,1000,8610.137156
-117.88126,124,8610.347244
-87.243489,1000,8612.099772
-180.10844,783,8613.402098
-140.76589,276,8613.881886
-170.390828,488,8614.791695
-143.938468,1000,8616.466319
-112.082662,1000,8618.208165
-117.195708,117,8618.401255
-146.579546,1000,8620.082135
-228.001549,911,8621.667792
-135.585143,1000,8623.340176
-127.465556,1000,8625.073793
-133.09252,255,8625.499861
-139.605015,1000,8627.186918
-138.83359,1000,8628.924222
-137.837003,1000,8630.570313
-153.970843,1000,8632.302558
-140.300898,1000,8633.93304
-156.806902,1000,8635.600603
-195.522971,709,8636.737102
-147.862352,1000,8638.380663
-134.157483,1000,8640.109667
-211.594203,842,8641.486642
-131.826223,1000,8643.18944
-161.825562,1000,8644.773103
-104.965171,35,8644.833167
-132.656551,1000,8646.531308
-101.908135,1000,8648.11486
-117.329355,1000,8649.836011
-103.619696,23,8649.874249
-141.750155,317,8650.392934
-98.21235,1000,8652.006557
-117.835584,1000,8653.700663
-141.930606,1000,8655.320212
-220.918177,883,8656.815072
-142.830438,1000,8658.495688
-192.081713,769,8659.83077
-140.440922,283,8660.2961
-136.363106,1000,8661.920893
-71.059763,914,8663.489404
-161.532945,1000,8665.08114
-146.577899,1000,8666.816403
-143.898567,1000,8668.444126
-150.348065,1000,8670.135889
-128.175933,1000,8671.797867
-133.200605,1000,8673.526121
-123.977053,1000,8675.153305
-89.417513,1000,8676.881889
-133.462712,1000,8678.498192
-161.320274,1000,8680.206497
-154.021375,1000,8681.848108
-153.593401,1000,8683.542703
-193.243929,747,8684.740986
-127.247878,1000,8686.425129
-122.757275,1000,8688.014157
-140.47185,1000,8689.718024
-100.792132,5,8689.727563
-99.558077,1000,8691.321364
-193.326565,662,8692.384841
-104.231686,26,8692.444993
-103.011833,17,8692.492824
-102.450976,15,8692.537344
-101.987213,12,8692.577347
-131.06184,1000,8694.336556
-147.88537,1000,8695.97332
-119.003662,1000,8697.649968
-120.663517,1000,8699.294653
-102.635237,1000,8701.010314
-121.237795,1000,8702.651
-141.104786,1000,8704.351528
-104.108428,1000,8705.994471
-188.802915,625,8707.106234
-144.567436,1000,8708.740886
-88.167593,1000,8710.432661
-119.931785,143,8710.66696
-135.523631,1000,8712.320415
-137.702488,1000,8714.015804
-164.022666,457,8714.73588
-106.877089,62,8714.852424
-138.921957,1000,8716.460317
-135.966679,1000,8718.164356
-116.666447,1000,8719.801943
-112.601168,1000,8721.498729
-101.870833,1000,8723.106515
-135.460395,1000,8724.830025
-134.34785,268,8725.276806
-106.741289,1000,8726.913236
-100.272353,1000,8728.596635
-148.822619,1000,8730.177314
-120.517878,1000,8731.88448
-141.323004,1000,8733.463628
-150.877433,373,8734.129745
-147.991981,358,8734.711846
-147.53561,1000,8736.318214
-114.006857,1000,8737.991019
-144.993392,320,8738.504426
-245.931437,947,8740.051323
-121.960773,1000,8741.760926
-30.496225,431,8742.444387
-103.151385,28,8742.494025
-139.615459,1000,8744.187164
-124.688844,1000,8745.77874
-210.28617,995,8747.352938
-110.614731,1000,8749.055578
-150.516605,1000,8750.692435
-127.883577,311,8751.276865
-132.033473,1000,8752.901102
-107.754126,1000,8754.596152
-119.351136,139,8754.840922
-130.48284,1000,8756.486115
-132.021764,227,8756.850705
-107.669334,56,8756.958883
-125.734062,1000,8758.682363
-132.070378,1000,8760.277978
-119.039389,145,8760.508425
-213.128491,805,8761.895081
-142.360806,327,8762.439604
-99.000195,1000,8764.09358
-132.663593,1000,8765.814169
-92.885735,1000,8767.456985
-124.736075,251,8767.867068
-178.155029,555,8768.860752
-140.881231,326,8769.402528
-134.414952,1000,8771.049109
-133.077409,1000,8772.764621
-149.414952,395,8773.410603
-129.307804,1000,8775.134362
-179.683727,588,8776.089089
-140.269651,1000,8777.730012
-139.26823,1000,8779.418368
-209.266667,830,8780.770159
-121.695031,1000,8782.485201
-135.813585,1000,8784.100766
-141.763948,1000,8785.812024
-133.541423,1000,8787.477327
-168.668323,493,8788.283858
-152.187148,1000,8789.998211
-147.108749,1000,8791.634403
-132.303417,1000,8793.328889
-144.703903,373,8793.936001
-143.881825,305,8794.442732
-104.532842,26,8794.504687
-107.412819,63,8794.627661
-21.192409,290,8795.12195
-123.555612,1000,8796.836768
-139.175762,1000,8798.477235
-143.612789,1000,8800.2057
2.18146,31,8800.259652
-138.913993,1000,8801.890965
-130.253702,298,8802.459883
-155.315132,1000,8804.074795
-157.006893,1000,8805.823755
-146.030269,1000,8807.430206
-150.51014,1000,8809.067948
1.458622,34,8809.126236
-139.203521,1000,8810.820637
-139.323521,1000,8812.465158
-136.666348,1000,8814.215375
-124.455632,1000,8815.828286
-199.391613,745,8817.091968
-98.284187,1000,8818.753193
-126.692907,185,8819.065394
-21.444336,244,8819.569741
-176.662248,565,8820.509323
-128.273675,1000,8822.130692
-98.494859,1000,8823.827893
-110.3246,1000,8825.44162
-177.002555,640,8826.558298
-176.277151,581,8827.502144
-142.765582,1000,8829.133412
-131.765198,1000,8830.789174
-144.920556,1000,8832.387203
-204.52788,744,8833.645409
-137.626899,1000,8835.249744
-107.347809,50,8835.32978
-144.190147,1000,8837.066686
-133.793483,1000,8838.72098
-102.113455,17,8838.75023
-137.743095,1000,8840.455126
-139.648385,1000,8842.074944
-115.990463,1000,8843.789158
-120.556744,1000,8845.377363
-110.869689,1000,8847.084214
-139.869259,1000,8848.71514
-135.365075,1000,8850.432402
-131.306935,1000,8852.06407
-174.255058,556,8852.957799
-139.653289,263,8853.400326
-125.847967,1000,8855.126103
-126.556642,1000,8856.748881
-143.548863,330,8857.348995
-129.856366,1000,8859.023396
-136.175222,1000,8860.757058
-136.696437,1000,8862.437894
-124.438787,181,8862.744218
-204.23416,892,8864.328633
-141.484943,1000,8865.992262
-200.012448,675,8867.119474
-125.551218,1000,8868.87979
-139.768887,1000,8870.520868
-136.663619,1000,8872.224282
-164.343604,649,8873.258293
-148.60687,1000,8875.003367
-155.362541,1000,8876.616342
-130.49552,1000,8878.279063
-124.832133,1000,8879.89262
-128.287033,1000,8881.61239
-122.528551,1000,8883.20642
-128.082048,1000,8884.877393
-86.689187,1000,8886.460266
-90.061821,1000,8888.129339
-129.434942,1000,8889.713424
-131.907904,1000,8891.379513
-146.170897,347,8891.930614
-226.72686,867,8893.312103
-138.021273,1000,8894.989039
-131.144331,1000,8896.569316
-133.546729,1000,8898.234913
-134.64084,367,8898.816794
-144.099139,1000,8900.415957
-138.763963,1000,8902.076366
-139.70912,1000,8903.666681
-141.317168,1000,8905.329809
-152.296795,1000,8906.904085
-161.358878,1000,8908.569212
-133.28956,1000,8910.162338
-115.539021,1000,8911.832818
-136.826776,1000,8913.424703
-100.175163,1000,8915.089506
-123.624341,1000,8916.672824
-151.858113,378,8917.274465
-102.219537,17,8917.320939
-116.74511,129,8917.543241
-101.904398,11,8917.580734
-108.420695,1000,8919.259707
-146.893928,1000,8920.846955
-131.523262,244,8921.316247
-134.37028,307,8921.82534
-137.057371,1000,8923.433045
-133.42919,1000,8925.097931
-100.640775,1000,8926.710733
-111.009895,1000,8928.375183
-132.989229,1000,8929.95822
-124.382625,1000,8931.639939
-134.24072,1000,8933.239544
-133.501876,1000,8934.906976
-133.601344,1000,8936.495922
-132.918841,1000,8938.16359
-187.001608,681,8939.243617
-143.735976,325,8939.77516
-140.514279,1000,8941.455102
-143.393442,1000,8943.033381
-156.830903,1000,8944.729158
-134.637971,1000,8946.337611
-139.083385,1000,8948.033694
-150.262968,1000,8949.62969
-124.645959,1000,8951.22616
-136.494481,1000,8952.899435
-120.044211,1000,8954.485417
-147.035276,1000,8956.175766
-146.040636,291,8956.643874
-145.492039,1000,8958.367417
-136.633229,1000,8959.979909
-20.379568,282,8960.421475
-124.700695,1000,8962.066953
-124.962456,1000,8963.654434
-103.856269,23,8963.692107
-142.215647,1000,8965.380638
-129.557783,1000,8966.962805
-140.655994,1000,8968.634729
-135.043246,1000,8970.254443
-140.689234,1000,8971.979203
-131.734747,1000,8973.615208
-142.383669,1000,8975.293467
-141.078497,1000,8976.890518
-139.464156,1000,8978.622221
-136.13074,1000,8980.246192
-139.408177,1000,8981.908178
-135.320679,1000,8983.499266
-136.304749,1000,8985.166739
-144.980494,1000,8986.773098
-138.124532,1000,8988.453714
-138.644694,1000,8990.055149
-160.765937,532,8990.912699
-130.458392,1000,8992.628313
-120.495617,1000,8994.23402
-124.874583,1000,8995.898647
-163.018466,1000,8997.496953
-161.209943,1000,8999.191722
-140.628154,1000,9000.812219
-146.751353,1000,9002.499734
-117.095451,1000,9004.11351
-121.281204,145,9004.346802
-136.674411,1000,9006.074583
-131.582997,1000,9007.684248
-145.867369,1000,9009.366849
-119.711808,1000,9010.989221
-139.234128,1000,9012.702955
-156.846438,1000,9014.336317
-111.726857,78,9014.469532
-126.600114,203,9014.821508
-128.830687,1000,9016.56385
-137.842472,1000,9018.183236
-147.662686,1000,9019.903226
-132.204971,1000,9021.548707
-104.265148,26,9021.59227
-127.509225,1000,9023.321498
-112.944381,1000,9024.935383
-120.732082,157,9025.187012
-130.02958,1000,9026.923923
-124.642758,1000,9028.552851
-105.071543,32,9028.609064
-157.167593,1000,9030.300908
-244.727395,935,9031.804869
-136.443183,1000,9033.491148
-128.446978,1000,9035.082272
-135.511547,1000,9036.756271
-130.648054,1000,9038.346138
-129.530868,1000,9040.014227
-119.940764,1000,9041.613173
-166.350999,1000,9043.27741
-144.070254,1000,9044.871664
-133.161425,1000,9046.531838
-139.510181,1000,9048.120618
-126.130538,1000,9049.788217
-199.813815,714,9050.935763
-136.146801,1000,9052.542641
-143.11796,1000,9054.324202
-138.63627,1000,9055.960649
-140.382484,1000,9057.67642
-147.185232,1000,9059.311715
-127.428398,1000,9061.030589
-142.882796,1000,9062.664952
-106.811263,43,9062.739078
-143.88131,1000,9064.469628
-131.794961,1000,9066.109495
-133.095541,1000,9067.822322
-119.240735,144,9068.061481
-207.00102,785,9069.374444
-220.999557,864,9070.894659
-134.081261,1000,9072.544502
-144.569371,1000,9074.274066
-145.06573,1000,9075.923863
-136.71324,1000,9077.661628
-136.38547,1000,9079.304505
-139.001751,1000,9081.034285
-128.176903,1000,9082.675745
-135.867945,1000,9084.392763
-144.68876,1000,9086.05051
-134.14981,1000,9087.770119
-147.912047,1000,9089.401504
-158.134129,1000,9091.134632
-120.487087,130,9091.346905
-130.068825,1000,9093.017176
-94.65999,1000,9094.751929
-171.587018,487,9095.554202
-118.270529,1000,9097.213215
-155.905125,1000,9098.928891
-139.902964,1000,9100.586766
-122.445983,1000,9102.309716
-133.059916,1000,9103.967497
-146.732291,1000,9105.698606
-130.487039,1000,9107.363439
-138.847124,1000,9109.091887
-146.813015,1000,9110.734967
-141.918369,1000,9112.471585
-145.054962,1000,9114.119863
-114.782337,1000,9115.830574
-144.108032,1000,9117.451579
-143.085046,1000,9119.159567
-143.831291,1000,9120.794095
-169.34688,522,9121.661226
-142.948774,1000,9123.384318
-131.592812,1000,9125.008121
-134.721282,1000,9126.726303
-126.196959,1000,9128.382495
-141.072592,1000,9130.115816
-165.506978,1000,9131.767885
-113.426442,1000,9133.51139
-92.624789,1000,9135.163584
-108.744069,1000,9136.895497
-140.557389,1000,9138.545384
-135.884473,1000,9140.266901
-128.583515,1000,9141.925466
-145.856356,1000,9143.662455
-147.511838,1000,9145.305475
-143.805976,1000,9147.02845
-144.547487,331,9147.571758
-141.240582,1000,9149.235974
-131.339455,1000,9150.960634
-108.413861,1000,9152.613047
-142.013586,1000,9154.340843
-147.44902,1000,9155.956714
-149.032249,1000,9157.645835
-129.624586,1000,9159.259767
-196.061697,728,9160.510615
-144.397979,1000,9162.173245
-140.301799,1000,9163.890784
-142.919807,1000,9165.524456
-143.276484,1000,9167.250812
-129.717609,1000,9168.891524
-147.306167,1000,9170.61588
-129.298242,1000,9172.238534
-125.02259,1000,9173.972424
-147.971797,1000,9175.616513
-120.957735,1000,9177.334294
-143.903467,1000,9178.976702
-136.966267,1000,9180.711987
-103.722062,1000,9182.377536
-134.582233,1000,9184.098288
-132.270667,1000,9185.743132
-119.937122,1000,9187.464059
-137.405383,1000,9189.090647
-150.971852,1000,9190.793909
-137.682192,1000,9192.420058
-133.71398,1000,9194.141061
-140.268867,1000,9195.784755
-146.242087,1000,9197.430683
-136.663891,1000,9199.155142
-142.052258,1000,9200.798984
-135.536126,1000,9202.525406
-144.331325,1000,9204.166253
-136.270557,1000,9205.878311
-135.420171,1000,9207.495608
-134.640901,1000,9209.16585
-114.38506,1000,9210.779638
-134.916312,1000,9212.481392
-119.8032,1000,9214.088978
-139.536797,1000,9215.793135
-126.687428,1000,9217.40759
-149.613312,1000,9219.09954
-129.983789,1000,9220.715079
-120.621389,1000,9222.424279
-142.374807,1000,9224.068766
-102.480165,1000,9225.816637
-145.249034,1000,9227.486337
-137.290195,1000,9229.248362
-129.923105,1000,9230.930105
-125.184108,1000,9232.686408
-141.873776,1000,9234.342954
-137.193699,1000,9236.100066
-144.198382,1000,9237.778702
-103.884097,1000,9239.532741
