#{"t_start": 1741337370.398921, "env_id": "None"}
r,l,t
4.508831,18,3430.212153
4.754861,13,3430.232228
4.887456,14,3430.253755
4.955861,5,3430.264589
4.752907,13,3430.284672
4.846356,14,3430.306316
4.002724,29,3430.3484
4.845207,10,3430.365482
4.861987,10,3430.38236
4.878473,10,3430.399078
4.590545,17,3430.424141
4.564611,20,3430.46323
4.503295,19,3430.490791
4.798766,12,3430.510196
4.862872,9,3430.525957
4.785998,13,3430.546902
4.118799,30,3430.591231
4.617243,16,3430.617707
4.747531,14,3430.639633
4.350224,21,3430.669691
4.935132,8,3430.684427
4.843376,11,3430.702768
4.678878,18,3430.736331
4.654333,16,3430.76263
4.812746,15,3430.785479
3.587758,31,3430.83026
4.847153,11,3430.84826
4.022649,31,3430.894887
3.957978,27,3430.934996
4.893685,8,3430.946783
4.988504,2,3430.953305
4.734197,14,3430.975264
4.747248,14,3430.997033
4.703732,14,3431.01866
4.867092,10,3431.042607
4.090793,24,3431.078641
4.284591,26,3431.116961
4.881108,9,3431.132896
4.655135,17,3431.158072
4.349203,23,3431.193473
4.796894,11,3431.211735
3.911471,32,3431.257531
4.745646,21,3431.290482
4.316411,22,3431.324516
4.560589,19,3431.356548
4.813146,13,3431.377212
4.866674,13,3431.398042
4.918393,7,3431.411145
4.947763,5,3431.419269
4.61537,23,3431.455111
4.83628,11,3431.473441
4.836082,10,3431.490412
4.926359,7,3431.50099
4.913439,7,3431.513688
4.735237,15,3431.536489
4.41094,20,3431.568138
4.845003,12,3431.587414
4.888387,7,3431.598042
4.646952,17,3431.625087
4.423741,20,3431.658471
4.91636,9,3431.673643
4.207146,29,3431.715516
4.27088,22,3431.749281
4.517721,20,3431.779964
4.519388,19,3431.807994
4.962867,6,3431.8201
4.718758,16,3431.843961
4.748379,12,3431.862981
4.452833,21,3431.894945
3.856505,29,3431.944875
4.938708,9,3431.960235
4.980602,3,3431.966162
4.291543,27,3432.005638
4.364646,21,3432.037889
4.990372,2,3432.042527
3.856805,33,3432.092275
3.458516,31,3432.136778
4.483179,22,3432.170477
4.964666,4,3432.17744
4.945014,5,3432.188278
4.772945,14,3432.20996
4.550118,18,3432.243304
4.946673,6,3432.254873
4.832537,12,3432.274073
4.107251,28,3432.314779
4.647772,21,3432.348072
3.985446,29,3432.390416
3.591048,37,3432.445668
3.127629,36,3432.496769
4.38625,25,3432.534083
4.867122,11,3432.559272
4.739525,15,3432.582072
4.870839,8,3432.596508
4.752809,16,3432.620275
4.19617,23,3432.654932
4.887676,11,3432.672756
4.874604,11,3432.765668
4.880848,14,3432.787754
4.874761,12,3432.806975
4.911963,9,3432.819875
4.119003,28,3432.869042
4.756341,13,3432.889086
4.084896,25,3432.923698
4.41978,22,3432.957435
4.55309,17,3432.982651
4.284394,26,3433.021052
3.881455,26,3433.059663
4.849738,12,3433.078848
4.102376,27,3433.118454
4.853252,10,3433.13513
4.827987,12,3433.161453
4.507527,20,3433.19281
4.963247,4,3433.199741
4.842912,11,3433.21748
4.994629,1,3433.220577
4.854564,10,3433.237038
4.926439,8,3433.251568
4.402925,22,3433.282656
4.869159,9,3433.297654
4.745795,20,3433.328801
4.90168,7,3433.33944
4.270398,22,3433.373196
4.828356,11,3433.39148
4.896363,10,3433.408315
4.377143,23,3433.449856
3.691752,29,3433.492063
4.915438,7,3433.505215
4.580219,19,3433.532679
4.847145,9,3433.54846
4.172752,24,3433.585119
3.655191,33,3433.633043
4.3609,21,3433.665752
4.705785,16,3433.69015
4.686936,17,3433.718769
4.916673,8,3433.730429
3.958587,30,3433.78386
4.932904,5,3433.792074
4.712456,14,3433.815455
4.796502,12,3433.835053
4.409861,20,3433.864506
4.281783,27,3433.904281
4.885981,8,3433.918852
4.213484,33,3433.967215
4.863906,9,3433.982921
4.811215,13,3434.003261
4.974034,3,3434.011669
4.952706,5,3434.019937
3.999365,26,3434.06343
3.699013,33,3434.113508
4.146923,25,3434.151659
4.550683,20,3434.181156
4.817384,11,3434.200121
4.734016,13,3434.220645
4.902775,9,3434.236562
4.743306,15,3434.259713
4.794222,13,3434.280508
4.744353,16,3434.30683
4.678603,17,3434.332636
3.997219,30,3434.386272
4.203358,23,3434.421863
4.861647,9,3434.43759
4.83748,11,3434.455799
4.657098,16,3434.480096
3.742215,33,3434.528805
4.452782,20,3434.55768
4.486749,20,3434.589068
4.651328,16,3434.613718
4.669564,16,3434.63813
3.864496,31,3434.692691
4.811092,13,3434.713328
4.786424,14,3434.735309
4.574037,21,3434.76878
3.163246,34,3434.817622
4.924956,6,3434.829235
4.787502,24,3434.866033
4.844921,10,3434.883101
4.886547,10,3434.899453
4.460668,23,3434.932606
4.936574,7,3434.953279
3.37414,38,3435.010169
3.922217,26,3435.04992
4.938106,7,3435.063576
4.223178,26,3435.102829
4.847358,11,3435.121235
4.517959,17,3435.147696
4.870684,10,3435.164747
4.493453,20,3435.194077
4.170425,25,3435.231414
4.832279,13,3435.262119
4.675823,17,3435.2877
4.972209,3,3435.293522
4.859186,10,3435.30997
4.935369,7,3435.323418
4.783194,11,3435.341614
4.561859,17,3435.366846
4.201291,27,3435.407231
4.159834,24,3435.4434
4.864185,9,3435.459113
4.919152,8,3435.473578
4.8642,10,3435.487773
4.584673,17,3435.515051
4.893359,7,3435.525606
4.834456,11,3435.543442
4.284767,23,3435.58596
3.932706,32,3435.631626
4.16473,26,3435.66961
3.780217,34,3435.720515
4.692443,14,3435.742319
4.646692,17,3435.767493
4.540553,22,3435.80172
4.546066,17,3435.827053
4.326698,24,3435.870413
4.892088,9,3435.88602
4.971614,3,3435.891857
3.84655,26,3435.929897
4.539801,18,3435.959094
4.764774,13,3435.97994
4.973737,3,3435.985884
4.87033,10,3436.002558
4.225898,28,3436.119445
3.860791,34,3436.178864
4.553356,21,3436.208544
4.557199,19,3436.238881
3.373273,35,3436.288588
4.54678,20,3436.320016
4.756478,15,3436.342608
4.976094,4,3436.349674
4.197906,26,3436.388247
3.96963,29,3436.430831
4.400563,23,3436.469676
4.758195,13,3436.490181
4.701359,15,3436.513126
4.875788,8,3436.526999
4.536883,18,3436.554892
4.78713,14,3436.576981
4.92,7,3436.587765
4.614526,18,3436.617025
4.804122,16,3436.640934
4.10108,29,3436.683395
4.777076,15,3436.706417
3.496591,33,3436.760904
3.864758,34,3436.810954
4.72499,12,3436.829565
4.887862,9,3436.844883
4.460166,18,3436.871427
3.26182,40,3436.928897
3.782961,30,3436.974399
4.784767,20,3437.003877
4.797138,18,3437.03319
4.935332,6,3437.043029
4.54239,20,3437.081491
4.809558,13,3437.101884
4.450846,20,3437.131476
4.913254,9,3437.146987
4.880318,9,3437.162505
3.796466,97,3437.301111
4.788391,14,3437.323344
4.66608,16,3437.347411
4.799928,10,3437.36868
4.245607,25,3437.406064
4.579023,20,3437.437661
4.738487,14,3437.459264
4.443848,20,3437.487908
4.891797,10,3437.504689
4.845435,12,3437.523828
4.93198,9,3437.539509
4.891229,8,3437.55392
3.736989,33,3437.600864
4.402609,20,3437.633306
4.889454,10,3437.657141
4.890039,9,3437.673119
4.806725,17,3437.698521
4.895467,10,3437.715513
4.824411,14,3437.737387
4.667823,16,3437.761853
4.461182,21,3437.794918
4.682496,16,3437.819387
4.664988,16,3437.84583
4.692923,15,3437.869735
4.842761,10,3437.886837
4.714159,15,3437.909867
4.872681,8,3437.923879
4.961568,4,3437.931177
4.815825,11,3437.949134
4.923737,10,3437.970625
4.888101,9,3437.986943
4.472125,21,3438.017402
4.421974,21,3438.05028
3.767528,33,3438.098223
4.85614,11,3438.116501
4.37385,22,3438.150689
3.654712,36,3438.205041
4.81869,19,3438.233207
4.853028,10,3438.249995
4.803429,19,3438.287455
4.872215,8,3438.299469
4.915171,7,3438.312317
4.495602,19,3438.342254
4.817513,12,3438.361366
4.408911,22,3438.393307
3.811036,29,3438.435476
4.892885,8,3438.449364
4.654812,17,3438.474047
4.538515,16,3438.499793
4.899159,8,3438.511604
4.710448,15,3438.534036
4.89139,15,3438.563405
4.928325,7,3438.574163
4.839627,9,3438.589778
4.745272,19,3438.619082
4.879745,11,3438.634638
4.085077,29,3438.678838
3.936612,29,3438.720948
4.132955,28,3438.761642
3.692393,30,3438.805471
3.25979,45,3438.876493
3.754426,27,3438.91623
4.935993,7,3438.929426
4.911507,9,3438.942612
4.137199,30,3438.987288
4.864883,11,3439.003042
4.079299,23,3439.037236
4.822192,12,3439.056386
4.831279,12,3439.075701
4.180936,26,3439.113864
4.483491,23,3439.149106
4.83007,12,3439.172792
4.048579,28,3439.214331
4.766239,13,3439.234664
4.948608,5,3439.245498
4.474803,20,3439.274205
4.53066,19,3439.376336
3.664403,32,3439.424944
4.757072,15,3439.447904
4.638875,15,3439.47841
4.742379,14,3439.499689
4.880238,9,3439.515497
4.756879,13,3439.536026
4.638611,20,3439.56751
4.934594,6,3439.576905
3.634577,31,3439.623737
4.025723,28,3439.665123
4.759886,14,3439.68691
4.761111,14,3439.708577
4.44046,20,3439.740054
4.916025,6,3439.749964
4.812361,10,3439.771356
4.565867,18,3439.798263
4.727912,14,3439.819982
4.462665,20,3439.851634
4.717276,14,3439.873326
4.63835,17,3439.89919
4.793627,13,3439.919831
4.810562,13,3439.94046
4.805835,12,3439.960304
4.78739,19,3439.990838
3.601084,35,3440.040989
4.905033,8,3440.054946
4.753709,12,3440.081003
4.896834,10,3440.097697
4.757954,15,3440.120604
4.728961,15,3440.14349
4.575081,17,3440.170872
4.883994,8,3440.182597
3.932855,31,3440.229469
4.897275,7,3440.24008
4.904421,8,3440.25419
4.525436,22,3440.288601
4.867734,9,3440.301434
3.877075,27,3440.34047
4.229335,26,3440.388902
4.767828,13,3440.409246
4.526002,20,3440.43862
4.921938,9,3440.454733
4.854112,16,3440.4788
4.816347,10,3440.495376
3.790598,33,3440.544683
3.146412,34,3440.592939
4.83693,11,3440.610646
4.767704,15,3440.633304
4.861237,11,3440.651199
4.623881,18,3440.687124
4.829234,13,3440.70746
4.867266,9,3440.723229
4.797297,13,3440.74321
3.994565,33,3440.789232
4.945449,5,3440.800363
4.839536,10,3440.81723
4.718031,18,3440.84337
4.850679,12,3440.862491
4.936871,7,3440.875821
3.899658,33,3440.922896
3.955094,31,3440.977181
4.862898,16,3441.001233
4.994722,1,3441.004358
4.659432,18,3441.033059
4.594798,19,3441.060868
3.452777,31,3441.108387
4.826356,11,3441.126286
4.185126,28,3441.167897
4.847991,14,3441.189898
4.008782,23,3441.224993
4.321563,23,3441.257602
4.945198,5,3441.275436
4.794715,14,3441.296881
3.537996,32,3441.342239
3.404563,40,3441.399948
3.41757,33,3441.449438
4.938726,8,3441.461404
4.656759,16,3441.487657
4.815887,14,3441.509438
4.921666,10,3441.526524
3.709042,33,3441.582104
4.281438,25,3441.616679
4.67399,17,3441.644397
4.822608,11,3441.661984
4.933992,6,3441.671625
4.672925,16,3441.695189
4.940342,7,3441.708459
4.951186,6,3441.717981
4.536192,20,3441.749073
4.968675,3,3441.754906
4.834634,10,3441.771968
4.657373,17,3441.797533
4.9374,7,3441.810187
4.89721,9,3441.825708
4.913959,6,3441.835326
4.860761,9,3441.850814
4.340425,22,3441.891803
4.776049,12,3441.911231
4.904954,9,3441.926995
4.82881,11,3441.944995
4.886994,10,3441.962106
4.826588,9,3441.977526
4.820494,12,3441.996638
4.912617,8,3442.008638
4.945834,7,3442.021742
4.844907,13,3442.042357
3.884267,33,3442.089178
4.456942,18,3442.118251
4.688051,13,3442.138708
4.275976,25,3442.184191
4.660471,14,3442.206073
4.634128,19,3442.237231
4.501021,20,3442.266254
4.955559,5,3442.277095
4.884447,8,3442.288787
4.968925,4,3442.297843
4.842151,11,3442.31593
4.880027,10,3442.332801
3.715955,33,3442.380207
3.633017,31,3442.425358
3.367852,39,3442.486351
4.043023,25,3442.523418
4.019984,30,3442.566944
3.42122,32,3442.689413
4.374651,25,3442.726848
4.270625,22,3442.758293
4.968772,4,3442.775163
4.512405,19,3442.805526
4.856939,9,3442.818542
4.861858,9,3442.83466
4.979212,3,3442.840328
4.893662,8,3442.854472
4.867417,9,3442.870215
4.128626,26,3442.909572
4.716138,15,3442.932563
4.568707,21,3442.966017
4.950723,7,3442.976917
4.824432,14,3442.998591
4.86842,9,3443.01399
4.919692,9,3443.029837
4.953929,5,3443.038066
4.870066,10,3443.055025
4.893692,9,3443.075403
4.687291,25,3443.113066
4.933983,6,3443.125335
4.386246,22,3443.156796
4.458772,20,3443.18869
4.86323,10,3443.205876
4.936483,7,3443.216675
4.72777,16,3443.2426
4.262783,25,3443.278046
4.879658,8,3443.291841
4.160538,24,3443.328419
4.452184,24,3443.364814
4.719687,17,3443.39906
4.833654,10,3443.413577
4.851972,12,3443.432767
3.829203,33,3443.482562
4.807838,14,3443.504552
3.499,30,3443.548238
4.773146,13,3443.568864
3.734738,35,3443.621295
4.625994,25,3443.659835
4.79317,11,3443.685327
4.87704,10,3443.702681
4.690941,15,3443.725758
4.95871,5,3443.733992
4.856765,10,3443.750524
4.878955,9,3443.766172
4.136877,27,3443.806565
4.627316,18,3443.83351
4.872895,11,3443.851592
4.942497,6,3443.863621
4.975019,3,3443.869547
4.91674,8,3443.883968
3.986496,30,3443.927576
3.273303,33,3443.985137
4.714687,12,3444.004351
4.828771,12,3444.023654
4.76435,11,3444.041757
4.68297,14,3444.063766
4.76252,14,3444.085511
4.730425,14,3444.107272
4.690277,14,3444.129057
4.225569,27,3444.168988
4.589735,18,3444.198149
4.669742,18,3444.224606
4.936006,5,3444.235453
4.022972,24,3444.269034
4.469223,24,3444.315045
4.60987,17,3444.340438
4.011715,26,3444.378957
4.894645,10,3444.395882
4.678613,15,3444.418633
4.558502,17,3444.444005
4.415751,20,3444.474758
4.498236,23,3444.509887
4.92209,7,3444.520276
4.768808,13,3444.540431
4.32398,24,3444.585904
4.065675,25,3444.621208
4.420014,22,3444.655048
4.842881,11,3444.673375
3.805489,27,3444.713565
4.899839,10,3444.731125
4.912188,8,3444.74601
4.571329,18,3444.772918
4.632674,18,3444.802075
4.784051,15,3444.825274
4.110716,27,3444.865162
4.349582,24,3444.908739
4.913447,8,3444.923729
4.741923,14,3444.945439
4.753748,15,3444.968791
4.771199,14,3444.990724
4.80888,15,3445.013701
4.608507,18,3445.043267
4.941028,5,3445.051477
4.786603,14,3445.073093
4.751533,13,3445.093875
4.971029,4,3445.103585
4.742997,13,3445.123954
4.75194,15,3445.147041
4.931956,6,3445.158656
4.85075,11,3445.184222
4.105693,28,3445.226663
4.86476,8,3445.238888
4.677024,15,3445.264257
4.940034,8,3445.275967
4.749593,13,3445.296216
4.756923,14,3445.317932
3.734506,37,3445.372387
4.24311,26,3445.410845
4.878315,10,3445.427527
3.943005,33,3445.481353
4.303784,24,3445.517197
4.900329,7,3445.530801
4.923256,8,3445.545411
4.36848,28,3445.586456
3.555337,32,3445.632205
4.572464,21,3445.665597
4.551135,19,3445.693833
4.69833,17,3445.721708
4.929439,7,3445.732374
4.741167,14,3445.754891
4.245278,22,3445.796387
4.856331,11,3445.814811
4.86917,12,3445.834316
4.701529,15,3445.857318
4.734125,13,3445.877739
4.888733,10,3445.894732
4.683232,15,3445.918105
4.596539,17,3446.020024
4.866289,11,3446.038272
4.336536,24,3446.082575
4.763936,17,3446.110854
4.874901,9,3446.124044
3.802368,34,3446.175926
4.226059,22,3446.209529
4.399622,25,3446.245563
4.736669,14,3446.270218
4.522806,19,3446.298791
3.309186,41,3446.35881
3.656584,35,3446.416029
4.978911,3,3446.422158
4.923929,7,3446.435734
4.948204,5,3446.44627
4.818514,11,3446.461952
3.989949,30,3446.507606
4.817306,14,3446.529419
4.429625,20,3446.558409
4.760035,14,3446.580261
4.591628,16,3446.60654
4.607255,16,3446.630938
4.931468,8,3446.642664
4.734619,15,3446.667512
4.598744,16,3446.696793
3.211341,50,3446.7703
4.823646,16,3446.795266
4.079082,27,3446.836135
4.879576,11,3446.85465
4.952244,5,3446.86547
4.704015,16,3446.889781
4.659929,17,3446.915719
4.617376,19,3446.946319
4.161297,27,3446.993763
4.233878,27,3447.03386
4.352534,21,3447.066818
4.752637,12,3447.086463
4.947917,5,3447.094649
4.907573,8,3447.109194
4.408579,23,3447.144723
4.378583,21,3447.175591
4.802995,21,3447.208371
4.881211,12,3447.227767
4.070016,28,3447.269206
4.847836,16,3447.303054
4.248505,26,3447.341813
4.65488,17,3447.367216
4.815487,16,3447.391217
3.151204,42,3447.451398
3.930783,26,3447.489984
4.967442,3,3447.498395
4.537028,20,3447.527378
4.370889,21,3447.56
4.683029,16,3447.593729
4.658977,18,3447.62039
3.860763,26,3447.659437
4.022658,31,3447.705203
3.643683,29,3447.747769
3.949764,31,3447.796017
4.635302,17,3447.821673
4.896297,9,3447.837315
4.893955,9,3447.853057
4.4869,21,3447.893393
4.822077,11,3447.911428
4.925904,6,3447.9209
4.516009,23,3447.95601
4.592277,26,3447.994522
4.059587,26,3448.033103
4.784341,23,3448.068065
4.392321,25,3448.105935
4.866937,10,3448.12267
4.722549,12,3448.139307
4.742848,15,3448.164557
4.93014,9,3448.177594
3.734763,36,3448.237813
4.681044,15,3448.260907
4.730185,15,3448.284365
4.576259,17,3448.313182
4.203426,26,3448.352258
4.757951,13,3448.372909
4.513948,23,3448.405811
4.877573,8,3448.419802
4.109446,29,3448.46192
4.538062,16,3448.494359
4.963554,4,3448.501552
4.667932,16,3448.527312
4.91809,11,3448.543049
4.527105,22,3448.576626
4.532145,19,3448.607197
4.954715,4,3448.614253
4.461411,19,3448.643768
4.735693,13,3448.664844
4.962061,7,3448.675436
4.901231,10,3448.692108
4.222641,25,3448.730114
4.861731,10,3448.747259
4.684132,16,3448.771967
4.882075,11,3448.79767
4.519507,18,3448.82723
4.914767,7,3448.837915
4.799286,18,3448.867293
4.573208,21,3448.897799
4.89594,9,3448.91322
4.384967,23,3448.94842
4.197393,23,3448.983723
4.446778,20,3449.012959
4.560669,18,3449.042536
4.422247,18,3449.069178
4.623185,16,3449.100227
4.893571,12,3449.11993
4.947056,7,3449.130861
4.057908,29,3449.17298
4.334157,21,3449.205494
4.906101,8,3449.220258
4.240524,25,3449.332155
4.929055,7,3449.345776
4.855831,11,3449.364805
4.633033,18,3449.402258
4.653061,15,3449.425691
4.553385,18,3449.452518
4.923288,9,3449.468313
4.597398,20,3449.499865
4.97193,3,3449.505777
4.941349,5,3449.514122
4.761624,14,3449.537504
4.542556,19,3449.565757
4.694584,14,3449.587482
4.756525,16,3449.614867
4.901175,8,3449.627203
4.864502,10,3449.643706
4.602262,18,3449.670143
3.512829,35,3449.725969
3.663387,28,3449.766634
3.999814,29,3449.809472
3.725278,29,3449.853831
3.522344,37,3449.905965
4.867331,8,3449.920422
4.90097,7,3449.933628
4.847809,13,3449.954078
4.151751,25,3449.997156
4.872177,14,3450.018958
4.806356,12,3450.038362
4.477269,21,3450.068736
3.90034,27,3450.108202
3.567622,36,3450.160807
4.791471,14,3450.182741
4.192508,22,3450.216853
4.900804,9,3450.232638
3.539048,36,3450.28343
4.632703,17,3450.317564
4.867928,10,3450.334256
4.935531,6,3450.346332
4.237814,23,3450.379515
4.387553,25,3450.417517
4.185566,25,3450.454971
4.348519,27,3450.49493
4.85601,9,3450.51082
4.664204,13,3450.531373
4.772449,14,3450.552837
4.702932,15,3450.575672
4.88106,11,3450.603873
4.884283,11,3450.621322
3.814047,31,3450.66593
4.679884,16,3450.690237
4.850454,10,3450.707074
4.872305,10,3450.723979
3.690259,34,3450.772407
4.827011,16,3450.79897
4.590929,18,3450.826195
4.687521,13,3450.846865
4.511524,21,3450.87996
4.549678,18,3450.911301
4.749278,13,3450.931994
4.875164,9,3450.947636
4.872899,11,3450.966173
4.461775,20,3450.997384
4.68003,16,3451.022055
4.791412,13,3451.042806
4.863721,8,3451.057558
3.771467,27,3451.097717
4.899499,7,3451.108414
4.122097,28,3451.149373
3.974137,28,3451.197765
3.963832,32,3451.246086
4.803122,15,3451.268992
4.172566,26,3451.308198
4.887917,10,3451.325198
4.957763,5,3451.333451
4.718054,15,3451.356277
4.770804,11,3451.373738
4.885037,9,3451.389305
4.669791,16,3451.413366
4.816762,10,3451.430392
4.811514,12,3451.449676
4.70572,16,3451.473842
4.819421,16,3451.507995
3.427675,40,3451.566492
4.77715,14,3451.588331
4.578979,16,3451.612586
4.884125,9,3451.628447
4.897269,10,3451.64586
4.928235,9,3451.661992
4.848782,10,3451.678405
4.943537,6,3451.688355
4.732344,13,3451.709188
4.907002,9,3451.725014
4.889954,12,3451.7444
4.259731,25,3451.78226
4.215029,22,3451.823868
4.721544,14,3451.845333
4.853327,12,3451.865007
3.883645,32,3451.91126
4.883487,9,3451.926976
4.874728,8,3451.94148
4.938043,5,3451.949796
4.365244,23,3451.984673
4.569398,19,3452.012257
4.792457,11,3452.030304
4.465668,22,3452.064323
4.795817,11,3452.08252
4.655118,16,3452.113909
3.897363,26,3452.152493
4.972905,4,3452.162262
4.15091,27,3452.202598
4.788538,13,3452.223276
4.778088,11,3452.241776
4.835549,10,3452.258627
4.66705,19,3452.287059
4.837917,10,3452.304201
4.357325,21,3452.336352
4.883304,10,3452.350837
4.9184,8,3452.365151
4.741859,18,3452.391803
4.503173,19,3452.42688
4.923353,8,3452.438583
4.691639,14,3452.461746
4.943068,6,3452.471405
4.417017,21,3452.503839
4.014237,25,3452.541202
4.353293,23,3452.648796
4.891887,7,3452.659683
4.880637,9,3452.675043
4.93217,9,3452.69049
4.743916,13,3452.715585
3.863921,33,3452.765243
4.0773,25,3452.803841
3.699809,38,3452.860561
4.890965,8,3452.8726
3.901098,28,3452.913799
4.383799,22,3452.948747
4.878644,9,3452.964681
3.904636,27,3453.012165
3.55783,35,3453.064068
4.968564,3,3453.070391
4.837772,11,3453.088433
4.79642,11,3453.106493
4.491303,19,3453.134232
4.692254,15,3453.157385
4.599091,27,3453.197728
4.446254,21,3453.230211
4.342767,24,3453.266685
4.989714,2,3453.271402
4.181258,30,3453.320189
4.288358,24,3453.355917
4.043153,27,3453.395598
4.834232,12,3453.415338
4.743287,12,3453.434681
3.679685,36,3453.488503
3.563859,30,3453.532681
4.471997,23,3453.568177
4.383774,18,3453.595138
4.859531,9,3453.614645
4.870886,9,3453.629953
4.632962,26,3453.668518
4.619765,16,3453.692563
4.967503,5,3453.70276
4.849386,11,3453.720916
4.814809,13,3453.741646
4.001957,29,3453.784301
4.781982,14,3453.80621
4.591973,18,3453.835688
3.912525,32,3453.941162
3.344116,32,3453.99324
4.828589,12,3454.012551
4.587565,23,3454.044711
4.599798,20,3454.075603
4.793273,12,3454.094578
3.585639,35,3454.143506
4.687313,20,3454.174443
4.681804,14,3454.195594
4.233075,28,3454.24317
4.282295,22,3454.276308
4.321822,25,3454.31356
4.777876,21,3454.343265
4.779691,13,3454.363559
3.280258,37,3454.417381
4.875944,11,3454.435388
3.903299,32,3454.480185
3.666672,31,3454.534113
4.844311,11,3454.551147
4.734281,16,3454.575569
4.923527,10,3454.592352
4.14749,27,3454.63192
4.91087,7,3454.6424
4.634797,18,3454.671183
4.323474,27,3454.710535
4.413432,22,3454.74107
4.688004,16,3454.766973
4.068743,29,3454.816244
4.691253,15,3454.839299
4.868937,10,3454.856266
4.539042,20,3454.885441
4.826882,10,3454.902668
4.881221,8,3454.917284
4.838291,11,3454.935586
4.532952,21,3454.965799
4.856373,8,3454.980333
4.783147,12,3454.999804
4.70877,16,3455.024236
4.060917,29,3455.067078
4.633236,17,3455.09463
4.240485,25,3455.136837
4.393763,19,3455.165068
4.861993,10,3455.182132
4.923329,8,3455.196869
4.869643,12,3455.216209
4.562774,20,3455.245119
4.744236,14,3455.266641
4.494494,18,3455.296096
4.786614,13,3455.316698
4.834143,13,3455.337105
4.519556,20,3455.365776
3.280549,43,3455.434427
4.937509,4,3455.441495
3.835365,32,3455.486065
4.002323,31,3455.531987
3.459614,33,3455.577995
4.668831,15,3455.600882
4.953862,6,3455.612925
4.897667,7,3455.623282
4.945317,6,3455.63467
4.59864,17,3455.659551
4.846888,10,3455.676356
4.478912,21,3455.715932
4.133396,28,3455.757213
4.531186,20,3455.788694
4.698707,15,3455.811548
4.971779,3,3455.817587
4.576934,18,3455.8464
4.954741,5,3455.854561
4.149966,27,3455.969262
3.105619,36,3456.030553
4.407725,24,3456.066781
4.727825,17,3456.092201
4.345046,25,3456.129953
4.440673,18,3456.159034
4.882034,8,3456.17074
4.232051,26,3456.20941
4.702507,21,3456.242413
4.895438,9,3456.258278
4.926501,7,3456.268948
4.888392,7,3456.282232
4.657055,18,3456.316343
4.548497,29,3456.358931
3.849597,29,3456.401162
4.497553,20,3456.433187
4.839952,10,3456.447374
4.258198,24,3456.483099
4.960419,5,3456.493991
4.218612,29,3456.536404
3.879579,31,3456.581144
4.284908,24,3456.626644
4.876097,9,3456.639829
4.885039,8,3456.654268
4.951668,4,3456.661203
4.882072,10,3456.677982
4.676994,14,3456.699293
4.80951,12,3456.718278
4.75526,14,3456.739513
4.623532,17,3456.764294
4.72771,12,3456.782558
4.944205,7,3456.795494
4.020808,29,3456.836715
4.34998,21,3456.869279
4.980249,3,3456.875472
4.899692,10,3456.892165
4.682448,19,3456.929895
4.861047,11,3456.947907
3.450269,37,3456.999645
4.686432,14,3457.023339
4.783406,15,3457.046806
4.78202,16,3457.070961
4.880378,9,3457.086957
4.927312,6,3457.096486
4.20129,21,3457.129348
4.95557,6,3457.138777
3.687306,34,3457.189106
3.505949,30,3457.243296
4.877122,8,3457.255025
4.934797,7,3457.268305
4.475541,22,3457.302657
4.849834,9,3457.315762
4.919336,8,3457.329953
4.853728,11,3457.348066
4.506391,21,3457.380078
3.876971,25,3457.41396
4.956114,5,3457.424552
4.826062,14,3457.445984
4.561011,25,3457.482717
4.015904,30,3457.532981
4.910322,6,3457.544786
4.203376,22,3457.575819
4.126243,27,3457.615456
4.531269,17,3457.64319
4.649407,18,3457.669693
4.185444,25,3457.707323
4.970273,4,3457.716627
4.820244,11,3457.732313
4.847192,11,3457.749774
4.927744,8,3457.76436
4.762712,15,3457.787572
4.295083,25,3457.832407
4.956251,4,3457.842228
4.924894,7,3457.85267
4.743926,15,3457.875435
4.790499,11,3457.893189
4.821807,11,3457.911362
4.815834,12,3457.930771
4.811579,13,3457.951509
4.82099,13,3457.972325
4.025583,29,3458.014737
4.838992,13,3458.03463
4.925668,7,3458.047437
4.936019,7,3458.0606
4.838401,10,3458.07693
4.357175,27,3458.124685
3.779666,29,3458.166946
4.746533,14,3458.188509
4.723432,17,3458.213543
4.876376,10,3458.229551
4.679132,14,3458.251192
4.212197,26,3458.289402
4.20607,27,3458.3284
4.724918,14,3458.349695
4.645921,19,3458.38
4.23335,25,3458.424771
4.571191,19,3458.451977
4.357211,22,3458.485306
4.773935,12,3458.50418
4.78086,12,3458.522976
4.082729,28,3458.563187
3.83855,28,3458.603784
4.477442,22,3458.636959
4.717723,14,3458.658602
4.38487,27,3458.697855
3.964786,32,3458.746698
4.222389,23,3458.781348
4.620702,17,3458.80708
4.851485,12,3458.82649
4.286634,22,3458.860568
4.349122,24,3458.897672
4.940273,6,3458.907218
4.91275,8,3458.921901
4.511392,21,3458.954811
4.947585,7,3458.965303
4.802138,13,3458.985465
4.933806,6,3458.997854
4.940416,7,3459.008276
4.885928,8,3459.031654
4.404508,24,3459.065662
4.890092,8,3459.080318
4.950496,6,3459.09195
4.475958,21,3459.122385
4.737578,16,3459.146442
4.941441,6,3459.158654
4.769605,15,3459.181493
4.818379,11,3459.272199
4.981207,2,3459.276883
4.565112,19,3459.307091
4.932088,7,3459.327987
4.669811,17,3459.353276
4.248941,22,3459.386414
4.681418,18,3459.412507
4.939987,7,3459.425532
4.789842,13,3459.445602
4.780731,15,3459.467788
4.674273,14,3459.489001
4.290633,26,3459.526656
4.60424,17,3459.551456
4.836696,11,3459.569392
