#{"t_start": 1741093495.1699197, "env_id": "None"}
r,l,t
4.025701,25,1614.986362
7.3934,11,1615.004222
3.878372,75,1615.111027
7.060159,20,1615.141223
3.569102,46,1615.208002
7.222398,13,1615.315989
6.830395,23,1615.350396
6.875824,33,1615.398594
6.911897,51,1615.471759
4.653283,25,1615.508695
4.030038,26,1615.547171
7.43012,7,1615.559152
7.380418,10,1615.575449
6.542384,37,1615.633514
6.821658,49,1615.704644
5.246457,44,1615.768774
7.084805,25,1615.806572
7.309761,23,1615.841255
-0.892423,155,1616.068799
4.56016,39,1616.125577
2.957956,34,1616.174977
4.822858,11,1616.192457
7.258988,25,1616.233891
6.824597,52,1616.309005
5.929024,31,1616.354812
7.080273,30,1616.399372
4.60569,20,1616.429618
6.959314,32,1616.476739
5.480289,171,1616.721958
7.44425,5,1616.731521
6.28861,50,1616.807397
7.00368,23,1616.842257
6.870936,20,1616.87266
2.235807,53,1616.949842
4.623095,28,1616.991198
3.69279,53,1617.068453
4.91949,3,1617.074947
6.813297,26,1617.117507
7.313237,10,1617.133872
7.484631,4,1617.141877
6.730159,20,1617.171925
4.129307,30,1617.216301
6.924005,48,1617.287956
6.914233,35,1617.339516
7.27457,20,1617.370439
-100.989223,36,1617.427371
1.896189,113,1617.60456
6.766221,34,1617.654335
4.358511,35,1617.705136
7.271167,22,1617.74221
7.32194,16,1617.766773
7.324898,19,1617.796008
-1.064034,192,1618.070083
4.329386,62,1618.15872
-102.056019,109,1618.312426
6.118489,44,1618.473761
7.188451,17,1618.499675
6.761857,40,1618.556767
6.618898,40,1618.614089
6.181543,23,1618.652561
3.917786,35,1618.702834
4.192165,160,1618.931662
7.266135,12,1618.950759
-1.96292,203,1619.240055
6.929218,18,1619.267277
4.534134,33,1619.315434
6.859934,25,1619.35206
6.96819,40,1619.410511
7.064678,29,1619.452978
4.088614,53,1619.533222
7.410915,11,1619.550508
6.534206,37,1619.604416
4.617919,17,1619.630368
5.999404,62,1619.718487
3.637901,69,1619.816148
6.739085,34,1619.869735
6.02705,69,1619.968794
6.360379,80,1620.083023
6.24633,31,1620.132832
7.185122,26,1620.172606
7.160209,24,1620.20811
4.476012,24,1620.244422
5.258868,45,1620.310221
3.552139,40,1620.36802
5.426861,58,1620.45698
-0.317042,343,1620.938894
4.879624,10,1620.954936
3.799049,34,1621.004289
6.431163,55,1621.088352
7.091452,20,1621.118519
5.435262,144,1621.327502
3.539418,105,1621.560946
4.807357,16,1621.58616
6.459515,35,1621.641784
-1.086404,210,1621.944507
7.18192,26,1621.983803
3.570873,35,1622.034197
7.114971,16,1622.058486
3.855537,35,1622.108964
2.202409,101,1622.255622
7.236769,14,1622.277047
6.347701,53,1622.352584
4.711322,16,1622.377213
6.686536,43,1622.438802
6.911072,34,1622.488015
7.051334,28,1622.533153
3.333077,41,1622.592306
5.893259,30,1622.635627
3.634767,55,1622.714023
6.413117,57,1622.794489
6.637579,33,1622.847559
6.350474,31,1622.89245
7.042403,22,1622.925791
4.075563,45,1622.990941
6.527176,42,1623.052836
4.43663,17,1623.078464
7.364361,15,1623.101465
7.224702,27,1623.146382
6.343203,66,1623.240489
7.058894,24,1623.275905
6.283884,52,1623.349683
5.932649,40,1623.407103
3.939034,57,1623.492733
6.61072,21,1623.523993
4.503331,34,1623.57298
7.313927,13,1623.593428
7.360549,11,1623.61077
5.227503,71,1623.710472
4.026473,38,1623.769377
-100.188325,2,1623.776298
3.722562,42,1623.887161
2.804736,36,1623.938488
6.964763,24,1623.973257
6.545933,47,1624.039703
7.153416,17,1624.065335
4.199973,62,1624.156529
3.654561,36,1624.207607
7.231922,24,1624.243301
6.011713,31,1624.289127
6.5892,47,1624.355848
7.415808,7,1624.367706
1.097483,162,1624.702513
7.16683,28,1624.743889
7.29168,15,1624.767267
7.284198,14,1624.788991
7.433655,8,1624.802706
7.211245,29,1624.845927
7.287093,7,1624.902281
7.215268,12,1624.921385
-100.433702,35,1624.97265
6.762933,36,1625.042557
-0.526623,156,1625.266913
6.848719,32,1625.3185
-100.693662,42,1625.379779
3.028028,67,1625.492927
7.365711,11,1625.510629
6.545759,54,1625.589452
4.940084,7,1625.601922
4.335521,26,1625.641776
4.390386,21,1625.673661
7.155406,14,1625.699723
4.097165,25,1625.735593
4.363623,55,1625.811494
7.344707,19,1625.839491
3.293879,44,1625.90093
4.685928,137,1626.092813
6.704439,56,1626.172281
4.131343,33,1626.220062
4.457786,132,1626.405493
4.66677,15,1626.428341
4.861247,10,1626.444435
7.48566,3,1626.450878
7.212342,13,1626.470395
7.154266,24,1626.506081
6.392731,34,1626.55493
7.128109,48,1626.627352
7.325139,14,1626.648549
1.336452,168,1626.87681
5.288102,186,1627.133457
7.365458,14,1627.155117
7.233338,16,1627.178907
4.79967,9,1627.197299
4.193239,22,1627.229041
4.36165,23,1627.26235
7.322569,28,1627.302303
2.452832,151,1627.51275
4.541916,20,1627.542639
3.432189,33,1627.589875
4.970412,4,1627.597501
6.870771,41,1627.654453
4.089157,35,1627.784083
6.258921,32,1627.83478
6.639674,35,1627.886445
3.348671,40,1627.942736
3.490983,52,1628.015518
7.110257,24,1628.049942
5.994883,112,1628.209822
4.815618,14,1628.231032
7.483299,3,1628.237378
4.880535,9,1628.25177
6.801724,33,1628.298143
5.818866,67,1628.394774
7.168491,31,1628.439244
7.32947,16,1628.463115
4.949293,5,1628.47199
4.297228,18,1628.498163
4.612858,19,1628.525749
6.78667,36,1628.576606
-104.174642,128,1628.757629
5.220171,58,1628.857832
7.277756,20,1628.888872
7.386647,12,1628.907959
1.790686,665,1629.82141
7.456016,7,1629.833587
6.453612,73,1629.934206
4.701945,16,1629.958189
7.180666,51,1630.033485
3.928775,48,1630.100421
4.831231,16,1630.124689
5.883324,62,1630.210324
6.571936,35,1630.26029
6.590477,21,1630.295594
7.293434,18,1630.32255
7.063633,20,1630.352539
6.585342,36,1630.404868
3.393406,79,1630.515231
3.929877,31,1630.559136
2.992486,42,1630.621808
7.447722,6,1630.632352
3.79558,39,1630.686769
4.526938,15,1630.789875
6.590587,55,1630.875794
7.218044,19,1630.905549
5.848507,57,1630.98444
4.589752,20,1631.013786
3.058797,135,1631.200882
4.533066,20,1631.230001
7.412641,10,1631.245466
3.432007,83,1631.358744
4.110823,43,1631.41911
6.122171,65,1631.514394
7.06791,21,1631.545694
7.084725,14,1631.56706
7.456385,7,1631.579033
6.023519,58,1631.661474
6.910669,43,1631.724293
6.556017,35,1631.779985
6.832083,23,1631.814876
7.327949,24,1631.850707
7.179993,31,1631.89669
7.496733,1,1631.900017
5.814616,77,1632.010185
4.428828,23,1632.044867
7.263486,19,1632.078013
4.678152,22,1632.111079
6.802575,44,1632.174687
4.620527,8,1632.188325
4.626636,16,1632.212797
7.003438,24,1632.248818
6.978148,23,1632.283235
4.610628,25,1632.320925
6.58327,42,1632.386371
7.300817,17,1632.412577
6.857454,30,1632.456723
5.981905,82,1632.574214
4.612837,20,1632.605404
4.662277,21,1632.636781
5.866134,34,1632.688935
4.759397,15,1632.711691
3.722395,77,1632.819515
3.766192,50,1632.891968
7.277944,16,1632.91769
4.021462,30,1632.961617
4.830643,10,1632.981837
6.834376,14,1633.002522
3.61573,38,1633.055736
6.256131,37,1633.107409
6.206648,68,1633.200895
7.219502,28,1633.240512
4.657746,13,1633.260298
3.798282,98,1633.39941
3.918046,150,1633.608541
7.339562,13,1633.628284
6.996261,25,1633.665087
7.433153,11,1633.682487
7.24212,24,1633.71776
7.110599,33,1633.846518
6.921697,32,1633.89621
5.349184,106,1634.040389
4.119679,87,1634.160097
-100.5806,25,1634.200477
6.569468,42,1634.276148
1.880485,133,1634.457264
7.433832,8,1634.471346
7.006055,46,1634.539237
7.080414,15,1634.561695
6.419152,89,1634.683192
4.794399,14,1634.704824
3.722863,98,1634.848103
7.134592,18,1634.876742
4.64913,15,1634.899296
7.292636,25,1634.935105
5.137987,130,1635.116143
6.725351,67,1635.208821
7.367419,13,1635.228559
7.21771,21,1635.259302
3.613658,37,1635.311143
4.596903,17,1635.336456
7.095048,29,1635.377577
6.428382,71,1635.4798
4.133873,92,1635.605442
7.13198,27,1635.644197
4.001414,40,1635.700137
2.246604,116,1635.863185
5.839186,80,1635.977894
6.354116,62,1636.071656
6.939912,56,1636.152451
4.4123,25,1636.189851
-101.819853,93,1636.328525
4.116705,41,1636.407532
4.945185,129,1636.590582
6.937766,24,1636.625785
4.691378,18,1636.656534
2.878206,45,1636.719456
4.213899,25,1636.756489
3.648394,70,1636.943053
7.012049,24,1636.979034
-0.419505,188,1637.249093
4.682597,10,1637.265359
7.173721,22,1637.298702
4.065769,25,1637.337093
6.04072,50,1637.410906
6.992073,33,1637.459531
1.745676,174,1637.706736
4.755411,17,1637.732102
7.173808,18,1637.758664
7.086941,22,1637.790418
7.438672,10,1637.806358
4.906071,9,1637.820549
6.583883,28,1637.864685
6.557615,33,1637.912839
3.607336,75,1638.020319
5.406148,80,1638.135141
6.611113,34,1638.189794
0.759355,194,1638.468682
6.373696,53,1638.547053
6.107482,41,1638.608469
3.862646,55,1638.686793
5.83874,51,1638.764296
7.067675,24,1638.800524
7.123051,26,1638.839283
7.084018,16,1638.864048
6.533837,54,1638.940734
3.869604,27,1638.979423
3.615179,61,1639.068493
3.371032,66,1639.159376
7.128412,21,1639.190017
6.916356,24,1639.224627
2.513119,49,1639.293291
6.864258,19,1639.321066
4.787813,15,1639.347947
4.643571,18,1639.374332
6.520095,38,1639.427818
7.368222,11,1639.445048
3.958568,23,1639.478085
6.62848,35,1639.527406
6.908926,32,1639.572722
4.820432,14,1639.594094
4.483227,23,1639.627872
4.605002,33,1639.678777
5.858976,41,1639.736319
4.894249,8,1639.749903
2.436303,189,1640.103634
4.513178,26,1640.142675
5.81313,137,1640.341468
-14.383015,417,1640.934923
6.886511,54,1641.011937
6.674687,39,1641.06775
7.350503,15,1641.090528
6.968349,33,1641.138688
4.738303,18,1641.169776
4.861936,13,1641.189137
6.838423,25,1641.225158
6.332409,40,1641.281964
3.584196,29,1641.324423
3.858519,93,1641.45616
4.090665,27,1641.501305
7.016625,22,1641.534979
7.395307,13,1641.556051
7.30137,22,1641.589588
7.344821,19,1641.618567
4.870675,14,1641.640648
6.968719,22,1641.673474
7.057556,33,1641.720907
-100.052497,2,1641.72577
0.830021,147,1641.948185
7.052386,40,1642.006915
7.033212,17,1642.037594
4.419876,18,1642.065623
4.686108,15,1642.089621
6.061687,41,1642.150002
7.295092,13,1642.170603
4.939257,132,1642.365264
7.25165,19,1642.394704
7.136192,17,1642.420884
7.077088,20,1642.451592
4.729383,22,1642.48504
4.968701,5,1642.49413
5.709228,145,1642.702122
7.429205,10,1642.719046
5.93725,63,1642.811526
6.993886,25,1642.849247
4.691607,21,1642.881715
4.694464,21,1642.913361
2.1975,58,1643.085739
4.397875,24,1643.122007
3.605469,48,1643.191687
5.132785,79,1643.30426
4.234317,21,1643.335498
5.748316,170,1643.569852
6.961916,27,1643.608434
7.187441,24,1643.642922
6.763612,47,1643.708914
-0.932579,237,1644.04829
4.835647,8,1644.061561
0.089924,210,1644.351376
7.119872,44,1644.413419
7.059774,15,1644.439773
6.978047,29,1644.482102
1.196053,262,1644.846234
6.547713,87,1644.968729
6.756341,48,1645.042245
5.7727,35,1645.092843
6.304246,72,1645.192461
6.728236,55,1645.268999
7.485659,3,1645.275422
6.086779,66,1645.371677
4.681292,18,1645.398488
0.481108,348,1645.873012
6.979171,25,1645.911233
4.74952,25,1645.953527
7.292393,16,1646.060094
7.465281,7,1646.072386
7.132494,12,1646.091441
3.435522,63,1646.182292
-6.31557,465,1646.85438
7.222872,31,1646.901849
4.560595,29,1646.945527
4.443575,49,1647.015031
6.178461,29,1647.056431
7.166133,25,1647.092619
7.101188,23,1647.125954
7.295995,18,1647.156687
4.252762,19,1647.184922
6.935268,27,1647.224334
2.546506,205,1647.506721
7.448568,7,1647.518562
7.240909,17,1647.543737
4.446949,16,1647.567566
4.496082,100,1647.708572
4.60355,19,1647.737291
6.139784,87,1647.863941
-4.285997,384,1648.421241
7.439294,10,1648.437765
6.591988,29,1648.48069
3.396747,55,1648.560332
5.504297,46,1648.627297
7.288466,20,1648.660916
7.260371,21,1648.691635
3.633632,50,1648.761269
7.390832,9,1648.775697
4.901903,8,1648.788564
4.544128,25,1648.824714
6.922188,42,1648.886515
6.856251,18,1648.914544
4.714458,20,1648.949357
3.689753,53,1649.023744
7.010275,28,1649.143736
4.604811,19,1649.171599
2.186763,87,1649.294876
4.078626,122,1649.46344
7.373231,13,1649.483907
5.942401,77,1649.59705
4.036364,32,1649.646232
5.792415,43,1649.708255
7.001919,27,1649.746864
6.347975,34,1649.794996
7.115645,23,1649.828365
4.582368,91,1649.962214
3.778355,82,1650.080507
6.994524,36,1650.133632
3.969213,39,1650.196282
4.669344,21,1650.228761
2.317058,146,1650.437662
7.461867,6,1650.448432
4.27059,55,1650.53251
-1.102538,169,1650.769312
6.70289,89,1650.890593
4.421267,17,1650.916023
4.166969,33,1650.963504
3.169816,222,1651.269778
7.401566,11,1651.287084
5.742618,146,1651.490133
6.192659,35,1651.53959
6.641479,49,1651.607784
4.089705,77,1651.718122
-5.474635,394,1652.355456
7.237315,13,1652.375815
4.752402,19,1652.404915
6.248298,59,1652.489797
6.586626,55,1652.574238
7.379835,13,1652.594718
-0.800999,366,1653.108429
7.45846,7,1653.120293
5.914076,34,1653.173568
6.640698,38,1653.229098
6.374942,33,1653.277121
5.712115,49,1653.345967
6.298728,47,1653.41268
-9.509361,380,1653.947901
7.216246,17,1653.974002
6.81823,58,1654.057783
6.46202,41,1654.123416
5.485695,146,1654.331421
7.390214,6,1654.342631
4.839733,5,1654.351977
6.88604,29,1654.399011
6.308558,63,1654.490567
-93.96712,98,1654.630979
4.342085,13,1654.668877
7.069328,37,1654.722628
4.55664,20,1654.752476
4.457529,39,1654.80734
-0.772184,247,1655.228248
4.97167,3,1655.23466
7.163423,18,1655.265156
4.566472,24,1655.299774
7.109544,31,1655.343518
6.687055,30,1655.386142
4.681436,26,1655.423432
4.766086,139,1655.617289
6.872288,39,1655.672908
4.789143,24,1655.708056
4.097891,30,1655.750537
7.256617,16,1655.774493
4.691149,19,1655.802367
6.647176,49,1655.875796
6.619979,41,1655.935711
5.461838,114,1656.097363
6.487842,73,1656.20619
7.236457,20,1656.23697
6.672048,44,1656.300915
7.328099,15,1656.324575
7.3055,16,1656.349548
6.599654,30,1656.393704
6.988134,34,1656.447753
7.012002,32,1656.495071
7.164618,24,1656.530659
6.681095,53,1656.606524
6.656894,49,1656.676506
6.956814,53,1656.754303
5.933034,85,1656.870549
6.639606,109,1657.019507
5.857888,43,1657.085549
6.965521,33,1657.132114
4.88301,16,1657.156074
-100.065876,3,1657.162195
0.522953,152,1657.384609
7.173186,22,1657.416426
7.438254,10,1657.432023
3.413417,31,1657.479856
6.590874,38,1657.533841
4.752808,178,1657.7859
-1.254425,231,1658.1967
7.227304,36,1658.249773
6.948805,29,1658.292628
0.594322,193,1658.570109
7.419873,7,1658.583122
6.758502,26,1658.622029
7.366814,12,1658.641239
4.341108,27,1658.686115
7.259703,11,1658.704498
6.068472,42,1658.766823
4.716703,22,1658.800082
3.973391,70,1658.897374
6.652904,44,1658.958531
4.624811,27,1659.001482
6.917186,27,1659.039796
4.460125,23,1659.072837
7.339673,12,1659.091055
7.398743,12,1659.110235
4.920764,10,1659.125948
4.81867,89,1659.246919
4.38829,48,1659.31808
6.954671,34,1659.365671
3.26132,40,1659.421784
6.670608,80,1659.531746
4.931,79,1659.64426
2.84313,80,1659.75346
6.390194,110,1659.907549
7.100187,23,1659.940361
2.623327,44,1660.002412
3.185318,66,1660.09206
4.848288,10,1660.10789
7.42748,9,1660.121694
6.640905,17,1660.147237
3.697317,137,1660.336775
7.351293,14,1660.358495
7.251658,14,1660.379841
7.023211,27,1660.418413
6.319523,45,1660.485367
6.803658,32,1660.530764
4.258944,95,1660.66003
4.144808,86,1660.781316
7.028024,17,1660.80678
4.064303,113,1660.963078
7.008107,36,1661.014503
4.904099,11,1661.031453
4.405154,32,1661.080953
7.117118,20,1661.110359
1.893328,121,1661.358057
3.703468,53,1661.436581
5.661902,77,1661.542308
7.297809,16,1661.566165
3.718642,35,1661.61594
4.505254,22,1661.647901
4.302891,22,1661.684073
7.190255,18,1661.7104
4.207172,28,1661.750404
6.798631,20,1661.779672
7.284647,17,1661.804805
6.805693,61,1661.888656
6.634382,44,1661.949734
7.267792,13,1661.969892
3.40491,30,1662.016727
6.710732,40,1662.0725
6.276176,49,1662.140348
4.954936,7,1662.152396
4.963728,6,1662.16262
6.562175,21,1662.193118
6.237885,63,1662.283881
4.520503,27,1662.323004
6.155868,53,1662.396531
6.379014,39,1662.451537
4.854676,12,1662.469955
4.866305,13,1662.48919
4.807227,13,1662.508677
4.485558,15,1662.530854
4.626077,16,1662.554633
7.078,22,1662.590697
6.186132,40,1662.647421
7.306172,12,1662.665677
6.934569,32,1662.711175
4.50327,30,1662.753508
6.668592,20,1662.782593
4.650346,15,1662.804953
7.298903,19,1662.832265
3.848456,158,1663.050351
6.250794,140,1663.24356
3.90118,83,1663.356703
3.21726,81,1663.469032
6.844086,25,1663.509326
4.783704,14,1663.530391
7.457978,8,1663.543433
3.920039,36,1663.595752
6.926023,21,1663.626919
7.385645,14,1663.648374
3.670805,29,1663.690439
6.490058,61,1663.775964
3.936771,32,1663.82671
6.537275,32,1663.872485
4.022505,72,1663.972135
4.927725,7,1663.983957
4.767544,11,1664.001727
4.581628,22,1664.033569
6.373754,41,1664.095791
5.972741,44,1664.239066
5.674276,37,1664.291841
7.457608,7,1664.303671
7.083033,32,1664.349385
5.314584,83,1664.468302
7.354673,22,1664.500656
6.944819,31,1664.544497
7.213594,31,1664.588542
6.336069,33,1664.636058
6.49131,53,1664.714113
4.244672,27,1664.7533
1.411467,531,1665.483909
7.153486,21,1665.514788
6.75949,66,1665.611805
6.72182,42,1665.67151
3.599999,83,1665.786641
6.964324,46,1665.851407
4.69105,12,1665.87001
7.110483,36,1665.925723
6.415907,43,1665.987307
3.542744,138,1666.180357
6.650962,31,1666.229902
7.325205,14,1666.251598
4.763583,12,1666.270382
7.346017,25,1666.307209
7.263318,18,1666.334456
4.674188,8,1666.348099
7.037938,48,1666.416357
5.872649,52,1666.495271
3.845978,42,1666.555983
4.995541,109,1666.709081
7.328965,18,1666.737003
6.864151,31,1666.782455
3.200171,34,1666.835863
6.576174,46,1666.902149
6.75114,22,1666.935072
7.237346,16,1666.95968
4.773206,117,1667.128739
4.935288,7,1667.141132
6.762845,43,1667.283796
4.927104,6,1667.294634
4.142768,62,1667.383119
4.487383,23,1667.421488
4.592445,20,1667.451566
7.335533,11,1667.469022
6.403148,26,1667.507435
3.347962,76,1667.615287
7.000516,25,1667.652426
6.168742,40,1667.714963
7.107293,20,1667.745059
4.251674,19,1667.773513
7.228614,24,1667.810143
7.156363,21,1667.841658
6.468806,36,1667.893954
4.384808,18,1667.920295
7.247474,17,1667.945418
7.0374,38,1668.004641
2.137925,140,1668.198081
6.703296,54,1668.273154
7.141892,41,1668.335435
7.116776,20,1668.364769
3.872231,36,1668.416773
5.672522,41,1668.475473
-100.854779,39,1668.531484
6.658742,33,1668.594868
6.599512,47,1668.659968
4.208939,20,1668.689255
4.762009,25,1668.725171
7.444738,6,1668.735463
0.73152,289,1669.127421
7.300786,22,1669.163254
7.409107,11,1669.180418
7.49671,1,1669.183565
5.995482,54,1669.257963
7.070572,26,1669.294884
6.194433,42,1669.353431
6.66478,59,1669.434295
7.125312,19,1669.467245
7.367033,13,1669.486763
3.260588,107,1669.63452
6.539435,45,1669.699569
6.078484,82,1669.816281
4.935227,7,1669.828322
3.648068,103,1669.970905
6.22168,36,1670.022227
7.1346,21,1670.057087
6.513229,36,1670.107911
6.879342,33,1670.154465
6.352445,25,1670.270964
6.90642,58,1670.355616
-101.810877,41,1670.413473
4.49118,21,1670.462172
3.63241,34,1670.510018
4.859218,10,1670.525724
4.889567,10,1670.54125
6.666678,37,1670.59303
7.293084,15,1670.615707
6.910612,14,1670.636647
6.350229,116,1670.813733
6.146284,60,1670.897361
7.31287,12,1670.91607
4.331538,27,1670.954453
4.181529,66,1671.049773
5.938164,113,1671.20464
4.087872,56,1671.284015
6.737276,39,1671.343186
4.791491,19,1671.371628
7.156626,26,1671.408645
7.38092,15,1671.431698
6.096736,33,1671.478366
4.822729,17,1671.503229
4.314267,24,1671.537246
6.43271,35,1671.586298
7.440587,9,1671.601046
4.799579,14,1671.627652
-101.149731,66,1671.71959
4.153933,27,1671.77523
4.848611,17,1671.800043
6.615185,50,1671.869066
7.312057,20,1671.898227
7.192635,20,1671.927754
4.809255,19,1671.956282
7.330664,15,1671.979091
4.556112,31,1672.027218
6.471761,38,1672.08025
6.472249,34,1672.128087
3.813496,94,1672.256981
6.945303,24,1672.292376
7.400182,10,1672.308079
7.375858,12,1672.330788
7.345913,10,1672.346431
4.826864,12,1672.364796
7.44302,12,1672.38275
3.953294,28,1672.422326
5.843701,30,1672.464405
7.085835,24,1672.498684
6.585279,41,1672.555869
4.260635,39,1672.610013
7.175233,36,1672.666882
6.311474,33,1672.715123
6.628746,42,1672.776388
4.418053,49,1672.844929
3.942742,50,1672.916789
3.525742,61,1673.008073
5.698699,51,1673.081306
7.314795,13,1673.101841
4.943033,7,1673.11416
3.150465,159,1673.424292
7.211931,23,1673.458808
6.582436,42,1673.519696
3.3504,34,1673.57421
7.083769,19,1673.602831
7.228796,12,1673.622091
7.17917,21,1673.653635
4.646198,24,1673.689315
3.522357,91,1673.818007
6.732991,49,1673.892613
6.449934,40,1673.95233
4.724758,16,1673.977962
6.623557,80,1674.087575
2.723648,71,1674.189277
6.905891,36,1674.240198
7.184926,22,1674.272008
6.254544,57,1674.351195
7.171243,21,1674.381573
6.081555,70,1674.484473
3.937675,33,1674.532096
-102.378151,93,1674.662453
6.635939,66,1674.776016
4.757795,13,1674.797875
6.845667,20,1674.828164
7.193722,20,1674.857971
4.637877,21,1674.88878
7.429029,5,1674.897964
4.652078,12,1674.91607
6.12155,99,1675.055402
7.272733,23,1675.088441
7.083048,37,1675.140383
6.257674,48,1675.206756
7.42272,11,1675.224068
7.383568,8,1675.237184
6.213194,46,1675.305463
6.879882,57,1675.384066
6.997158,22,1675.416015
-104.892966,59,1675.497052
2.513602,131,1675.692102
7.209424,16,1675.715647
4.405785,20,1675.744513
6.249407,79,1675.855708
3.6628,88,1675.976117
4.719561,11,1675.993438
4.678451,19,1676.021338
5.433076,43,1676.080928
7.249413,21,1676.115443
4.863058,11,1676.132368
4.610611,17,1676.157448
7.283565,10,1676.173005
4.303248,53,1676.245565
6.760825,68,1676.422339
4.305463,29,1676.464037
6.478145,78,1676.571953
5.921045,53,1676.64627
6.594261,19,1676.67412
3.130584,42,1676.736883
5.5896,50,1676.805994
4.567888,73,1676.906089
3.436794,32,1676.953692
6.94493,37,1677.010337
6.055415,48,1677.077695
4.822553,8,1677.091027
3.67513,41,1677.147896
7.299014,18,1677.174028
4.513866,22,1677.205625
6.280374,44,1677.266202
7.268113,13,1677.286971
6.742859,52,1677.363586
6.957488,28,1677.403834
4.411792,49,1677.472241
4.659858,17,1677.498074
4.64736,20,1677.528054
3.939874,32,1677.574251
7.260331,21,1677.609579
7.433843,7,1677.621259
4.178481,19,1677.650069
6.440268,48,1677.716704
6.989192,33,1677.763479
4.431829,39,1677.817964
6.509111,34,1677.866667
5.966633,54,1677.947458
7.407238,11,1677.964897
7.464711,2,1677.969772
6.333395,41,1678.027893
-100.365706,33,1678.075541
5.691907,80,1678.202384
3.59579,59,1678.284486
7.359304,14,1678.305543
4.607109,13,1678.325508
7.233821,18,1678.35232
7.273071,31,1678.400265
6.900556,29,1678.442144
3.777661,50,1678.513073
7.249779,17,1678.538643
6.697184,62,1678.625756
7.455518,6,1678.636319
7.076303,13,1678.656048
7.300132,17,1678.685324
6.86781,34,1678.733638
7.047407,51,1678.805231
3.128213,157,1679.024539
5.67106,131,1679.202376
5.951014,48,1679.269394
-100.426734,14,1679.294618
5.508264,133,1679.571732
7.425972,7,1679.583629
7.268416,27,1679.630658
7.242906,24,1679.665423
6.665445,38,1679.718917
6.986778,26,1679.756366
7.306083,15,1679.778611
4.462389,25,1679.814371
7.459692,5,1679.823216
6.178175,44,1679.884831
4.251904,29,1679.930972
4.804609,10,1679.946999
4.68074,19,1679.975919
3.584367,34,1680.024309
6.353987,32,1680.06987
7.330972,13,1680.089739
4.912301,137,1680.27976
7.001045,43,1680.34008
4.475385,22,1680.37207
-100.364579,27,1680.409993
-0.435038,177,1680.668047
7.006925,42,1680.732373
7.068591,23,1680.766293
3.506104,47,1680.832153
6.232092,45,1680.894742
6.535791,23,1680.927648
6.008454,65,1681.023569
7.373394,9,1681.038591
7.154966,17,1681.064446
4.532142,22,1681.097092
-102.82235,96,1681.22782
-101.426904,57,1681.323621
7.237956,24,1681.375749
6.498396,74,1681.477342
4.528583,10,1681.493291
4.086803,28,1681.532655
6.271453,58,1681.613053
4.838018,10,1681.633778
3.830527,30,1681.677199
3.942021,67,1681.769397
4.482583,26,1681.806796
6.861244,37,1681.859534
6.593515,37,1681.911811
5.660568,56,1681.995555
4.142093,30,1682.038154
6.652159,39,1682.092768
7.276895,22,1682.124476
6.804328,23,1682.158639
4.350162,22,1682.190652
7.329644,19,1682.219093
6.765591,33,1682.271306
3.507174,86,1682.389395
5.395446,55,1682.548244
6.954096,45,1682.611365
7.330633,11,1682.62867
7.086965,27,1682.668109
6.724969,37,1682.720242
4.784733,16,1682.743815
6.980905,45,1682.806955
7.227413,24,1682.845788
6.183719,36,1682.896206
7.442831,8,1682.909246
-100.012257,1,1682.912406
7.069899,21,1682.960583
6.990604,25,1682.997235
6.892626,38,1683.051713
6.802235,24,1683.086701
7.436851,7,1683.098289
3.906792,62,1683.183814
4.689036,25,1683.224471
4.822918,17,1683.249655
4.351278,29,1683.290661
7.468739,7,1683.302279
-103.375414,124,1683.473198
6.173864,32,1683.535518
5.811892,86,1683.653723
3.68094,53,1683.728258
4.568614,19,1683.755845
5.564454,64,1683.847555
6.050716,109,1683.998485
5.711754,38,1684.052076
7.153404,25,1684.09235
7.120059,22,1684.125563
7.391585,10,1684.1412
4.550601,40,1684.19797
7.435868,7,1684.209874
6.977532,19,1684.237594
7.326696,14,1684.258329
4.026865,33,1684.306177
7.375545,15,1684.328447
7.21716,11,1684.345794
6.690304,24,1684.385532
4.833877,10,1684.401745
-100.641104,46,1684.466083
2.158421,129,1684.661446
5.905726,29,1684.702676
7.154015,22,1684.735346
0.047815,160,1684.961779
7.178539,20,1684.992038
6.362672,88,1685.116068
5.158339,68,1685.209949
2.967421,77,1685.314851
6.867881,31,1685.359056
4.02364,21,1685.393628
2.709863,47,1685.45827
6.625816,50,1685.608001
2.782603,82,1685.725814
3.851078,71,1685.824241
4.344926,25,1685.861203
-100.151933,16,1685.884797
6.247727,32,1685.948055
5.846484,79,1686.058348
5.064519,67,1686.151841
7.07915,25,1686.187777
4.896998,8,1686.20572
7.314114,23,1686.238778
7.027566,29,1686.279831
4.764884,16,1686.303499
7.172678,23,1686.336589
6.135032,100,1686.471305
-100.095416,2,1686.476398
4.034604,33,1686.539719
7.19228,28,1686.579223
7.061901,24,1686.613798
6.728445,37,1686.666364
7.096537,29,1686.707555
6.522588,36,1686.758391
7.371461,10,1686.774012
4.858621,7,1686.790129
6.976925,38,1686.843203
7.12076,31,1686.886811
7.199473,13,1686.90624
6.370955,32,1686.950908
7.173624,25,1686.986316
3.062073,172,1687.222628
7.374804,7,1687.234314
7.161279,29,1687.275412
6.372641,52,1687.347156
7.039834,36,1687.402205
4.009127,34,1687.45003
4.038744,156,1687.66121
4.797843,19,1687.693385
7.29887,13,1687.713144
