#{"t_start": 1740392305.956408, "env_id": "None"}
r,l,t
43.997846,4,14612.338809
-122.156984,20,14612.750861
44.581798,6,14612.892229
36.918412,18,14613.278721
43.057493,8,14613.462222
39.64807,10,14613.686398
33.000246,17,14614.053046
-106.993923,3,14614.159563
39.225027,9,14614.360229
-39.323801,30,14615.008847
-37.538077,30,14615.678308
27.532346,23,14616.177751
22.821916,24,14616.699717
38.690368,17,14617.073444
46.042703,4,14617.171228
30.39673,28,14617.769667
24.340942,30,14618.415845
46.247217,5,14618.537889
32.553558,18,14618.929345
-109.515473,5,14619.034707
49.87108,1,14619.072109
43.567346,6,14619.211554
18.516373,24,14619.734673
-52.741015,30,14620.392913
41.326075,12,14620.65332
-107.057034,3,14620.71852
40.302148,6,14620.86539
34.378673,16,14621.216221
43.689928,9,14621.421485
40.932726,10,14621.648183
45.291516,4,14621.747955
26.148601,19,14622.161851
31.658933,18,14622.556708
-107.025087,3,14622.620467
26.210349,20,14623.057083
46.188331,4,14623.157025
-106.107064,3,14623.220823
34.842298,13,14623.507416
46.711329,4,14623.609113
-107.10181,4,14623.691152
-106.112639,3,14623.761575
-107.553144,3,14623.825691
-37.682169,30,14624.480472
39.988552,10,14624.703769
48.021517,3,14624.782245
43.937525,8,14624.966826
-34.583395,30,14625.60192
43.309536,6,14625.74231
49.854963,1,14625.778701
-38.525187,30,14626.41
-106.135338,3,14626.472833
-36.073573,30,14627.106147
41.376276,12,14627.368878
-105.858239,3,14627.433354
47.324076,3,14627.510837
-19.07991,30,14628.141914
-33.767797,30,14628.772882
44.281819,7,14628.932079
35.687991,14,14629.241095
41.410751,11,14629.48182
-30.519587,30,14630.119379
-106.729595,3,14630.182768
45.0863,4,14630.282689
-39.769021,30,14630.922684
45.523846,5,14631.042198
26.003092,21,14631.489505
-106.5752,3,14631.553318
-107.128809,4,14631.638541
-105.366411,4,14631.734219
28.503399,20,14632.165009
44.796156,7,14632.323853
-106.491755,3,14632.386002
-106.558544,3,14632.448693
36.439294,14,14632.751969
-27.240751,30,14633.381493
45.557873,5,14633.4998
42.359786,8,14633.680876
-107.401049,3,14633.745712
31.48282,20,14634.179918
41.165309,9,14634.382822
46.116286,4,14634.481398
-29.034821,30,14635.111299
45.410043,6,14635.2488
27.796279,22,14635.714692
-107.278512,5,14635.815139
41.79035,7,14635.976874
47.111431,4,14636.076113
-27.422672,30,14636.710826
46.2837,4,14636.808906
36.001426,14,14637.117533
-31.224081,30,14637.837455
-106.193903,3,14637.916476
45.906952,5,14638.067758
46.204832,4,14638.195934
-37.647658,30,14638.930387
42.863556,8,14639.110635
37.343066,12,14639.367992
43.404445,6,14639.508176
40.619637,8,14639.691341
45.208419,7,14639.848868
31.291046,28,14640.445436
-108.757788,5,14640.551193
-107.353306,6,14640.67896
31.040026,19,14641.082605
-106.904867,4,14641.168594
30.612707,24,14641.677311
-107.61149,4,14641.758378
-105.058662,3,14641.822938
24.194679,18,14642.213865
38.88478,8,14642.397227
-31.032962,30,14643.025806
-105.442488,3,14643.089839
42.025635,10,14643.315412
-109.428315,5,14643.422584
-107.230778,3,14643.485184
41.607931,8,14643.667748
46.563042,5,14643.785999
21.816551,23,14644.273046
41.415688,6,14644.418642
41.866707,9,14644.619478
39.801777,14,14644.915949
-107.259049,3,14644.977594
39.395281,11,14645.215977
-105.557558,3,14645.281288
45.903444,4,14645.379327
45.51731,4,14645.477706
41.4644,7,14645.640256
38.313833,21,14646.082485
38.781986,10,14646.304744
49.917744,1,14646.340813
35.362928,13,14646.621811
-107.252348,4,14646.70729
41.518433,8,14646.889118
45.294235,6,14647.029744
-106.808457,4,14647.113829
45.294988,7,14647.273347
-107.05913,3,14647.337669
-43.124735,30,14647.975132
42.438179,6,14648.117876
30.331998,25,14648.652588
28.783658,29,14649.262991
-32.62141,30,14649.893941
-108.078125,6,14650.016333
44.626108,8,14650.196253
37.56588,15,14650.523057
-108.702102,5,14650.626915
-106.876453,3,14650.689512
-106.849771,4,14650.769686
-18.680399,30,14651.415513
37.393672,12,14651.67658
42.712925,6,14651.817799
-33.625633,30,14652.464036
-29.344625,30,14653.098311
-105.002687,3,14653.166215
-30.077787,30,14653.82079
48.238176,2,14653.877706
25.46105,16,14654.235254
-37.484507,30,14654.945741
-107.426484,5,14655.046189
38.611017,10,14655.268764
-107.084205,6,14655.396957
49.882927,1,14655.433568
43.936718,10,14655.652821
34.455852,22,14656.118747
37.891133,14,14656.424826
37.229317,16,14656.772306
-106.963554,4,14656.853329
32.240164,19,14657.257887
32.791222,16,14657.605606
41.512372,6,14657.749089
46.59352,4,14657.851486
-114.443213,15,14658.156299
49.793511,1,14658.192473
39.310944,8,14658.380874
-42.908522,30,14659.038326
-106.778405,3,14659.102435
35.451633,15,14659.426402
-107.95358,3,14659.49061
48.190275,2,14659.547717
-106.723441,5,14659.648666
45.163601,4,14659.745948
-108.78692,6,14659.878717
43.019308,10,14660.099006
44.278688,6,14660.237177
39.379805,15,14660.562356
-39.702544,30,14661.200355
35.721794,22,14661.665556
45.207315,5,14661.784369
-111.335388,8,14661.947912
44.825995,6,14662.085921
30.987397,20,14662.512208
-108.412303,7,14662.666254
44.954653,6,14662.804783
33.543972,21,14663.251371
-33.86377,30,14663.90231
-106.700808,3,14663.965805
48.17182,3,14664.043568
-107.300052,3,14664.107801
24.992956,16,14664.457612
-108.09658,6,14664.576914
41.201082,8,14664.757168
45.213244,5,14664.872908
35.638155,22,14665.3397
-106.023235,3,14665.402575
-105.868612,3,14665.466365
39.495656,9,14665.666726
-105.241542,3,14665.730699
-109.47822,3,14665.792689
41.492503,6,14665.936168
-107.624264,3,14665.999681
-34.022407,30,14666.652856
27.800043,18,14667.050991
-105.518614,3,14667.119202
-107.241938,3,14667.182677
-46.864223,30,14667.829231
46.122487,4,14667.926203
-107.849179,3,14667.988421
16.962571,30,14668.624154
40.231471,11,14668.864568
44.675912,6,14669.002887
44.082775,8,14669.185683
24.718202,27,14669.75493
-117.468989,12,14670.003268
-107.59345,5,14670.107677
35.760963,14,14670.417086
44.308602,9,14670.618211
-47.881577,30,14671.268162
38.35494,10,14671.491689
39.844652,8,14671.676313
39.995575,9,14671.877656
-126.312572,17,14672.242835
-27.338604,30,14672.886979
-107.305472,3,14672.950644
-35.267556,30,14673.588885
-108.887149,9,14673.774372
-105.934897,4,14673.858195
-31.323947,30,14674.495556
44.404802,4,14674.598197
41.662128,13,14674.886819
46.549804,5,14675.007964
45.718081,4,14675.108178
46.094429,4,14675.208851
-106.30261,3,14675.273291
-126.640158,22,14675.753969
44.300066,7,14675.914682
-113.923445,10,14676.130655
34.741888,16,14676.491221
45.134901,6,14676.633296
44.255629,6,14676.774796
-43.462153,30,14677.411301
-39.993689,30,14678.060378
38.721066,8,14678.244253
-106.11557,3,14678.30683
32.810848,21,14678.759671
-106.477587,3,14678.822935
48.094233,2,14678.881047
20.756172,29,14679.494507
42.808239,8,14679.677524
-108.402873,5,14679.784717
20.412691,26,14680.341452
-41.400466,30,14680.98232
-106.798713,3,14681.045674
39.138929,14,14681.355461
-31.593501,30,14682.013226
46.365499,5,14682.137465
-33.562373,30,14682.778618
32.469677,21,14683.231939
44.794022,7,14683.392292
29.334042,19,14683.807467
39.072476,10,14684.033904
-24.041348,30,14684.675126
-107.721122,3,14684.736873
41.818478,6,14684.877207
-26.764067,30,14685.51645
37.719574,8,14685.704871
48.088974,3,14685.781459
39.651712,17,14686.147188
-106.775045,3,14686.21258
-106.316335,3,14686.276064
-106.994263,3,14686.337479
-105.591769,3,14686.402431
-107.450746,3,14686.465967
-107.158169,3,14686.530881
-105.682361,3,14686.595483
34.707957,12,14686.865809
-45.665556,30,14687.513473
43.656074,11,14687.758802
-49.251968,30,14688.40451
-106.520304,3,14688.470152
38.881202,9,14688.673039
49.882603,1,14688.710196
46.887262,4,14688.809323
36.235446,10,14689.03633
45.561574,5,14689.154491
46.122129,4,14689.25689
-106.503994,3,14689.320377
45.693786,5,14689.439466
44.946768,4,14689.538467
45.149789,6,14689.680443
31.437506,17,14690.045899
-107.580962,3,14690.1099
30.573363,17,14690.480424
44.840579,5,14690.599539
41.768763,9,14690.79906
-17.166653,30,14691.436533
-105.822101,3,14691.500399
-107.50328,3,14691.56371
42.528993,11,14691.808148
-138.250539,30,14692.427009
45.122982,6,14692.56655
42.58805,7,14692.73244
32.050927,17,14693.09674
44.078887,8,14693.277316
-25.345008,30,14693.914618
45.325484,4,14694.011903
38.449156,15,14694.338344
24.425774,21,14694.785561
33.793401,14,14695.091284
46.679291,5,14695.209195
-106.078088,3,14695.273905
48.043332,3,14695.352635
-108.269187,6,14695.477849
-26.91929,30,14696.121768
-107.784849,6,14696.260236
-23.917839,30,14696.896475
-106.885099,3,14696.958108
23.601653,22,14697.431767
-107.921997,3,14697.496223
41.699749,6,14697.640296
48.01221,3,14697.719534
-28.12153,30,14698.367608
-33.350546,30,14699.004269
39.354454,9,14699.206448
44.30023,5,14699.326115
41.527395,10,14699.634732
47.288982,3,14699.712687
34.063152,16,14700.059647
34.484251,16,14700.412621
43.979888,8,14700.598537
-37.659544,30,14701.235817
-39.52913,30,14701.88099
-35.628073,30,14702.523711
-29.975377,30,14703.165107
29.868274,21,14703.624259
19.980241,25,14704.154868
-28.577048,30,14704.786431
37.658826,12,14705.050808
44.408769,9,14705.250498
46.829715,5,14705.370404
37.090347,14,14705.6811
-105.755818,3,14705.74605
29.581293,21,14706.192562
41.324861,10,14706.410595
45.578544,6,14706.549877
-136.293843,24,14707.046842
-28.403211,30,14707.688194
-106.645923,3,14707.75139
-108.538316,6,14707.882638
-36.155924,30,14708.526072
46.326596,4,14708.625264
22.683945,22,14709.099586
-106.323466,3,14709.16214
41.45214,9,14709.365462
-32.081806,30,14710.004987
-107.048871,3,14710.069712
23.331445,30,14710.728904
45.548623,6,14710.86751
-105.017122,3,14710.932689
-107.172113,6,14711.065601
-107.128313,4,14711.146739
41.054223,8,14711.330595
43.016714,6,14711.471552
45.638152,5,14711.591876
-107.980453,3,14711.656834
-108.083843,5,14711.76243
-108.475065,3,14711.827873
-106.339709,5,14711.941252
-43.610975,30,14712.592271
41.798222,9,14712.792878
37.883839,21,14713.240604
-105.663928,3,14713.304914
-18.485704,30,14713.949819
42.566858,10,14714.176131
29.13553,19,14714.591947
35.796632,11,14714.831413
-106.614541,3,14714.893293
-107.240757,3,14714.957776
-29.115294,30,14715.599138
34.638252,14,14715.906231
-38.257891,30,14716.546432
31.519206,22,14717.019688
48.304302,2,14717.077299
43.784619,9,14717.27587
-35.980924,30,14717.934457
-19.749682,30,14718.579927
26.253204,26,14719.127187
45.482134,6,14719.265108
44.858793,6,14719.405638
44.557355,6,14719.540999
-106.004858,3,14719.606261
42.264347,8,14719.790078
-106.249252,3,14719.853033
47.821876,3,14719.930329
-105.16956,4,14720.022223
27.159384,19,14720.424024
45.348989,4,14720.522006
44.094894,6,14720.662555
43.399404,9,14720.860336
43.091429,9,14721.058895
-106.028817,3,14721.122151
40.555149,10,14721.347706
38.476384,10,14721.56918
-107.040719,3,14721.631529
-41.817478,30,14722.263396
-106.395407,3,14722.325156
36.998887,14,14722.626389
46.334348,5,14722.744202
-18.494773,30,14723.380149
38.041262,11,14723.618939
-106.016814,3,14723.682633
42.474661,8,14723.864226
-105.660023,3,14723.927574
-107.622973,3,14723.990439
42.253822,6,14724.130708
-106.943782,4,14724.212214
-107.13772,3,14724.276052
-106.837562,4,14724.364442
26.889495,28,14724.959543
48.372871,2,14725.017216
39.248823,8,14725.204551
-48.236911,30,14725.862639
-41.454784,30,14726.500382
43.436544,8,14726.679381
45.949999,5,14726.7991
-106.469241,3,14726.860859
36.488448,14,14727.169503
40.84883,6,14727.310943
36.98109,14,14727.616087
36.010581,12,14727.877644
41.334652,8,14728.055309
45.838026,4,14728.153421
-106.555604,3,14728.218413
-106.157062,3,14728.279135
-106.169756,3,14728.343279
41.829853,11,14728.58192
41.460216,11,14728.819095
-105.777544,4,14728.901098
32.417971,23,14729.386191
-111.033754,7,14729.531306
-106.802858,5,14729.638528
-27.334063,30,14730.277311
-106.112252,3,14730.341554
-107.232766,3,14730.403854
37.971322,15,14730.725085
40.477345,10,14730.949207
-105.913849,3,14731.01295
44.463994,4,14731.114321
46.139721,5,14731.231966
-106.491788,3,14731.29438
-106.487677,3,14731.357576
48.132875,3,14731.434866
-24.793995,30,14732.062802
-107.523474,7,14732.203534
36.596121,10,14732.423313
-106.07558,3,14732.485257
35.706062,14,14732.785273
43.615551,8,14732.962557
-39.881951,30,14733.591075
-112.621559,9,14733.77993
35.061,20,14734.222431
-105.9603,3,14734.286659
-111.796614,8,14734.463788
-106.665196,3,14734.526947
37.824512,12,14734.78989
46.856451,5,14734.907194
41.017109,8,14735.087209
-106.715409,5,14735.190603
48.214403,3,14735.268938
-106.575546,4,14735.350235
-110.212796,7,14735.493732
-30.317655,30,14736.123736
-105.533028,3,14736.187523
36.204083,14,14736.492143
-108.166118,6,14736.621251
-106.764251,3,14736.684027
46.651619,4,14736.780091
41.397955,12,14737.039889
42.214252,8,14737.221642
44.832367,6,14737.358933
45.587584,7,14737.516664
-27.915675,30,14738.147607
43.140526,6,14738.285811
40.56001,12,14738.545138
-116.661207,14,14738.832736
48.106403,3,14738.910278
-107.511231,3,14738.972859
41.625933,8,14739.154789
46.940544,4,14739.251934
46.771782,4,14739.349247
47.18564,3,14739.426135
-107.821697,3,14739.489912
33.490143,14,14739.796496
-106.86291,3,14739.858671
45.01311,4,14739.959485
45.006947,4,14740.059877
33.532965,10,14740.282074
33.973137,18,14740.669744
39.723649,8,14740.847761
-31.532932,30,14741.481995
-105.220033,3,14741.544863
-34.668237,30,14742.19369
-108.025643,8,14742.358847
-39.456929,30,14742.991713
41.496136,9,14743.190961
32.594976,14,14743.497413
46.768376,3,14743.574521
-43.933468,30,14744.289515
33.961712,17,14744.655275
-38.143146,30,14745.303392
-105.847912,3,14745.366111
36.498208,23,14745.852896
32.573843,23,14746.35077
39.166915,12,14746.615976
-113.257862,9,14746.800064
31.811832,17,14747.167332
-106.616712,3,14747.232887
-108.488578,6,14747.362037
39.554236,15,14747.682619
-29.155504,30,14748.322524
-107.552172,3,14748.385483
-105.897906,3,14748.451408
29.199673,26,14749.006685
47.799274,3,14749.083595
45.12411,4,14749.180215
-109.72974,11,14749.402581
-33.926836,30,14750.036883
-107.940224,5,14750.143924
-108.317396,8,14750.311958
-106.693861,4,14750.409853
-50.504879,30,14751.044127
44.811418,6,14751.182688
38.201046,13,14751.464655
46.310137,5,14751.582763
35.375987,14,14751.893128
-38.07688,30,14752.528285
-106.127151,5,14752.632521
-37.596183,30,14753.264808
27.143033,18,14753.655776
42.028604,10,14753.880728
-105.797791,3,14753.943389
45.667767,4,14754.041034
-118.09372,12,14754.293235
-105.887157,4,14754.375165
41.988354,8,14754.557524
-32.279755,30,14755.189397
44.180327,6,14755.330816
16.593394,25,14755.886659
-106.806497,5,14755.991156
-29.681574,30,14756.621574
-106.635048,4,14756.706593
44.222006,6,14756.846223
-107.17621,3,14756.907673
-104.763906,3,14756.973782
43.256747,7,14757.13131
48.1674,2,14757.188259
27.792593,24,14757.698222
32.100296,18,14758.088422
46.352313,4,14758.186205
19.622588,27,14758.758279
-112.916671,8,14758.925298
16.688891,30,14759.564716
-105.692896,3,14759.625581
32.481331,23,14760.113055
-106.470486,3,14760.176417
-28.655116,30,14760.809045
29.98449,21,14761.255471
-107.66386,3,14761.319393
-106.342207,3,14761.3836
-106.31213,4,14761.466588
-106.206261,4,14761.556309
40.817902,13,14761.838937
41.659836,11,14762.080369
-105.006725,3,14762.144531
41.004336,8,14762.328105
32.265002,10,14762.552649
-42.26566,30,14763.205544
46.136331,5,14763.324194
-43.278601,30,14763.955599
44.947924,6,14764.098191
31.205407,23,14764.58592
45.319181,5,14764.70689
31.155532,16,14765.057222
40.107453,12,14765.318731
-30.262967,30,14765.955625
39.29444,8,14766.13748
45.033679,6,14766.276454
-35.120413,30,14766.915183
45.499679,7,14767.073694
-56.108529,6,14767.202824
-38.546391,30,14767.835418
24.543702,23,14768.322794
34.323852,20,14768.745281
-105.295726,3,14768.806278
-30.13407,30,14769.4406
-106.355149,3,14769.504641
44.979998,6,14769.645553
42.489041,8,14769.826359
47.890063,3,14769.90369
28.050969,20,14770.327132
14.775945,24,14770.838287
38.144544,14,14771.142052
-106.534332,4,14771.225766
-135.783161,23,14771.703227
46.004069,6,14771.843817
41.283222,8,14772.039117
42.811704,10,14772.255971
-40.1389,30,14772.88482
-127.660865,18,14773.259843
42.864999,8,14773.442379
40.489461,15,14773.771887
46.847159,5,14773.89077
31.023968,16,14774.237884
45.266766,4,14774.335088
35.646525,15,14774.657636
-35.507242,30,14775.288042
25.806702,30,14775.92495
-106.435185,3,14775.987276
39.392132,8,14776.166774
25.581468,25,14776.698688
44.084816,11,14776.937772
46.081692,4,14777.035027
-38.557562,30,14777.685022
48.067949,3,14777.761412
27.241946,22,14778.232077
45.020867,6,14778.371479
-106.718938,3,14778.43467
46.624606,5,14778.553882
44.200935,7,14778.715685
44.029211,6,14778.85784
-25.617163,30,14779.519941
37.878312,10,14779.741434
-113.918629,9,14779.932605
-30.371669,30,14780.564307
-26.502707,30,14781.190131
46.780947,4,14781.290648
36.605175,14,14781.598268
-106.587247,3,14781.661407
-37.073809,30,14782.293251
-108.106483,6,14782.420979
41.677598,8,14782.598973
-26.673584,30,14783.226856
46.786657,4,14783.327389
45.924566,4,14783.427179
38.768253,10,14783.64685
-105.861959,3,14783.708353
-121.196658,20,14784.121705
31.146886,16,14784.468435
-42.202282,30,14785.109573
36.2016,11,14785.353148
44.458568,4,14785.455783
37.430271,15,14785.779657
-39.798245,30,14786.426234
34.767504,19,14786.838901
-106.86063,3,14786.901698
-108.144863,3,14786.963895
39.492909,15,14787.29887
39.047366,15,14787.618591
-106.053824,3,14787.682723
36.312582,10,14787.909233
-106.000018,3,14787.970863
-107.940016,5,14788.075007
44.687624,6,14788.214511
-115.642132,13,14788.569783
40.345244,10,14788.793713
46.894859,5,14788.9139
-106.272775,4,14789.007282
-102.248703,2,14789.056655
-105.722356,3,14789.119686
-36.93068,30,14789.753602
45.110708,4,14789.851706
-38.492473,30,14790.499929
-30.39298,30,14791.129406
40.290454,10,14791.352492
45.525597,7,14791.512019
46.794737,4,14791.609297
-32.919198,30,14792.247827
-107.64607,4,14792.339207
-23.173059,30,14792.97409
-110.152618,8,14793.148264
-107.370724,3,14793.210657
24.785427,23,14793.697012
-106.807833,3,14793.760191
-43.395387,30,14794.435621
-35.477004,30,14795.065229
45.978697,7,14795.224024
-112.201233,8,14795.390829
-106.699272,6,14795.517756
-57.663656,8,14795.687426
36.613562,20,14796.113792
44.377303,6,14796.255298
22.287804,24,14796.765966
43.884402,9,14796.963819
47.989246,3,14797.041184
45.23,6,14797.180602
-107.108678,3,14797.242877
48.062992,3,14797.319993
28.79244,18,14797.699655
-102.692627,2,14797.751366
45.297685,4,14797.849571
-106.015829,5,14797.951393
41.802853,10,14798.170592
46.99486,4,14798.270661
-107.461935,3,14798.332701
43.918996,8,14798.515793
-28.421794,30,14799.144362
-36.218485,30,14799.776834
-33.222144,30,14800.414596
41.7777,8,14800.594121
-105.824178,3,14800.656686
34.515463,16,14801.000566
-107.213345,3,14801.064556
-33.011091,30,14801.699023
-107.247693,3,14801.760872
-106.425711,4,14801.842678
-34.243289,30,14802.488311
39.701521,15,14802.812416
43.608184,7,14802.970873
32.038572,20,14803.399432
38.236532,21,14803.846874
30.79242,16,14804.195688
48.165058,3,14804.27423
-122.35017,27,14804.821954
-105.892152,3,14804.884487
-106.292634,3,14804.946428
-19.8552,30,14805.576873
46.609335,4,14805.672137
-28.594504,30,14806.303557
-40.275965,30,14806.930958
-104.816293,3,14806.992727
-106.187038,4,14807.073242
46.21132,4,14807.174223
46.684314,4,14807.272667
-105.932539,3,14807.335941
-105.399285,3,14807.399481
46.240791,7,14807.56005
46.323848,4,14807.656064
18.422899,23,14808.148724
32.049364,13,14808.435643
-31.173292,30,14809.063352
-106.317474,4,14809.145496
-106.682086,3,14809.209035
-30.352682,30,14809.838427
41.731073,9,14810.03674
-110.675416,8,14810.203312
-40.066398,30,14810.836637
39.285125,13,14811.114634
-107.927373,3,14811.179084
-25.65098,30,14811.813591
-36.396615,30,14812.448672
37.201808,13,14812.730178
42.591129,8,14812.910253
33.921085,21,14813.357068
-105.696277,3,14813.418928
41.742488,9,14813.618574
-34.48019,30,14814.248282
43.243387,6,14814.385019
39.357736,14,14814.689772
34.306095,23,14815.180353
45.319838,6,14815.323889
40.153551,8,14815.513847
45.346967,4,14815.61333
48.193043,2,14815.671271
18.914259,29,14816.286574
42.082474,8,14816.468794
-107.241929,3,14816.532743
40.253076,12,14816.797219
-105.259522,3,14816.860108
41.305225,6,14817.00129
34.532416,17,14817.364477
-26.633513,30,14817.996784
-105.105964,3,14818.05966
36.977519,15,14818.385502
33.838715,14,14818.682202
-108.198986,3,14818.746731
-36.539009,30,14819.376176
-106.660005,4,14819.465849
-18.245159,30,14820.097306
41.840036,8,14820.283151
42.995774,6,14820.425817
46.661393,4,14820.526182
-37.863077,30,14821.160607
-29.226187,30,14821.785614
47.642102,2,14821.841996
43.463378,7,14822.000747
34.62911,18,14822.38691
41.579565,7,14822.546018
44.728086,4,14822.644865
46.447167,5,14822.762328
47.815331,3,14822.837987
-105.294045,3,14822.902154
38.128371,19,14823.302885
33.028927,18,14823.693505
42.493046,6,14823.835668
-105.556898,4,14823.929268
42.180342,8,14824.110058
42.343452,7,14824.271459
-107.048021,3,14824.334888
43.520222,8,14824.515654
42.701749,9,14824.71382
-29.195939,30,14825.353273
46.042825,4,14825.452451
46.306225,4,14825.552177
-30.93711,30,14826.190077
44.688196,6,14826.330477
15.434882,29,14826.943716
-107.258371,4,14827.02522
-107.38762,3,14827.086801
-107.620745,3,14827.149196
-105.853703,4,14827.233851
38.99836,10,14827.458794
-108.850601,5,14827.561246
-106.508396,4,14827.64446
-23.940314,30,14828.28381
-110.719585,8,14828.450325
36.871571,11,14828.693322
41.210118,10,14828.913688
-33.393503,30,14829.552633
42.680301,9,14829.752059
35.796837,17,14830.118805
-107.676824,3,14830.183236
46.24014,4,14830.284523
-106.443015,3,14830.350373
-37.457813,30,14830.996128
18.104463,26,14831.566543
40.800478,10,14831.790399
34.285515,15,14832.121058
47.593895,2,14832.178342
44.29709,7,14832.338517
41.932205,8,14832.520259
-105.511956,3,14832.582809
38.917067,15,14832.996094
-106.028637,3,14833.061292
-107.855246,6,14833.19861
41.727909,10,14833.42418
-34.261821,30,14834.058523
-34.265141,30,14834.693035
-30.974206,30,14835.323235
-106.117971,4,14835.411091
-106.322262,3,14835.47471
37.158955,14,14835.782798
41.070887,9,14835.982103
-117.580541,12,14836.226429
-106.436947,3,14836.289153
49.891698,1,14836.326662
40.945165,8,14836.5052
36.693472,15,14836.829679
-108.558389,6,14836.960235
-107.95422,5,14837.067409
-35.077598,30,14837.702867
41.029683,8,14837.884926
46.179983,4,14837.982379
47.94282,3,14838.059229
-105.689405,4,14838.145383
41.518913,13,14838.427888
-108.081127,3,14838.490251
-105.311868,4,14838.584659
30.352011,20,14839.011735
-105.780794,5,14839.115042
48.148719,3,14839.192363
44.824632,4,14839.292416
24.13921,21,14839.765848
-107.562497,3,14839.829854
41.124095,10,14840.056228
35.174467,14,14840.362857
-106.844937,4,14840.44348
47.768655,3,14840.522253
33.432999,14,14840.830969
22.693695,26,14841.38454
-105.454242,3,14841.448402
38.833482,13,14841.726302
45.404747,7,14841.885319
42.249806,9,14842.085074
29.703703,19,14842.496236
-106.767713,3,14842.559323
-50.194106,30,14843.198829
35.818898,19,14843.606629
40.904955,6,14843.746566
-106.028028,3,14843.808448
-26.122105,30,14844.441625
-41.449511,30,14845.074568
21.210057,26,14845.624699
45.168297,5,14845.743379
-109.137551,8,14845.907794
-105.246792,3,14845.971191
-106.142982,3,14846.034764
34.810403,20,14846.466825
-43.55751,30,14847.104911
45.5593,4,14847.204118
-106.823007,3,14847.266914
47.412409,3,14847.341208
43.05803,10,14847.563462
46.823757,4,14847.660855
-106.65072,4,14847.742534
37.200191,8,14847.924704
40.646457,8,14848.105542
-48.494646,30,14848.739148
-107.022355,3,14848.802645
-25.171059,30,14849.434294
35.179774,12,14849.702378
40.321059,13,14849.979931
-106.533391,5,14850.08274
39.71347,10,14850.303346
37.569543,13,14850.591909
-105.535789,5,14850.693885
-106.543203,3,14850.756147
32.571325,14,14851.063874
43.425941,6,14851.203141
46.35564,5,14851.319888
38.297597,10,14851.540234
-107.257064,3,14851.604884
-105.954007,3,14851.665638
-107.222741,3,14851.728984
29.101719,20,14852.154783
38.004055,26,14852.704545
-29.361599,30,14853.332882
12.888571,26,14853.885668
31.075605,18,14854.282967
-34.167234,30,14854.915564
-105.278531,3,14854.979918
-107.152107,3,14855.043766
45.200251,8,14855.223833
-109.605878,6,14855.360326
46.084154,7,14855.517441
-105.025727,3,14855.581506
36.510465,18,14855.979444
33.41903,17,14856.341141
46.308801,5,14856.458667
38.004997,13,14856.740625
27.529656,21,14857.190096
43.464703,6,14857.328949
-106.099698,3,14857.391295
41.571629,9,14857.595028
-37.130418,30,14858.227669
46.834142,5,14858.344686
-108.964984,6,14858.470205
41.531489,8,14858.65265
-26.931116,30,14859.301436
-31.476217,30,14859.941623
-107.802938,3,14860.004104
30.282072,14,14860.307271
-106.832955,3,14860.371857
-107.136697,3,14860.445654
44.849158,6,14860.586928
45.009906,5,14860.707937
-105.846678,3,14860.771837
-106.313259,3,14860.836232
-106.693989,6,14860.958664
40.798527,13,14861.236657
-105.743703,3,14861.302039
-42.49247,30,14861.938873
-37.736133,30,14862.580194
41.310199,9,14862.784847
-106.878132,5,14862.901474
44.220038,9,14863.101484
-107.151937,3,14863.16391
-36.698869,30,14863.809617
-105.680825,4,14863.895878
-107.748306,3,14863.959255
43.012278,6,14864.101985
33.370671,22,14864.568807
-28.59341,30,14865.191509
-106.76471,4,14865.278914
35.112511,18,14865.668722
-109.638378,6,14865.797563
36.501862,12,14866.063349
-105.349252,3,14866.130687
39.26993,12,14866.390962
-25.09227,30,14867.022199
43.09246,10,14867.249863
37.042814,13,14867.529886
35.936859,15,14867.853617
44.100251,9,14868.051868
-107.286139,4,14868.136584
43.422611,8,14868.314772
-111.63467,12,14868.559257
-105.390115,3,14868.620386
28.854793,21,14869.065674
43.039828,6,14869.20349
46.412018,4,14869.301922
45.381773,6,14869.443181
-26.195056,30,14870.086374
-36.543094,30,14870.728958
-34.036184,30,14871.361263
-106.914711,3,14871.422983
44.35869,6,14871.562272
42.433856,6,14871.704228
41.785668,12,14871.967233
-106.351804,3,14872.029581
-106.867909,3,14872.094168
34.495807,14,14872.394933
44.765395,6,14872.536297
-106.498522,3,14872.599716
-106.515967,4,14872.693088
-32.896897,30,14873.325303
41.065597,8,14873.507314
40.017455,10,14873.72707
-40.238665,30,14874.356424
-107.10938,3,14874.420366
-32.519983,30,14875.057894
31.439658,12,14875.328519
42.347672,11,14875.575941
-33.130798,30,14876.215162
-30.345936,30,14876.869193
36.424073,17,14877.312266
-106.165684,3,14877.376548
-109.620966,10,14877.583678
-108.135961,4,14877.677814
26.113349,25,14878.209055
22.633506,20,14878.64518
-30.540232,30,14879.284262
44.579717,6,14879.422104
-106.80019,3,14879.485041
-39.673635,30,14880.135986
35.665589,12,14880.40251
23.84121,24,14880.918854
-108.248591,5,14881.021994
42.570751,13,14881.302461
-43.417706,30,14881.933126
34.449438,16,14882.278868
34.340814,10,14882.500388
37.267135,15,14882.821135
44.944625,6,14882.9619
-115.85665,20,14883.376545
42.323918,9,14883.576172
45.663109,4,14883.675344
40.30895,10,14883.896661
-106.836791,4,14883.977871
-26.675216,30,14884.613138
