#{"t_start": 1738639383.5248823, "env_id": "None"}
r,l,t
-42.7698,500,116045.118595
198.732951,41,116049.798744
-66.567486,500,116106.934066
-301.726238,15,116108.58074
198.990543,16,116110.385015
-24.593035,500,116169.247644
-51.869473,500,116227.82375
-22.169853,500,116286.183498
-81.879986,500,116344.444986
-34.897181,500,116403.503727
-60.937536,500,116461.233608
-22.309627,500,116520.005008
-36.452094,500,116577.887973
-61.266403,500,116635.860669
-46.328369,500,116694.274543
-28.164939,500,116753.236223
-23.89312,500,116811.710388
186.246422,413,116859.333085
-35.597188,500,116918.249608
-26.553874,500,116976.711471
-301.07313,6,116977.253117
-300.2085,5,116977.772067
-24.376022,500,117036.356536
-46.119324,500,117093.3472
-40.373381,500,117151.132463
-300.854574,5,117151.557793
-302.069272,10,117152.627868
-47.506104,500,117211.053655
199.604701,8,117211.958448
-21.383286,500,117268.54165
-301.418746,5,117269.018286
-302.287483,9,117269.948126
198.277233,26,117272.905281
-27.547277,500,117331.097064
-97.012967,500,117388.303452
-35.412874,500,117446.079554
-41.455549,500,117504.214531
-300.996618,13,117505.628743
-31.823807,500,117563.690345
-300.277517,4,117564.133923
-20.887611,500,117622.437268
-30.716577,500,117680.567384
-57.449172,500,117737.76309
-46.087736,500,117794.436792
194.22617,152,117812.19934
-301.611698,5,117812.645001
199.537212,4,117813.078537
-300.831891,5,117813.52523
-35.539833,500,117870.996967
193.732192,150,117888.149817
-300.677892,5,117888.617213
-17.250988,500,117946.301613
198.572854,32,117949.939083
-300.68574,4,117950.363785
-300.434028,5,117950.820481
-32.712132,500,118007.757217
-300.567395,5,118008.224298
-34.906347,500,118066.001162
-41.719197,500,118122.809545
-36.743851,500,118180.307081
-301.25334,5,118180.741921
-302.413835,16,118182.51705
-29.824493,500,118239.803766
-24.841324,500,118296.786529
-85.011947,500,118353.656476
-39.077567,500,118409.63496
-22.512007,500,118467.251265
-46.70475,500,118524.805594
-60.266913,500,118581.585452
-29.358445,500,118638.580766
-38.44116,500,118696.181207
183.449712,297,118730.244232
-301.176704,14,118731.807743
-76.451239,500,118788.461704
-300.619762,4,118788.874522
-80.55078,500,118845.503102
-300.3685,5,118845.959465
-301.84047,15,118847.598082
-301.219786,16,118849.342418
198.824504,27,118852.323009
-45.092025,500,118909.370813
-81.704063,500,118965.484516
-91.52857,500,119022.027956
-40.510108,500,119079.099101
-41.519305,500,119136.111529
199.161776,23,119138.74661
198.331005,28,119141.921088
-19.346637,500,119198.19692
-20.144481,500,119255.30845
-40.953273,500,119312.531636
-18.534767,500,119368.991805
-14.812171,500,119425.267913
-300.67151,5,119425.755516
-137.970061,500,119481.296442
-27.644789,500,119537.999486
-33.548967,500,119595.827446
-22.755683,500,119652.53819
-73.069307,500,119708.869315
-44.128565,500,119766.245524
199.604388,8,119767.129467
-26.55091,500,119824.480903
-24.717226,500,119881.125515
-300.728356,5,119881.655039
-55.229922,500,119938.67793
-50.195891,500,119995.611394
-44.432416,500,120051.476294
-85.35819,500,120108.198092
-20.365698,500,120166.790715
199.37213,10,120167.893267
196.921972,66,120175.336946
-22.852805,500,120233.478437
-48.201258,500,120289.016724
-44.532443,500,120347.017506
-23.148515,500,120404.953469
-21.689457,500,120463.003367
-22.126127,500,120521.02652
-49.457965,500,120575.937913
-49.688811,500,120633.031687
198.994289,17,120634.924148
-300.819647,16,120636.63372
194.844462,220,120661.965239
-18.263041,500,120719.97634
198.196595,18,120721.955726
-51.554726,500,120777.966183
-44.342729,500,120834.863521
-57.145004,500,120890.818498
-31.162162,500,120948.621173
-41.525315,500,121006.014492
-300.559618,5,121006.525455
-9.739886,500,121065.20752
-64.430235,500,121122.461633
-34.827172,500,121180.20914
-26.016033,500,121238.414722
-302.567802,16,121240.180974
-45.394928,500,121298.238778
-301.368932,17,121300.025246
-31.665951,500,121358.097546
-30.885929,500,121415.911998
198.715603,29,121419.199266
-300.806726,4,121419.583397
-18.569614,500,121477.580427
-44.230172,500,121535.331824
-300.456059,5,121535.787893
-300.616199,5,121536.253809
-35.051927,500,121594.474558
-300.923794,6,121595.029271
-75.788956,500,121651.75764
-28.986342,500,121709.398515
-45.126217,500,121766.367228
-118.141359,500,121823.499524
-65.757759,500,121878.028272
-37.329641,500,121936.138767
-300.424116,6,121936.713162
-300.816143,9,121937.654966
196.91243,120,121951.343727
-37.661639,500,122009.285154
-32.337053,500,122066.110025
-79.75884,500,122122.092274
192.94564,326,122160.034653
-132.573487,500,122215.707723
-59.931158,500,122273.504262
-33.495824,500,122330.315741
198.96852,34,122334.254009
-21.541518,500,122392.970515
-14.520238,500,122450.622291
-300.816275,6,122451.216548
-300.861427,5,122451.683773
-301.354975,10,122452.753247
-301.12911,14,122454.244005
-52.172319,500,122511.449419
-56.771142,500,122566.33558
-22.180528,500,122619.995593
-301.256297,14,122621.535819
-42.929604,500,122678.650177
-53.9615,500,122734.888777
-37.401905,500,122793.231782
-301.006431,7,122794.01718
-301.186584,5,122794.487077
-42.303113,500,122851.858268
-49.856202,500,122910.145374
-21.726285,500,122968.967746
-23.719104,500,123027.455551
-55.514858,500,123085.670067
-62.33411,500,123143.907514
190.312113,356,123184.004634
-53.027105,500,123242.853794
-300.435444,5,123243.386579
-35.36352,500,123302.087341
-49.153017,500,123360.547361
198.525929,35,123364.504678
-102.240455,500,123420.777514
-36.4817,500,123478.809987
-63.635947,500,123536.049137
-32.339352,500,123593.195589
-300.883987,13,123594.575031
-36.171952,500,123651.832581
189.633409,264,123682.208841
-55.01359,500,123736.804128
199.103181,11,123738.004692
-16.30375,500,123794.506702
190.472221,406,123841.910292
-302.866996,13,123843.348586
-20.672568,500,123900.717736
-53.214908,500,123957.942685
-19.146061,500,124015.257584
-302.048395,7,124016.005159
-21.242671,500,124074.475785
-34.917602,500,124131.794978
199.344989,5,124132.324553
-65.819086,500,124190.272808
-53.700891,500,124245.480337
-74.690548,500,124299.512467
-301.080655,5,124299.991079
-15.400935,500,124358.509729
-301.287897,5,124359.012875
-301.050859,14,124360.500809
-22.968727,500,124419.721428
197.993714,52,124425.923798
-50.423359,500,124484.649292
-49.929686,500,124541.600213
198.993739,13,124543.011917
197.544749,17,124545.146477
-28.698161,500,124604.488366
-31.153559,500,124662.018087
-22.959049,500,124720.45073
-301.150064,6,124721.037168
-300.807985,5,124721.546877
-19.318393,500,124780.013249
-300.92499,5,124780.496696
198.975322,10,124781.604353
-18.473827,500,124837.283351
196.838578,43,124842.425277
-38.322917,500,124895.459191
-54.319518,500,124953.574424
-53.753295,500,125011.626558
-17.537473,500,125068.08627
-300.739747,7,125068.82013
-53.684119,500,125126.594831
-92.30899,500,125181.869095
-28.953995,500,125239.271061
-54.999075,500,125292.212057
-300.287332,5,125292.657719
-25.259193,500,125350.912809
199.566856,3,125351.229438
-27.357622,500,125410.211206
-72.946855,500,125466.981975
-24.533282,500,125523.452614
-300.72384,5,125523.951831
-301.674114,7,125524.668779
-300.585793,5,125525.137164
-30.083859,500,125583.643982
-44.462995,500,125642.830492
-17.862991,500,125702.455239
-31.520239,500,125761.829587
-28.577949,500,125818.621201
-98.312701,500,125874.453247
-24.871783,500,125933.475486
-300.69583,5,125933.947818
-19.077285,500,125993.648147
-300.788404,5,125994.104775
-30.182715,500,126052.197253
-28.388073,500,126110.69162
-301.230989,5,126111.180184
-300.443725,5,126111.710198
-14.97611,500,126170.66471
-70.113349,500,126227.382341
-36.00516,500,126283.514821
-52.520265,500,126339.329652
-21.435931,500,126397.026314
-300.654317,5,126397.495046
-301.114587,7,126398.151455
-36.162414,500,126460.024659
-31.935276,500,126525.768817
-301.948332,8,126526.694145
-22.037376,500,126584.012743
-63.7211,500,126645.812177
-30.550143,500,126709.445759
-300.64217,5,126709.935139
-301.465588,13,126711.404221
-300.972757,6,126712.039937
-301.0372,6,126712.678682
-50.081288,500,126772.140976
-56.506161,500,126829.629548
-301.120458,5,126830.130937
-301.108029,6,126830.705742
-52.007461,500,126888.766962
-68.599826,500,126946.627071
-301.249549,7,126947.300177
194.432104,91,126956.862064
-41.673187,500,127015.486218
-88.692754,500,127071.285284
-18.341612,500,127128.379509
-300.76526,5,127128.838024
-300.99574,14,127130.230142
-22.247198,500,127187.41421
-33.973046,500,127245.809278
-301.379435,8,127246.661489
-25.150351,500,127304.915834
-18.875872,500,127362.616762
-32.010363,500,127420.925621
198.659115,22,127423.357208
-27.229499,500,127482.207063
199.998347,1,127482.317911
-21.12083,500,127538.901039
-27.290482,500,127596.497111
-36.69196,500,127652.674885
-22.430444,500,127711.182443
-300.488665,5,127711.638524
-300.841807,5,127712.074283
199.542335,3,127712.39126
-300.588963,8,127713.119477
195.642501,152,127730.608142
199.146543,12,127731.877483
-301.117377,10,127732.852054
-24.199879,500,127791.345977
-32.957806,500,127848.870515
-21.745547,500,127906.745873
-301.768122,15,127908.280911
-300.336039,5,127908.728841
-300.999486,5,127909.173975
-17.092294,500,127966.92455
-300.683716,6,127967.5332
-300.867664,5,127967.980058
-301.26538,5,127968.489112
-13.132219,500,128026.430424
-300.465348,5,128026.87583
-19.21067,500,128084.518229
-35.953776,500,128141.98016
-45.893887,500,128197.836981
-300.791382,5,128198.305141
-300.945109,8,128199.12615
-300.621807,5,128199.571694
-300.946453,5,128200.018837
-22.571533,500,128258.566689
-300.800915,5,128259.013177
-300.819556,5,128259.501554
-301.194157,15,128261.080771
-37.043008,500,128318.971232
-80.037917,500,128376.054524
-300.971589,6,128376.597606
198.473338,21,128378.893509
-21.46036,500,128436.641033
-300.709764,5,128437.150505
-30.410956,500,128495.464097
-17.877176,500,128551.078112
-301.700957,13,128552.450246
-22.475165,500,128609.982509
-34.993426,500,128666.845081
-72.348364,500,128722.611192
-302.661354,8,128723.379544
-38.732258,500,128781.040158
-45.636369,500,128839.289966
-55.812993,500,128894.771527
-34.991931,500,128951.255025
199.614379,4,128951.679799
-19.423225,500,129009.536536
-301.070178,10,129010.562767
-57.157753,500,129066.963975
-301.664583,17,129068.723171
-30.280926,500,129126.969162
-36.683673,500,129185.263981
-43.03373,500,129243.672784
-301.988758,17,129245.422302
-34.467651,500,129303.134264
198.729335,21,129305.430556
-53.219307,500,129361.560689
198.731588,21,129363.922879
-302.320811,8,129364.713057
-57.232183,500,129422.411662
-59.453731,500,129479.193588
-302.515931,8,129479.962839
-22.830941,500,129538.81495
-40.681417,500,129597.650058
-301.211258,7,129598.33379
-301.88677,8,129599.16888
-41.317276,500,129656.959141
-17.958263,500,129715.227567
-300.704795,5,129715.663294
198.725797,30,129719.068529
-300.820656,5,129719.515765
-300.8078,6,129720.135858
-23.633792,500,129779.081213
-300.833351,5,129779.570203
-302.046331,17,129781.386194
-19.315342,500,129839.70206
-29.995912,500,129897.096546
-13.731587,500,129955.832784
198.328042,47,129961.071641
-24.834905,500,130018.201946
-301.362934,6,130018.755337
-89.178081,500,130074.180384
-21.895251,500,130130.854148
-23.950464,500,130188.707986
-26.747339,500,130245.342101
-12.609925,500,130303.212138
-55.25272,500,130358.313796
-301.725209,17,130360.071352
198.918455,22,130362.420775
-39.368729,500,130417.864529
195.760384,154,130435.272496
198.598434,50,130440.841154
-301.830738,10,130441.861631
-52.048867,500,130498.519985
-34.815693,500,130555.556944
-14.575988,500,130613.148369
-59.759857,500,130669.867484
-40.617914,500,130727.674539
-301.728691,7,130728.305568
-56.864935,500,130785.459787
-300.900165,9,130786.323921
193.256297,194,130808.86347
-300.729702,5,130809.351092
-21.215642,500,130867.122452
-31.448189,500,130924.504521
185.596978,493,130981.640604
-301.153431,9,130982.537247
-16.074507,500,131040.453124
197.118456,53,131046.425611
198.915434,19,131048.53549
-301.390904,5,131048.993008
-27.353633,500,131105.84381
-301.390829,6,131106.408068
198.171313,42,131111.158339
-25.650976,500,131168.887532
196.772063,131,131183.826854
-301.293819,6,131184.412797
198.737215,23,131186.969609
-301.91642,14,131188.427088
-19.004575,500,131246.628301
199.16537,7,131247.373848
-13.094927,500,131304.832263
198.562379,42,131309.635459
-32.08909,500,131367.316568
-24.896304,500,131425.748694
196.809452,100,131437.352292
199.45104,4,131437.776105
-301.657179,9,131438.708596
-18.899201,500,131496.711045
197.95415,21,131499.006502
-71.094827,500,131555.959242
199.266022,6,131556.588562
-301.203109,7,131557.314988
-300.849455,5,131557.781527
-23.235491,500,131615.366974
-41.407806,500,131672.440192
-22.405432,500,131728.022013
196.699263,52,131733.947274
-29.479235,500,131792.845092
199.217707,14,131794.346948
182.897961,394,131839.565437
-300.959819,5,131840.056618
-90.209188,500,131894.953684
-301.187233,8,131895.713071
-42.723853,500,131953.354267
-16.852884,500,132011.345146
-301.859167,8,132012.155598
-26.853482,500,132069.191828
198.978185,24,132071.862927
-300.618977,7,132072.58897
-300.869813,8,132073.411481
-301.157605,7,132074.105945
-301.189939,11,132075.228615
-29.806108,500,132133.037664
-301.2864,6,132133.600219
-301.114079,6,132134.142759
-300.688919,7,132134.805634
-41.035974,500,132190.699597
-27.402861,500,132248.701526
-21.68532,500,132305.92226
-25.448676,500,132363.930166
198.454828,18,132365.862587
-301.582185,7,132366.557286
-36.571048,500,132423.020483
-53.376237,500,132480.768603
-54.403228,500,132538.186195
-96.501721,500,132593.665148
-14.474189,500,132651.3088
-302.034252,10,132652.359167
-300.810214,7,132653.073068
-19.148732,500,132710.198304
-301.697943,6,132710.805835
-73.111186,500,132767.939148
-34.532267,500,132825.612872
-70.176187,500,132880.132827
-21.752715,500,132936.881526
-26.989225,500,132993.872553
-100.750502,500,133049.916541
192.417508,217,133074.858038
-32.984681,500,133132.7462
-56.038067,500,133189.778461
-82.841364,500,133246.771702
-28.238422,500,133303.829823
-48.081958,500,133361.207767
-37.42389,500,133417.778476
-16.333105,500,133474.977079
-302.056342,7,133475.703052
-26.436279,500,133533.245842
-16.719095,500,133590.217041
190.69027,350,133630.483605
-40.718476,500,133687.216486
-14.164894,500,133743.790193
-34.352096,500,133798.71576
-30.311459,500,133856.019384
-15.289573,500,133914.040755
199.354807,14,133915.553291
-52.325332,500,133972.80281
199.998529,1,133972.914135
-29.838408,500,134029.610722
-34.947851,500,134080.313772
-54.347977,500,134137.075592
-27.619835,500,134194.118583
-51.470148,500,134251.582531
-23.22605,500,134309.116003
-26.935564,500,134363.49304
-58.445935,500,134421.190745
185.836058,212,134442.358277
198.464359,20,134444.504756
-37.205896,500,134501.382518
198.864466,17,134503.246528
-42.704604,500,134560.061318
198.499817,23,134562.595172
196.753293,39,134566.751767
-301.584077,8,134567.584752
-63.206868,500,134625.399694
-30.892479,500,134683.621073
-301.049645,10,134684.679686
198.079557,32,134688.254051
-28.282586,500,134746.527464
198.683811,28,134749.670023
-51.475758,500,134806.473386
-16.520861,500,134864.352485
-85.180751,500,134919.830073
199.185677,13,134921.251631
-27.206927,500,134979.046379
-21.638043,500,135035.745257
-70.218476,500,135090.576025
-44.645379,500,135146.112376
-41.700446,500,135202.586128
-36.303132,500,135259.906766
-16.181035,500,135317.296577
-26.972472,500,135369.963509
195.647384,132,135384.249429
-28.753098,500,135440.734861
196.874934,32,135444.257095
-85.240883,500,135498.989041
-23.913604,500,135554.640503
-36.789095,500,135611.243028
-24.263865,500,135668.560837
198.414781,24,135671.160182
-16.676528,500,135727.001793
-90.285336,500,135781.43855
-18.394136,500,135837.23956
199.088248,4,135837.663179
187.120481,396,135883.504252
-30.279102,500,135937.687967
-28.946736,500,135995.498603
-302.761073,9,135996.383955
-302.209662,10,135997.451054
197.703531,68,136005.12437
199.587715,3,136005.447337
-56.3426,500,136062.186506
-21.707399,500,136118.829187
-29.483213,500,136176.253788
-42.790753,500,136233.57369
197.625517,22,136235.969593
-44.108758,500,136293.483994
-45.445143,500,136350.068312
-75.093817,500,136406.033686
-32.747221,500,136463.258295
196.756656,125,136477.674109
-33.341171,500,136528.345022
-39.153389,500,136583.917278
-35.350616,500,136641.337608
-54.546689,500,136697.289289
192.732809,234,136724.009046
-39.308341,500,136776.605544
196.201677,117,136789.76199
-41.442036,500,136847.080047
-49.880433,500,136903.060261
-86.794892,500,136959.474899
198.489314,30,136962.846113
-48.831701,500,137019.503127
-24.828459,500,137077.171542
198.276254,32,137080.758892
-65.294404,500,137134.48066
198.349887,29,137137.669641
-70.605666,500,137192.933048
198.610585,22,137195.357633
-42.553757,500,137252.587686
-33.740827,500,137309.466518
-74.232875,500,137363.736042
193.45001,174,137383.620042
-54.603348,500,137440.863627
-56.379785,500,137497.617227
-105.285097,500,137552.249233
-86.140748,500,137607.349285
-18.191249,500,137665.012716
-26.808844,500,137720.4677
-55.928133,500,137777.688631
-34.614294,500,137835.907497
198.872566,16,137837.651337
-70.989753,500,137894.03184
-23.62067,500,137951.767571
-46.154632,500,138007.20342
-108.032325,500,138061.934498
-302.059799,9,138062.830628
-28.537501,500,138120.852565
193.334554,64,138127.374594
195.668075,70,138135.208665
-32.891266,500,138192.908841
-22.569143,500,138250.356879
-27.199272,500,138307.096377
-25.836715,500,138363.69855
-303.921762,9,138364.650223
199.261413,12,138365.939086
-38.250909,500,138423.442927
-29.260143,500,138480.954312
-67.338746,500,138538.056511
-50.073394,500,138595.542202
-83.142092,500,138652.373041
191.142679,335,138690.93658
-47.590948,500,138747.85664
-21.481619,500,138804.862475
-302.728521,10,138805.931152
-21.794504,500,138863.961499
-303.009634,15,138865.538708
-87.714119,500,138922.362054
-40.889827,500,138973.252333
-56.682271,500,139027.879844
197.094842,56,139034.079137
198.206998,25,139036.870446
-21.142319,500,139092.724805
-26.255365,500,139149.847052
-22.534958,500,139206.38002
-301.525575,13,139207.76009
-28.982175,500,139265.467673
-50.276005,500,139322.140041
-25.542005,500,139378.932685
-34.797412,500,139434.419152
-25.392338,500,139491.994674
-301.752973,8,139492.815979
-122.196009,500,139547.55665
197.771238,52,139553.50269
197.765807,51,139559.272811
-50.415102,500,139614.220801
-23.805148,500,139665.012945
196.444462,22,139667.395538
-37.713937,500,139724.721565
-19.966295,500,139781.598664
-30.075692,500,139836.962763
-37.305175,500,139893.057793
-36.428897,500,139949.624577
-29.01068,500,140006.160531
195.455951,163,140024.925181
-24.641287,500,140081.907643
198.558625,13,140083.299748
198.746281,23,140085.759064
-28.685629,500,140141.794564
-45.240065,500,140198.22344
195.027156,135,140213.696614
-12.665128,500,140265.891161
-22.822219,500,140319.970537
-300.927762,6,140320.578845
-59.485722,500,140378.175554
-23.802807,500,140435.48603
192.000341,195,140457.829211
198.131834,21,140460.413799
-50.655917,500,140516.120098
185.420588,500,140573.803512
-109.142538,500,140628.987533
187.465575,488,140681.862844
196.653215,60,140688.612736
-44.45895,500,140745.41226
198.836695,17,140747.474964
-20.47829,500,140804.479219
198.479177,28,140807.803368
-31.511973,500,140864.536488
-19.686316,500,140922.018667
197.844321,36,140925.963005
-32.584304,500,140985.224618
-24.534397,500,141039.315139
-86.413801,500,141094.949276
-25.806586,500,141152.943998
-36.133242,500,141209.883629
-64.675119,500,141266.946631
-33.913315,500,141325.416473
-32.20335,500,141382.818704
-67.798365,500,141440.446096
-32.577103,500,141497.884234
-301.390638,6,141498.493068
-303.5363,16,141500.184567
-15.923497,500,141558.31298
-22.85714,500,141616.774804
-19.625171,500,141675.675
-48.680587,500,141733.355066
-75.408383,500,141789.477827
182.890125,326,141827.197385
-13.450865,500,141884.066303
-30.912872,500,141941.497287
-35.050693,500,141999.284372
-17.194135,500,142056.316048
-28.445829,500,142113.155571
-23.357182,500,142170.753833
-62.482634,500,142227.20752
-15.120685,500,142284.799402
-40.31411,500,142341.921006
-30.161194,500,142399.058441
-28.280137,500,142456.799309
-47.791778,500,142514.177035
-68.604932,500,142571.235136
191.448532,309,142606.043712
-14.699637,500,142662.894264
197.716482,41,142667.33815
-18.050141,500,142725.197345
-30.904587,500,142781.866517
198.854683,26,142784.730229
-39.102344,500,142842.575656
-28.776605,500,142899.413221
-37.941591,500,142957.324551
-23.354847,500,143015.445012
-39.006629,500,143072.411584
-29.43771,500,143130.531661
-48.004362,500,143189.103835
-32.4125,500,143247.061927
-16.568169,500,143304.258785
187.038103,404,143351.901375
-32.344956,500,143408.973969
-21.370181,500,143466.717575
198.47792,23,143469.228967
-301.661095,6,143469.813005
-21.448275,500,143527.399775
-302.2679,7,143528.061203
-302.082453,14,143529.487511
-302.266385,14,143530.934304
-19.576213,500,143589.315588
198.087991,21,143591.642067
-15.646018,500,143650.431182
-18.671768,500,143708.929174
-300.860334,8,143709.72204
-301.058992,6,143710.331951
-56.77023,500,143766.94069
-20.806509,500,143827.120715
-26.630425,500,143886.513916
187.600376,367,143930.838827
-301.612902,8,143931.641138
-28.827418,500,143988.481077
-26.369448,500,144046.6632
-16.555054,500,144103.842489
198.658953,30,144107.430049
-300.840335,5,144107.959769
-66.341863,500,144165.511215
-300.739419,7,144166.195138
-18.076224,500,144224.76403
-19.054343,500,144283.577619
-300.705307,7,144284.547711
-26.458871,500,144343.185572
-301.454327,6,144343.976559
-300.594653,5,144344.48411
-301.136078,5,144345.003532
-300.930612,8,144345.782095
-302.152254,9,144346.711737
-25.615774,500,144406.291483
-33.792128,500,144465.431823
-301.367644,9,144466.375635
-47.216823,500,144522.845547
-300.643673,5,144523.36452
196.104347,59,144530.227662
-39.205363,500,144587.771563
-26.18336,500,144645.851173
-19.616903,500,144704.116081
-300.873278,5,144704.635533
-301.467109,17,144706.46145
-300.944231,5,144706.981585
-37.886984,500,144764.046038
-10.860641,500,144822.384785
-25.569148,500,144880.14155
-38.598942,500,144939.412379
-30.026319,500,144996.960513
-28.226443,500,145054.940041
-14.647779,500,145113.507844
-104.885467,500,145171.065846
-30.658037,500,145230.541385
-27.245485,500,145288.935917
-22.887262,500,145347.552191
198.60631,24,145350.19506
-26.977502,500,145409.378112
187.342799,344,145449.927187
-38.846468,500,145507.757775
-301.40591,12,145509.022259
-34.980086,500,145566.424169
-27.089916,500,145624.4518
-12.963221,500,145683.402843
-301.389199,10,145684.373519
-301.8305,7,145685.060629
-20.974563,500,145743.792032
-24.678903,500,145800.998836
-43.307522,500,145859.91096
-96.367403,500,145915.651547
-301.42221,6,145916.214159
198.619666,29,145919.384163
-301.991026,6,145919.936705
-33.986016,500,145977.056078
-36.663021,500,146034.100444
-46.894264,500,146091.277022
-21.158594,500,146148.756021
-82.950182,500,146204.366977
188.648318,406,146252.236693
-300.811475,5,146252.756135
196.373681,84,146262.494605
-29.222874,500,146321.755541
-301.003074,6,146322.364246
-52.738141,500,146380.187768
-301.395249,9,146381.084677
-300.852679,7,146381.821088
-302.668558,20,146383.979607
-12.849494,500,146441.758319
-41.879987,500,146500.622578
-12.662219,500,146558.957132
-21.143273,500,146615.914623
-102.301841,500,146671.940585
-301.007562,7,146672.624783
-301.006783,5,146673.144522
-10.961485,500,146731.497236
-24.183374,500,146789.536232
-302.123222,9,146790.422742
-30.855558,500,146849.057622
-47.298118,500,146906.247217
-23.492451,500,146963.967562
-33.347773,500,147022.478549
-51.570993,500,147081.749646
-28.176203,500,147140.038707
-38.949384,500,147198.092157
-302.107595,11,147199.21567
-301.120274,5,147199.73514
197.548795,19,147201.783946
198.086355,50,147207.504308
197.822157,21,147209.78064
-17.961134,500,147267.860542
-14.696861,500,147327.323128
-302.010616,9,147328.243364
-43.533878,500,147386.381952
-40.803118,500,147443.518602
-36.821217,500,147500.008319
197.734111,35,147503.848963
-301.911042,9,147504.703776
-301.477367,9,147505.616311
198.008979,31,147509.006123
-300.794145,5,147509.526011
-303.138806,9,147510.413564
-33.425365,500,147568.994008
-49.444696,500,147626.4665
-36.317509,500,147684.613533
-302.460006,12,147685.85729
-51.274815,500,147744.606966
-24.349922,500,147803.261462
-20.939308,500,147862.125583
-62.706943,500,147919.075294
-25.903119,500,147977.731377
197.537418,46,147982.889535
-302.663422,7,147983.56369
197.452032,87,147993.552201
197.033839,113,148006.540626
-17.67903,500,148064.80416
190.526843,243,148092.787214
-56.325712,500,148149.637632
-29.329082,500,148207.530976
-77.471858,500,148265.556591
-301.993508,8,148266.378897
198.492857,38,148270.586052
-26.771888,500,148328.450375
-19.16127,500,148387.180543
198.774686,17,148389.017881
-32.587575,500,148447.304038
-14.7933,500,148505.524225
-301.693758,7,148506.229925
-41.068962,500,148564.389776
-52.284289,500,148622.302366
-26.771128,500,148680.513483
-25.706013,500,148739.025965
-302.377405,7,148739.742
-54.525998,500,148798.083129
195.274782,111,148810.89875
-33.557861,500,148869.757298
-14.913447,500,148929.434949
197.91336,34,148933.232729
198.22676,55,148939.429246
193.136569,160,148957.829107
-13.558017,500,149015.945987
-32.758751,500,149074.095793
186.110493,357,149116.949
-28.68193,500,149174.984098
-18.015154,500,149233.343492
-102.708871,500,149289.330226
-301.955208,7,149290.066064
-301.947608,9,149290.987438
199.542233,3,149291.30421
-302.220222,7,149291.98841
-301.141889,10,149293.015429
197.449522,64,149300.351009
196.958731,110,149313.205037
-15.772832,500,149373.00109
-17.185833,500,149430.2771
-54.386394,500,149489.158293
-34.758567,500,149546.993409
-23.220869,500,149605.551193
-57.618119,500,149663.602047
-68.753562,500,149721.727195
-14.292378,500,149780.259588
-14.48716,500,149838.837622
-38.441485,500,149897.502813
-21.988099,500,149956.117069
-48.87288,500,150015.008371
-302.800882,13,150016.357087
-301.992278,6,150016.977768
198.58691,16,150018.76583
-12.62128,500,150077.373216
-43.879807,500,150134.982454
190.385715,386,150180.259539
-54.889434,500,150238.560838
198.213724,22,150240.96346
-20.778931,500,150299.533304
199.215002,12,150300.830045
-24.005745,500,150358.853234
197.447503,28,150362.007014
-24.992505,500,150421.220796
-48.500454,500,150480.21565
-38.013471,500,150538.973059
193.116283,121,150552.887121
-71.637207,500,150611.000502
-303.759603,8,150611.811277
190.19297,370,150655.25007
-34.681318,500,150714.099311
196.549342,96,150725.131175
-29.026951,500,150784.366586
-302.096151,12,150785.531764
-38.963272,500,150844.226952
199.564905,3,150844.544472
-46.977385,500,150904.188251
-47.703786,500,150962.531876
-23.828653,500,151022.491651
-24.309358,500,151081.062412
-34.083297,500,151139.482848
-302.159407,11,151140.59698
192.71764,217,151166.006369
198.817511,15,151167.627238
-23.859845,500,151227.043771
-50.233228,500,151286.081194
-51.387576,500,151344.136112
-37.432757,500,151402.284421
-48.757744,500,151460.251043
198.921756,15,151461.849738
-302.174659,15,151463.406476
-303.668504,12,151464.689777
-12.935373,500,151524.053102
-55.478543,500,151582.258695
-36.120952,500,151638.213854
-302.126441,12,151639.425417
194.712483,183,151660.587033
-301.850366,14,151662.020518
-49.075558,500,151716.180857
-39.520955,500,151773.027055
-39.158749,500,151831.269244
-46.419001,500,151889.64216
-23.931504,500,151947.592917
-42.680761,500,152005.482435
-301.736267,11,152006.649038
-102.1533,500,152064.919096
-303.079544,12,152066.204004
-302.816177,11,152067.315623
-77.580481,500,152123.810153
197.951862,36,152127.876302
-90.467207,500,152186.134109
-39.163211,500,152240.292239
-63.569415,500,152298.902604
-23.198943,500,152357.217778
198.193519,21,152359.5026
-13.73481,500,152417.29851
-41.348751,500,152476.347036
-58.981562,500,152534.660423
-74.399675,500,152592.876449
-26.945699,500,152651.700028
-111.38205,500,152710.018018
-34.050643,500,152769.368691
190.176953,245,152796.626761
-72.754888,500,152850.56029
-50.024162,500,152908.258434
-72.002302,500,152966.332842
-33.866389,500,153024.471592
-21.394814,500,153083.504242
-303.995392,12,153084.715973
-34.662992,500,153141.577695
-301.971305,13,153142.875037
-156.522411,500,153201.330136
-26.149075,500,153258.632945
-24.400835,500,153316.370793
198.908648,10,153317.43878
-56.481518,500,153375.747938
-20.492973,500,153434.063285
-303.835237,12,153435.315197
-13.758111,500,153494.276266
-60.363938,500,153552.62174
-57.284399,500,153609.710785
-28.140089,500,153667.733246
-303.381682,11,153668.866856
-40.052278,500,153727.498789
-36.368695,500,153785.857937
-47.027199,500,153843.502621
-54.219764,500,153901.566557
-22.115014,500,153960.921522
