#{"t_start": 1739887635.9759037, "env_id": "None"}
r,l,t
-36.716627,100,14320.755775
194.672234,23,14321.144205
-21.671332,100,14322.781189
-31.854456,100,14324.406287
192.59228,35,14324.98789
191.223544,36,14325.594565
-30.612158,100,14327.237715
-19.145463,100,14328.909855
-16.042815,100,14330.591829
187.883375,62,14331.64928
185.991927,82,14333.136608
196.625066,21,14333.482756
-25.744918,100,14335.107439
196.768251,15,14335.355414
-14.90379,100,14336.8922
196.638086,15,14337.138186
198.525235,11,14337.319263
196.946705,17,14337.596828
194.23931,15,14337.855798
195.100443,30,14338.357955
-24.961929,100,14339.981779
196.423764,15,14340.235383
186.168858,57,14341.195785
193.015182,28,14341.65987
193.871278,30,14342.166355
198.216943,13,14342.376051
185.115821,83,14343.760422
197.947927,13,14343.976061
-15.160829,100,14345.513027
187.877223,90,14346.99193
196.940885,21,14347.327354
197.501038,13,14347.539343
193.524691,23,14347.931292
196.224863,18,14348.222375
196.733567,19,14348.537806
191.177952,62,14349.583036
193.406261,29,14350.071891
193.033264,38,14350.71272
188.500645,64,14351.820772
-34.968225,100,14353.454575
192.949302,49,14354.224375
194.65346,42,14354.933283
-21.639206,100,14356.580647
-31.95928,100,14358.204337
194.793989,20,14358.540756
197.860733,14,14358.775431
196.892315,14,14358.997867
196.886158,10,14359.17119
-28.70011,100,14360.809838
185.643491,68,14361.951427
193.702162,36,14362.561998
186.224352,68,14363.721392
-18.954373,100,14365.41681
195.440078,19,14365.749362
191.303594,40,14366.429765
-32.024636,100,14368.166403
195.05293,17,14368.455203
195.094149,14,14368.693796
197.365039,11,14368.876685
-32.071838,100,14370.512832
190.518467,54,14371.407212
198.539089,9,14371.559864
196.085534,19,14371.879758
195.908621,17,14372.169856
194.49437,30,14372.638178
198.780337,7,14372.759105
195.444705,22,14373.127397
183.456274,98,14374.759387
194.239002,16,14375.018361
188.066483,61,14376.028337
194.968885,18,14376.332964
194.726853,25,14376.760827
-24.180784,100,14378.391228
192.073804,49,14379.221315
-21.073815,100,14380.874132
196.688603,20,14381.199336
197.210312,13,14381.412739
-34.898335,100,14383.045833
-21.611201,100,14384.689739
192.066212,45,14385.459618
190.627703,60,14386.389661
197.64175,18,14386.683427
190.371856,58,14387.650589
195.825016,29,14388.12104
-29.915206,100,14389.744641
195.831809,30,14390.231208
194.484744,31,14390.748614
197.115967,18,14391.039078
194.506476,36,14391.624052
-21.349414,100,14393.285666
192.424082,52,14394.148829
195.906857,24,14394.543725
-25.653232,100,14396.165574
189.904584,53,14397.052411
197.183582,13,14397.266314
-24.031851,100,14398.897366
188.335456,63,14399.954949
195.758246,34,14400.609791
194.924022,29,14401.099831
-27.846741,100,14402.744233
-33.251007,100,14404.379922
-232.761669,91,14405.866496
191.629057,47,14406.652845
193.637589,38,14407.276438
195.373903,35,14407.838378
-17.643161,100,14409.497745
197.590013,10,14409.664397
195.761931,28,14410.133229
190.292495,41,14410.820131
-203.121992,5,14410.913049
-29.364865,100,14412.541669
-17.896718,100,14414.226071
195.547632,27,14414.673373
195.693433,25,14415.092808
198.732222,7,14415.21382
196.469001,20,14415.532395
192.666112,34,14416.096976
191.61206,32,14416.634665
-17.836798,100,14418.300157
-207.549833,22,14418.666539
-17.86313,100,14420.315199
185.690877,80,14421.676121
195.772515,15,14421.937223
194.294723,33,14422.502815
191.849701,36,14423.116369
196.055807,14,14423.350119
191.560399,70,14424.491668
-13.007412,60,14425.49019
195.088312,34,14426.04978
-15.251943,100,14427.720511
196.409963,25,14428.125787
195.646495,17,14428.407199
188.832546,62,14429.420821
193.718361,29,14429.895311
-31.332512,100,14431.4996
197.351641,14,14431.719554
196.186602,23,14432.0984
195.16686,30,14432.572311
193.842706,24,14432.97289
186.604321,82,14434.334105
180.559548,93,14435.94842
-16.894401,100,14437.653311
197.055454,21,14437.985396
-36.556702,100,14439.584161
193.924392,26,14440.036782
195.714112,17,14440.323407
197.31083,21,14440.66938
188.420346,54,14441.581911
198.866764,7,14441.702808
182.848161,83,14443.101313
193.91287,24,14443.506232
187.188699,68,14444.641376
194.628507,25,14445.059503
-29.045531,100,14446.687156
198.232759,9,14446.837419
191.341299,45,14447.594969
196.710031,10,14447.775805
195.42286,23,14448.163369
195.530129,15,14448.418649
195.666044,34,14448.972705
194.527917,40,14449.607391
192.888447,51,14450.440707
196.508748,17,14450.708818
179.962134,89,14452.219722
193.393559,28,14452.688989
-237.799471,93,14454.190518
192.947313,29,14454.669624
194.27257,23,14455.057423
189.899238,58,14456.012164
-22.19378,100,14457.627135
197.300946,13,14457.832709
192.424837,39,14458.503589
-22.578586,100,14460.133121
-24.775854,100,14461.836817
191.39928,52,14462.701358
196.726106,15,14462.945826
196.67899,20,14463.278799
192.572643,30,14463.785406
188.846072,70,14464.966353
-28.24255,100,14466.593431
197.17948,18,14466.884348
193.501556,24,14467.286179
190.035511,59,14468.289905
-36.508281,100,14469.988606
194.937045,21,14470.338922
187.756998,72,14471.554265
186.469275,91,14473.074597
-23.548563,100,14474.689833
193.877444,30,14475.190249
-16.789476,100,14476.910873
195.75415,20,14477.252292
-24.636722,100,14478.880192
194.844093,23,14479.287392
184.653642,87,14480.747706
191.275211,52,14481.629264
-18.838417,100,14483.270966
189.349587,49,14484.106224
-22.151479,100,14485.736192
196.257827,16,14486.005612
185.315754,69,14487.18063
192.753387,30,14487.687596
198.425615,9,14487.837685
196.230263,12,14488.049274
197.802028,9,14488.198169
-26.573531,100,14489.853182
198.547656,10,14490.017839
195.37914,32,14490.559458
193.900259,40,14491.225051
181.061324,82,14492.593002
197.208795,15,14492.840128
197.362754,15,14493.084207
-20.588265,100,14494.727389
189.250126,51,14495.573802
194.973037,22,14495.947318
192.248017,48,14496.751763
-227.687837,72,14497.918801
192.076458,40,14498.587509
194.179899,20,14498.926647
194.075674,28,14499.390836
195.366475,28,14499.84534
-22.487671,100,14501.4745
194.896848,33,14502.007821
-23.812685,100,14503.692991
195.980445,18,14503.993509
192.426965,35,14504.581849
195.426212,19,14504.899333
194.562749,41,14505.570238
-34.402666,100,14507.179422
191.367463,57,14508.094527
193.409855,30,14508.597405
-32.522921,100,14510.213756
196.902569,12,14510.409298
190.25357,74,14511.61096
193.995671,31,14512.127384
-19.037813,100,14513.752016
-203.983966,7,14513.879098
192.529155,41,14514.572222
188.568399,68,14515.657761
187.206253,77,14516.945431
194.746425,22,14517.313795
-21.474404,100,14518.934583
197.075267,16,14519.183888
194.828288,23,14519.580118
196.144616,13,14519.793406
197.947933,12,14519.99094
-27.538407,100,14521.61938
195.610236,28,14522.068284
-19.689315,100,14523.697528
188.987591,69,14524.819613
196.356483,22,14525.167374
196.326444,20,14525.497479
195.846414,19,14525.823161
188.51374,55,14526.751146
-28.00333,100,14528.351486
-19.511225,100,14529.967195
-213.384587,55,14530.8682
197.859987,8,14531.005381
196.781746,10,14531.169251
196.151599,18,14531.460498
187.82558,76,14532.721792
193.438352,32,14533.254991
193.079706,32,14533.781241
195.214,14,14534.015804
-30.876103,100,14535.622392
199.197391,4,14535.695263
191.269246,38,14536.409336
191.796278,36,14537.0071
195.816273,18,14537.30642
-27.297275,100,14538.895787
195.611191,20,14539.208291
196.165107,15,14539.459919
197.300733,17,14539.734275
190.85804,64,14540.783829
195.252429,19,14541.112739
193.97447,22,14541.471991
197.242447,14,14541.694764
196.515474,20,14542.026372
192.702226,40,14542.679879
-27.103885,100,14544.297005
194.319005,17,14544.576185
193.831825,51,14545.397757
188.856505,48,14546.204376
-211.10513,33,14546.737555
191.696752,42,14547.428586
194.974504,24,14547.823032
-17.687975,100,14549.480246
192.949158,30,14549.988202
-15.561759,100,14551.593822
194.54412,31,14552.086823
195.076405,29,14552.571638
193.909613,29,14553.06519
-38.451539,100,14554.692237
192.313426,29,14555.189863
-19.392341,100,14556.83322
-19.831637,100,14558.449371
197.549618,11,14558.630576
185.98265,88,14560.0877
196.127384,19,14560.405391
196.305744,12,14560.612291
195.744343,15,14560.875762
191.949595,41,14561.572958
184.592465,82,14562.91378
189.703393,72,14564.143491
187.291543,52,14565.0308
-26.353822,100,14566.658933
194.925932,16,14566.937906
189.523041,51,14567.822339
197.491308,12,14568.01943
-27.523383,100,14569.66885
196.18202,16,14570.010895
197.930577,14,14570.235463
194.528145,20,14570.57719
-19.398369,100,14572.199738
194.369232,34,14572.75349
-212.387038,53,14573.629138
196.513636,20,14573.968343
-24.585388,100,14575.610195
193.440637,28,14576.08468
-18.615805,100,14577.724865
-29.21309,100,14579.348286
-19.128779,100,14580.956634
196.898641,17,14581.240946
197.087934,11,14581.420772
-26.409299,100,14583.028684
-28.603651,100,14584.702312
186.741615,65,14585.795617
-17.362457,100,14587.415609
194.783251,32,14587.949199
194.791282,20,14588.283394
194.996106,19,14588.616402
193.35246,38,14589.258715
195.434552,16,14589.522365
185.454484,74,14590.782613
-227.809416,77,14592.028362
-29.116763,100,14593.631905
-204.952678,8,14593.775348
196.903179,14,14594.018821
192.896465,47,14594.793815
-25.958685,100,14596.401685
-35.159025,100,14598.009844
190.466858,44,14598.744835
196.952457,15,14599.007082
197.673163,14,14599.230172
196.153386,21,14599.574743
191.642309,56,14600.498362
197.147124,17,14600.776069
197.38074,15,14601.028175
194.53906,21,14601.387366
-26.92538,100,14603.016861
198.301815,12,14603.207916
196.544925,12,14603.417112
-13.950215,100,14605.158505
187.749409,67,14606.296357
-223.369995,80,14607.59668
197.412134,16,14607.85804
-18.511284,100,14609.496495
190.081569,64,14610.5246
197.368703,13,14610.743312
196.197017,22,14611.080165
194.097771,20,14611.410903
196.589273,19,14611.721514
196.113168,20,14612.039327
190.737622,52,14612.895342
195.7365,32,14613.407222
189.827217,53,14614.289512
-18.466687,100,14615.946516
-35.497171,100,14617.57987
197.353113,13,14617.796839
197.391403,17,14618.078888
195.940632,25,14618.497144
196.680246,18,14618.780054
195.8511,28,14619.242789
196.881612,18,14619.52885
189.603746,67,14620.676797
-27.824951,100,14622.378358
188.040176,87,14623.813917
193.996948,44,14624.561238
-31.876016,100,14626.187324
194.850722,24,14626.597808
192.837411,50,14627.409815
192.191581,41,14628.110402
-30.175606,100,14629.746564
194.677819,23,14630.147685
197.229738,10,14630.319699
196.26733,24,14630.714615
192.985116,34,14631.283256
196.440486,12,14631.496682
184.80829,83,14632.905006
-24.148782,100,14634.59631
187.666799,69,14635.77522
-32.809539,100,14637.401422
196.610964,13,14637.688932
192.054544,34,14638.273468
-211.697135,44,14638.987219
-27.189463,100,14640.62336
196.607266,21,14640.968888
189.344764,75,14642.193662
-29.085934,100,14644.252891
197.267164,11,14644.439468
194.651522,22,14644.815914
198.251874,9,14644.969368
187.497454,56,14645.909927
194.671334,24,14646.307108
198.401341,10,14646.469835
197.813487,13,14646.67736
-21.349443,100,14648.320826
196.665737,17,14648.605803
194.303051,37,14649.211419
195.108739,20,14649.553095
198.772284,7,14649.67287
195.69223,29,14650.146864
-30.616229,100,14651.783906
195.485206,14,14652.028378
187.79538,56,14652.957348
191.084528,45,14653.73719
193.777421,31,14654.23879
-21.73607,100,14655.855328
-19.483417,100,14657.491906
192.538759,44,14658.226644
197.676182,11,14658.417792
197.007604,15,14658.669827
192.462546,46,14659.446353
193.925844,24,14659.846165
-215.893054,54,14660.731044
197.786865,12,14660.921295
-206.331931,18,14661.231822
193.366829,25,14661.651398
189.22149,68,14662.800831
193.108702,27,14663.251974
187.596246,56,14664.196195
196.266779,27,14664.634664
190.808456,47,14665.43884
189.049168,84,14666.81438
198.297021,11,14666.9921
197.007463,19,14667.301361
-16.550287,100,14668.951315
197.93488,10,14669.117918
196.226982,13,14669.342855
196.622901,20,14669.670338
-17.420671,100,14671.326422
-25.171099,100,14673.100464
194.699073,17,14673.378981
197.376372,11,14673.55938
197.720342,11,14673.738567
192.027146,28,14674.194788
197.13656,14,14674.423938
194.959595,14,14674.670817
198.31239,12,14674.865445
-22.511942,100,14676.482067
195.947089,18,14676.800298
193.568949,30,14677.315804
198.058492,13,14677.528566
194.054834,39,14678.152779
-23.32173,100,14679.785448
197.687837,15,14680.024658
194.549352,22,14680.397386
-27.065387,100,14682.028614
197.329412,10,14682.20134
-28.019035,100,14683.823293
-31.237682,100,14685.460765
193.009364,35,14686.053818
194.198211,21,14686.403441
192.417687,43,14687.132356
196.112,27,14687.585834
197.57696,14,14687.81677
193.457498,25,14688.248871
183.917302,86,14689.716737
-24.056379,100,14691.386751
195.335296,30,14691.866713
197.910609,8,14692.002692
-30.154624,100,14693.635491
189.881035,61,14694.669543
195.326022,20,14695.004366
-34.027333,100,14696.625443
-25.095734,100,14698.246592
197.306947,14,14698.469919
193.333242,32,14699.009711
-26.759905,100,14700.643453
190.674197,47,14701.432786
-36.830543,100,14703.06503
195.087384,26,14703.496869
-23.341419,100,14705.128959
193.271006,29,14705.620839
195.410483,14,14705.861337
193.040444,50,14706.751342
-38.45844,100,14708.364768
196.969855,12,14708.570342
197.72417,11,14708.75226
195.808094,28,14709.216375
195.013093,28,14709.69685
197.461821,13,14709.904371
-20.172538,100,14711.53336
-26.077525,100,14713.219392
-31.28804,100,14714.852891
-38.053985,100,14716.480609
-34.842662,100,14718.11288
195.668564,16,14718.377949
193.46083,35,14718.962226
-15.70774,100,14720.603355
-33.938469,100,14722.23133
194.052506,20,14722.574753
195.039482,28,14723.041201
197.605532,18,14723.328566
-20.403673,100,14724.956926
196.799228,13,14725.172627
192.710265,26,14725.60818
195.970971,16,14725.872327
192.070072,40,14726.539116
-19.919042,100,14728.173222
195.207686,17,14728.457409
-26.792027,100,14730.089988
191.612163,55,14731.036566
-28.597501,100,14732.677289
-35.464574,100,14734.301614
-24.012242,100,14735.938213
-27.685791,100,14737.578132
193.462911,23,14737.970198
197.381529,16,14738.230635
195.160296,21,14738.588302
196.479841,16,14738.854962
-32.806373,100,14740.560091
196.700047,16,14740.833361
194.97268,20,14741.167503
-34.074679,100,14742.80794
194.143613,34,14743.373031
196.081913,16,14743.63227
193.843504,40,14744.307869
195.085917,14,14744.554924
193.929377,29,14745.039815
-203.969939,7,14745.164695
195.630132,20,14745.497121
195.239606,19,14745.82147
-17.625324,100,14747.493502
195.991167,27,14747.952286
-23.805783,100,14749.580215
188.142938,51,14750.45195
-16.641679,100,14752.093885
190.312318,55,14753.025883
191.352795,58,14753.998042
195.462719,29,14754.479804
195.553996,25,14754.904348
-27.588937,100,14756.522702
196.824735,13,14756.737329
196.390931,18,14757.036639
194.402181,32,14757.572256
195.506221,28,14758.041804
197.915575,16,14758.301397
188.898035,64,14759.354414
191.111914,44,14760.09513
-207.948225,19,14760.409863
196.328404,15,14760.662399
-18.890174,100,14762.348146
195.930799,22,14762.718225
196.886845,11,14762.912673
-206.943634,17,14763.189546
185.775188,91,14764.658279
193.017251,33,14765.215712
191.69692,43,14765.933819
-19.984493,100,14767.564636
194.24343,19,14767.884894
195.163707,17,14768.164623
197.027988,21,14768.511611
196.119283,19,14768.822628
192.08128,38,14769.454244
-27.922259,100,14771.069828
196.593422,12,14771.282179
198.785679,7,14771.402696
-26.889199,100,14773.034167
-21.188366,100,14774.74071
197.557069,15,14774.980577
-25.609122,100,14776.60901
194.972082,32,14777.142863
195.654766,13,14777.367238
195.938839,20,14777.700059
191.207761,42,14778.417982
-30.024235,100,14780.051204
187.368764,60,14781.064239
-38.08028,100,14782.693353
-33.012828,100,14784.31103
193.589283,24,14784.712368
196.445396,15,14784.955133
193.945885,31,14785.480684
196.165752,23,14785.864248
195.056549,31,14786.384897
-209.042328,24,14786.780844
195.379055,16,14787.060239
-22.440816,100,14788.692924
195.519489,22,14789.074335
191.984353,41,14789.763191
193.433975,25,14790.185644
197.630649,14,14790.410396
-32.744443,100,14792.023446
-16.032293,100,14793.707308
194.83636,19,14794.040805
-25.396521,100,14795.671021
195.068194,27,14796.119272
194.363508,24,14796.521341
196.830837,12,14796.717329
194.927999,16,14796.988525
185.188059,92,14798.546081
194.189816,30,14799.040093
196.816839,17,14799.318725
-37.999361,100,14800.928293
-21.152375,100,14802.593506
194.509796,20,14802.943579
-23.187125,100,14804.610135
193.416434,42,14805.31653
186.339491,57,14806.283195
192.926422,45,14806.994442
196.751701,16,14807.256252
195.326647,21,14807.604509
196.035853,23,14808.053372
197.338324,15,14808.290882
194.121885,24,14808.701128
-16.018775,100,14810.39974
-24.043268,100,14812.026624
191.991859,37,14812.650558
195.892972,26,14813.079827
-31.722171,100,14814.716329
195.996884,16,14814.982411
186.410923,82,14816.37287
196.437022,18,14816.670165
-29.642082,100,14818.316337
194.577029,18,14818.620598
196.983639,13,14818.846115
185.518467,68,14820.005802
196.261652,23,14820.386096
196.291937,23,14820.763978
189.554027,48,14821.557805
191.949021,44,14822.2988
197.017463,20,14822.623633
195.002544,33,14823.155405
192.256573,52,14824.00835
187.415013,64,14825.07275
-18.070256,100,14826.70595
196.272533,21,14827.061347
189.656812,59,14828.036016
194.041655,27,14828.49074
189.17256,64,14829.558337
198.070517,10,14829.716532
191.608445,40,14830.402561
197.073697,17,14830.695648
191.939906,43,14831.432701
-22.122207,100,14833.063868
192.490824,35,14833.652288
192.704395,39,14834.314392
193.700732,21,14834.688762
-20.914682,100,14836.319678
190.885193,38,14836.963773
195.811069,27,14837.410451
197.514476,14,14837.648156
195.791396,26,14838.071377
197.168419,19,14838.387531
193.61723,24,14838.794504
-18.784466,100,14840.434312
197.686844,14,14840.667267
-20.084634,100,14842.386846
-36.787479,100,14843.999077
197.813274,14,14844.228251
-18.045565,100,14845.868593
196.830332,20,14846.201388
193.311322,27,14846.649145
195.886022,26,14847.098431
198.327195,11,14847.278999
198.382578,7,14847.406456
196.774215,13,14847.627643
-17.160658,100,14849.30382
-25.196071,100,14850.932474
190.358767,56,14851.860221
195.539364,15,14852.108594
196.649241,24,14852.495141
195.781438,14,14852.737984
193.956475,27,14853.18719
193.858729,43,14853.874419
184.059851,87,14855.327946
-17.225523,100,14857.029356
183.657628,92,14858.57755
193.990925,20,14858.922701
-22.926906,100,14860.561344
-212.133656,46,14861.319875
190.956615,41,14862.007385
198.080853,10,14862.172485
193.987993,35,14862.737381
195.906866,22,14863.093394
190.675765,55,14863.937191
197.983022,14,14864.164881
194.888164,31,14864.647911
191.026936,42,14865.354168
195.073395,31,14865.873191
-25.243257,100,14867.507147
190.489728,49,14868.347222
-24.184708,100,14869.988267
193.801705,28,14870.460336
197.09643,15,14870.71236
-22.041434,100,14872.328482
-34.980073,100,14873.956857
195.915288,21,14874.300262
193.627877,43,14874.995161
192.194202,30,14875.496333
198.595638,9,14875.720849
-18.317616,100,14877.404888
192.993531,38,14878.040717
189.825931,44,14878.801355
-35.897203,100,14880.428638
193.366382,29,14880.919862
196.943347,13,14881.13187
-19.343555,100,14882.752867
-35.453504,100,14884.368508
195.615197,24,14884.749921
195.099553,22,14885.116268
198.712747,5,14885.206165
-206.121291,17,14885.486797
193.856882,34,14886.064244
-32.342019,100,14887.705011
-34.225942,100,14889.346313
197.761486,16,14889.612798
194.429254,16,14889.885805
188.007586,56,14890.829493
195.010592,22,14891.208888
-25.444156,100,14892.834357
195.058765,29,14893.296497
195.961325,17,14893.561868
-17.829088,100,14895.250315
-24.167277,100,14896.874345
194.228309,20,14897.215634
195.453333,21,14897.562387
-22.093494,100,14899.189905
191.324191,49,14900.008956
-34.605786,100,14901.639427
192.102418,64,14902.701872
-23.695731,100,14904.348108
193.025259,33,14904.908907
192.781295,31,14905.43453
194.537932,14,14905.677925
-34.035104,100,14907.297891
193.08074,36,14907.874348
199.345916,5,14907.964886
198.073485,13,14908.176347
199.71591,2,14908.222335
194.871635,16,14908.502736
188.887325,50,14909.348915
195.987284,18,14909.737855
192.696944,37,14910.37022
-32.459783,100,14912.018922
192.728619,57,14912.957351
196.826929,23,14913.326838
184.688876,100,14914.997314
194.323023,25,14915.410243
194.031058,27,14915.860374
193.109051,35,14916.444487
194.89956,17,14916.738074
194.636182,23,14917.116354
-5.203962,13,14917.345389
198.013685,11,14917.524314
191.475957,42,14918.236714
-28.860255,100,14919.852369
197.736596,10,14920.016657
-207.211019,15,14920.26909
189.296004,55,14921.184309
194.048712,47,14921.982609
188.589132,57,14922.958802
195.715771,26,14923.398086
194.120798,25,14923.827163
194.435757,17,14924.107653
192.259299,35,14924.682304
-20.873885,100,14926.332724
-35.62169,100,14927.970839
194.647446,19,14928.296438
-21.995528,100,14929.932237
183.963349,73,14931.17334
182.416901,93,14932.737917
191.537279,69,14933.879885
196.974491,19,14934.194329
-28.931181,100,14936.106118
193.291413,29,14936.713676
193.893939,35,14937.469833
-32.103358,100,14939.405824
196.220838,16,14939.682176
194.125653,20,14940.057853
196.819915,17,14940.333904
193.006446,28,14940.812059
197.904225,10,14940.976352
195.560706,26,14941.401279
-14.809424,100,14943.031327
193.583567,31,14943.541654
194.004854,30,14944.050689
191.528905,51,14944.962036
196.773261,21,14945.296346
198.069183,10,14945.460299
-26.151055,100,14947.076928
197.306608,16,14947.336695
197.93274,15,14947.576886
-25.087677,100,14949.185806
194.398707,24,14949.593985
192.556967,38,14950.222965
192.22215,32,14950.761709
-16.502628,100,14952.455742
191.407702,64,14953.518865
195.981217,11,14953.714143
-26.346494,100,14955.328791
191.127722,50,14956.162392
194.824456,30,14956.650423
191.701903,46,14957.409365
195.739777,29,14957.886888
193.52115,28,14958.364162
-28.047319,100,14959.987354
196.503205,14,14960.222417
-13.455732,100,14961.800167
191.173936,40,14962.469097
195.28843,16,14962.748092
-30.658415,100,14964.371322
-214.622705,67,14965.461368
-35.843874,100,14967.075625
-34.734936,100,14968.693095
182.951376,89,14970.196697
193.863795,19,14970.525383
198.603229,9,14970.676644
189.750729,59,14971.654744
196.519376,19,14971.952861
193.011983,48,14972.743974
195.158467,26,14973.171357
-31.927575,100,14974.795189
191.886326,32,14975.316813
-37.250375,100,14976.941019
-24.263368,100,14978.692596
193.431611,27,14979.1469
192.705205,32,14979.675308
194.25486,20,14980.015483
194.786379,19,14980.337037
191.834456,35,14980.930845
190.649989,45,14981.670822
-203.180959,5,14981.754286
190.041606,46,14982.537668
196.003804,14,14982.781681
195.603053,17,14983.074088
195.926623,31,14983.565382
194.063451,27,14984.027003
190.029893,61,14985.034445
195.737973,21,14985.384287
-208.371648,18,14985.674553
187.668009,68,14986.816343
190.638556,49,14987.637701
196.206259,17,14987.928312
183.125163,79,14989.252149
194.273074,37,14989.843231
198.763987,8,14989.97708
-18.032586,100,14991.643538
193.748344,32,14992.185282
190.828601,44,14992.914901
-19.370318,100,14994.542024
-17.270057,100,14996.179721
189.678518,61,14997.183861
-7.387358,32,14997.711921
-35.486022,100,14999.322866
195.226294,19,14999.63636
185.930407,61,15000.653322
196.625753,15,15000.899815
187.996917,58,15001.867122
197.119901,15,15002.122649
189.055225,54,15003.02082
192.387333,32,15003.551286
194.137454,27,15004.018729
-17.383777,100,15005.692236
194.915433,24,15006.091474
192.267275,43,15006.810829
194.967949,16,15007.082067
198.518669,5,15007.170277
-34.572775,100,15008.790408
198.463027,7,15008.909416
-20.694201,100,15010.535609
190.107816,57,15011.488704
189.988848,58,15012.525775
-24.617322,100,15014.135108
193.896484,19,15014.460275
-28.076242,100,15016.077294
-18.906812,100,15017.713919
186.06899,85,15019.134284
198.210862,11,15019.314954
-37.115147,100,15020.942143
-24.594443,100,15022.569962
-23.77528,100,15024.197903
193.705202,30,15024.696865
-28.002523,100,15026.323803
193.081196,31,15026.850371
192.891444,38,15027.504121
196.076766,24,15027.886066
187.945362,61,15028.90133
-26.873144,100,15030.527808
191.332881,37,15031.141311
-35.628454,100,15032.762142
-35.083507,100,15034.383854
193.773848,23,15034.774653
197.408715,11,15034.953376
-18.245059,100,15036.628187
-18.400256,100,15038.262327
-37.551557,100,15039.876236
194.306183,37,15040.459177
185.451567,91,15041.983711
195.268385,32,15042.522881
-27.26015,100,15044.193189
194.898158,28,15044.668232
199.329081,3,15044.728663
-21.772946,100,15046.416474
-25.159932,100,15048.041667
186.937979,60,15049.050804
197.26462,16,15049.308424
195.359436,31,15049.7908
-15.905857,100,15051.424857
193.142985,27,15051.88238
192.893351,34,15052.448238
-19.596321,100,15054.09878
198.521568,11,15054.275935
186.005235,72,15055.461671
196.785138,15,15055.710939
194.478637,32,15056.238631
197.886292,14,15056.461818
193.202612,30,15056.967178
191.791873,41,15057.638046
188.568614,64,15058.716372
193.929473,37,15059.290251
-28.687311,100,15060.895567
-17.536146,100,15062.517764
198.819699,5,15062.60683
191.122984,61,15063.550297
196.754984,18,15063.84833
195.044756,27,15064.267862
-21.910528,100,15065.900409
196.394217,17,15066.18111
-31.094545,100,15067.795539
196.123653,22,15068.152728
190.461644,61,15069.175076
190.637006,67,15070.287323
198.256539,11,15070.46433
191.418543,54,15071.356716
193.131314,38,15071.995949
196.760552,21,15072.338005
190.386895,42,15073.022071
-32.55176,100,15074.630496
-35.058909,100,15076.244298
194.858296,16,15076.510249
197.816679,13,15076.718029
193.842745,24,15077.121923
189.829463,59,15078.109775
-28.420336,100,15079.810414
194.800316,20,15080.154414
184.816756,95,15081.727925
192.582062,48,15082.506237
194.432654,36,15083.094465
-26.711735,100,15084.705988
-32.763185,100,15086.341822
-30.208573,100,15087.955865
197.961933,13,15088.16943
-30.296676,100,15089.777936
191.628102,56,15090.706396
190.224526,42,15091.400687
195.336836,13,15091.626552
197.454866,14,15091.855261
181.168338,78,15093.154153
-24.433558,100,15094.773074
188.517024,81,15096.098511
194.746563,23,15096.489508
-16.217518,100,15098.125835
195.724894,17,15098.412717
-27.451057,100,15100.037139
197.250592,16,15100.298058
194.967273,14,15100.538615
188.734197,66,15101.576365
197.160797,12,15101.770818
-19.122222,100,15103.410853
191.231049,54,15104.311101
-18.408337,100,15105.946299
183.560781,94,15107.489495
-24.46537,100,15109.100358
189.717897,40,15109.772753
195.656593,19,15110.098777
196.458448,12,15110.298664
191.812802,39,15110.946898
189.722633,54,15111.826262
197.812393,12,15112.021412
196.76347,16,15112.274055
-23.158955,100,15113.960097
197.842651,17,15114.234383
190.476376,51,15115.088521
-28.203876,100,15116.717314
186.534807,70,15117.865376
193.445317,29,15118.352885
193.326749,35,15118.935214
193.577971,50,15119.783611
-23.448609,100,15121.406309
-206.119814,26,15121.850386
193.255266,42,15122.507555
196.393209,19,15122.827389
195.845944,20,15123.155911
-24.180514,100,15124.766698
196.564262,18,15125.056112
196.279919,27,15125.493343
-220.262525,98,15127.090159
197.511587,13,15127.303838
199.597262,3,15127.363757
193.140955,38,15128.011562
196.02328,13,15128.234851
198.352039,9,15128.385345
-20.409668,100,15130.052611
191.840011,35,15130.646868
198.42444,11,15130.832418
193.570202,18,15131.130093
-17.605771,100,15132.750927
-25.926187,100,15134.380836
-37.887332,100,15136.002677
-29.199499,100,15137.61609
192.083326,38,15138.258862
-27.528585,100,15139.894798
197.181732,15,15140.138436
193.983167,36,15140.75449
-25.183786,100,15142.368507
195.269554,15,15142.629397
187.025296,83,15144.016277
-21.006965,100,15145.658886
-20.391705,100,15147.369088
194.14484,18,15147.6794
195.619095,22,15148.028619
-24.377103,100,15149.702331
191.675224,45,15150.441308
196.64578,17,15150.721406
195.102695,24,15151.124632
195.48306,26,15151.569692
-17.04026,100,15153.216318
195.770112,14,15153.513378
198.438449,11,15153.729266
196.161934,17,15154.010043
196.294189,12,15154.208108
196.765655,14,15154.441381
-18.495886,100,15156.094882
195.681092,22,15156.448142
189.465173,55,15157.347836
191.099715,43,15158.079183
-19.073105,100,15159.678666
194.063226,22,15160.042838
193.6257,27,15160.494615
-34.805183,100,15162.126269
192.560503,31,15162.650342
185.469939,79,15163.97218
197.583613,13,15164.183857
197.419352,13,15164.395617
192.017377,54,15165.31164
-21.002175,100,15166.954352
196.62821,13,15167.168244
197.159419,13,15167.394145
197.631141,16,15167.660095
-31.577806,100,15169.280668
193.991963,24,15169.684328
195.54875,21,15170.029491
