#{"t_start": 1739436358.2396371, "env_id": "None"}
r,l,t
14.165128,14,7932.46914
-126.389146,35,7933.042985
11.155669,23,7933.424433
14.47669,27,7933.88668
11.393059,14,7934.128647
-120.262657,35,7934.7061
13.439355,15,7934.96573
15.680894,15,7935.225527
-120.142994,35,7935.809611
20.025281,15,7936.075848
-110.806974,35,7936.710422
14.207103,17,7937.023322
16.789424,13,7937.273629
19.727497,15,7937.558398
18.550707,16,7937.857485
10.679648,13,7938.098929
-109.461459,35,7938.7293
-124.044379,35,7939.357057
17.126722,14,7939.623431
12.995379,13,7939.865748
17.34799,17,7940.174963
9.862857,19,7940.500597
-122.826347,35,7941.087664
21.06678,11,7941.285941
10.541332,15,7941.543278
13.567686,14,7941.780969
13.941774,15,7942.033963
19.073371,16,7942.319914
17.739705,15,7942.582563
14.397521,13,7942.807477
14.80826,14,7943.052054
11.260862,16,7943.330571
-121.562071,35,7943.908624
8.745192,17,7944.201354
-118.445375,35,7944.763127
16.418349,33,7945.309535
13.315435,15,7945.568895
18.464808,20,7945.91468
19.830818,16,7946.199153
12.315066,14,7946.444992
18.369367,13,7946.675972
17.693416,16,7946.954632
-127.141358,35,7947.525655
14.742272,16,7947.795519
19.367796,17,7948.116844
-114.654877,35,7948.748312
-126.543385,35,7949.305795
12.142491,13,7949.535095
15.195935,13,7949.767009
16.034839,15,7950.02553
12.267149,16,7950.292718
13.569857,18,7950.588621
14.911846,15,7950.846698
12.629119,16,7951.117089
19.525965,14,7951.349227
16.82698,14,7951.594539
16.754647,10,7951.767483
16.003016,11,7951.957092
14.336444,14,7952.201404
16.561686,14,7952.442741
12.725224,20,7952.773274
14.014533,14,7953.01465
12.506061,14,7953.251925
15.514138,15,7953.503953
10.71857,15,7953.765341
-119.604761,35,7954.32463
16.695316,15,7954.580132
16.088552,11,7954.769926
-114.114074,35,7955.352687
-115.357786,35,7956.009317
18.614176,16,7956.276892
11.595174,19,7956.59756
-118.482221,35,7957.166781
19.80632,13,7957.395415
-122.925052,35,7957.949355
14.601722,18,7958.252532
-125.305695,35,7958.818929
19.112743,16,7959.092905
15.714469,14,7959.335186
-125.990522,35,7959.914387
-117.532378,35,7960.490049
18.726729,12,7960.695895
-119.697468,35,7961.272883
12.251948,13,7961.496908
19.599804,14,7961.738399
-120.502467,35,7962.313884
16.263084,17,7962.607618
15.626287,13,7962.837672
19.042859,13,7963.061425
-129.460442,35,7963.636407
9.487966,23,7964.055635
15.92206,18,7964.405296
18.381232,14,7964.667148
20.089896,12,7964.880646
15.150094,13,7965.112974
15.598025,15,7965.370898
21.704973,8,7965.517631
16.659873,11,7965.713113
17.35962,17,7966.002621
16.234924,17,7966.292563
-121.027119,35,7966.877053
19.821675,15,7967.144528
19.911625,13,7967.376213
-118.344199,35,7967.962152
19.332935,15,7968.221654
18.529005,15,7968.483891
12.431722,21,7968.833214
17.053142,20,7969.168632
21.020997,12,7969.387027
20.531956,14,7969.624604
17.932029,16,7969.905713
-114.268243,35,7970.479881
9.583015,27,7970.917498
17.459688,13,7971.145204
16.696051,12,7971.352451
14.242722,16,7971.622884
-115.858603,35,7972.196613
15.806657,19,7972.519922
17.136751,14,7972.768714
17.747079,19,7973.099118
19.335012,12,7973.313544
-123.045646,35,7973.883535
15.411119,15,7974.143957
17.885701,22,7974.508074
-127.783614,35,7975.078693
17.265226,15,7975.330078
17.532329,17,7975.627147
19.647766,13,7975.85095
13.471844,20,7976.192175
9.843353,19,7976.515253
16.20763,13,7976.743175
18.239467,14,7976.990535
20.358074,12,7977.201176
-117.967294,35,7977.790163
9.938668,15,7978.063642
12.305688,13,7978.301181
20.859261,12,7978.540433
-118.195038,35,7979.174664
-126.949279,35,7979.787385
19.119579,15,7980.068316
17.137139,11,7980.276702
-115.162333,35,7980.928106
17.589957,23,7981.362733
16.011879,17,7981.675314
14.626377,15,7981.945651
12.493665,14,7982.190204
9.44153,15,7982.443578
16.298627,15,7982.702511
17.899658,24,7983.103521
22.406154,7,7983.236179
14.171907,18,7983.547664
17.467503,14,7983.796419
-116.690724,35,7984.407514
-117.055602,35,7985.03224
-125.4718,35,7985.66213
15.778842,13,7985.909677
15.350599,12,7986.129426
19.597371,17,7986.460829
9.180086,19,7986.801868
20.463612,14,7987.077595
17.265379,17,7987.393764
15.009876,13,7987.629165
10.273386,19,7987.967845
18.628639,12,7988.179995
-119.02135,35,7988.763221
18.580877,18,7989.077114
14.25859,16,7989.345758
16.109531,15,7989.598627
18.404223,22,7990.018417
-124.157694,35,7990.627255
-119.08155,35,7991.406951
-115.903296,35,7992.035307
11.104478,14,7992.287205
20.760836,11,7992.50381
19.9307,12,7992.739177
13.203532,15,7993.0194
21.884743,6,7993.145331
-117.307617,35,7993.717775
-115.385888,35,7994.291505
-115.778492,35,7994.869069
17.372347,15,7995.128674
18.623497,15,7995.397711
14.103158,16,7995.66722
-118.446859,35,7996.21956
15.35475,17,7996.515166
21.652494,10,7996.702706
13.853347,12,7996.909648
-125.103484,35,7997.489466
17.893527,11,7997.68259
10.100771,15,7997.941711
16.371438,17,7998.234223
13.581688,16,7998.510244
20.26796,14,7998.749452
11.650556,15,7998.999959
-125.28798,35,7999.576239
15.441469,14,7999.817194
11.204989,16,8000.092284
9.543801,17,8000.376757
13.664598,14,8000.618554
15.298188,13,8000.843096
16.614415,13,8001.072544
20.045971,13,8001.306138
11.969983,16,8001.575974
14.718728,15,8001.83022
19.189907,19,8002.159187
-117.159881,35,8002.737192
10.999018,16,8003.007791
20.132803,14,8003.25768
-117.229024,35,8003.828129
14.327276,15,8004.090832
-115.093773,35,8004.681332
14.013938,19,8005.002662
16.08096,13,8005.233271
16.35018,14,8005.475302
14.37896,13,8005.701681
17.333478,19,8006.015022
13.099753,14,8006.260098
16.226741,13,8006.488204
16.004573,17,8006.775778
15.998724,15,8007.029409
-120.752528,35,8007.587775
14.326365,29,8008.085597
-118.045521,35,8008.663193
14.944761,17,8008.95156
10.210142,15,8009.206767
17.118964,10,8009.384045
15.119942,17,8009.672708
14.587537,14,8009.917012
-113.635093,35,8010.504238
14.973214,31,8011.013654
-116.894279,35,8011.596952
16.610787,16,8011.880188
14.943901,12,8012.090446
18.774107,18,8012.406796
16.090289,14,8012.645963
16.705231,13,8012.87043
14.378482,29,8013.348779
20.255746,12,8013.560813
-127.01533,35,8014.14729
16.313567,17,8014.461049
17.887543,13,8014.700814
13.547582,16,8014.97321
-114.138612,35,8015.586701
-127.078734,35,8016.212064
16.705722,13,8016.460416
14.435847,22,8016.861458
12.010787,13,8017.106164
19.94477,14,8017.364141
-119.182918,35,8017.931972
17.387346,10,8018.106677
18.725833,19,8018.432778
13.562589,13,8018.661077
20.928845,12,8018.883127
17.345588,14,8019.129041
15.821643,17,8019.416449
16.453758,32,8019.952142
16.009131,17,8020.24724
14.937803,17,8020.543193
18.889708,13,8020.766985
15.130522,12,8020.975542
16.751541,15,8021.241529
15.047353,12,8021.450699
19.279951,17,8021.755767
19.779493,12,8021.97767
16.754714,16,8022.253628
12.27544,14,8022.498211
13.437335,14,8022.743072
15.969053,29,8023.277398
-114.144174,35,8023.857987
-124.818922,35,8024.446428
18.339706,10,8024.623573
12.079109,15,8024.885452
15.914188,13,8025.118717
19.37859,20,8025.465068
12.008493,14,8025.712162
-119.083268,35,8026.288248
17.506605,16,8026.656157
15.426201,18,8026.968729
12.276023,15,8027.222213
16.413457,15,8027.478263
20.535629,12,8027.692178
15.628546,14,8027.937873
17.824847,16,8028.22019
19.784814,14,8028.463648
20.920472,12,8028.682729
13.679311,15,8028.946226
15.704311,12,8029.156663
16.527193,20,8029.497569
16.652551,17,8029.787716
-118.190454,35,8030.362166
12.852961,17,8030.652134
16.436476,13,8030.890308
11.26284,23,8031.271091
15.324182,20,8031.613995
18.510624,13,8031.841655
14.50305,18,8032.156683
17.214438,13,8032.383661
13.652209,15,8032.6356
-118.755865,35,8033.209103
8.96479,20,8033.543703
-114.422329,35,8034.119453
17.897105,14,8034.365262
12.207054,16,8034.631002
11.948757,16,8034.90559
14.664127,30,8035.414141
19.905551,13,8035.640902
16.128013,19,8035.972218
16.352334,19,8036.299417
-113.5167,35,8036.936382
-128.286353,35,8037.566196
-118.153019,35,8038.20141
19.067785,14,8038.4668
9.660773,19,8038.795439
20.298865,12,8039.025627
14.688122,18,8039.345497
20.135867,15,8039.607473
11.957936,16,8039.885575
17.097831,13,8040.108962
18.170642,10,8040.284632
18.735463,13,8040.509761
-116.844703,35,8041.085712
19.713132,12,8041.301141
15.192863,16,8041.576769
13.29286,19,8041.908149
-117.992963,35,8042.482686
13.898182,13,8042.707153
16.973851,14,8042.94822
20.010467,16,8043.229468
16.226564,15,8043.485606
-114.208796,35,8044.076702
-126.028866,35,8044.716074
24.506408,2,8044.768121
16.035498,14,8045.018429
15.99752,15,8045.26863
19.132953,11,8045.456383
14.366637,20,8045.785273
20.866224,12,8046.00162
9.710229,21,8046.354202
19.157304,13,8046.578944
17.757588,10,8046.753634
17.076942,15,8047.013228
13.925316,14,8047.256207
16.783147,17,8047.546197
-121.45903,35,8048.12346
17.441754,13,8048.340198
-116.733779,35,8048.915022
-123.788315,35,8049.470708
16.468832,15,8049.7239
-120.525048,35,8050.298231
10.108906,19,8050.620432
-121.96701,35,8051.195912
14.133026,13,8051.430694
17.886743,22,8051.815295
17.559776,16,8052.088664
-119.887768,35,8052.671261
-111.547749,35,8053.244443
18.738988,19,8053.575141
18.187114,18,8053.885713
18.021695,16,8054.160964
16.210467,15,8054.423954
12.37508,14,8054.669864
16.614623,13,8054.890478
19.133059,14,8055.132932
19.725951,14,8055.375238
22.681156,5,8055.475208
18.719274,13,8055.706666
14.547565,14,8055.949468
-115.097329,35,8056.528692
14.608468,14,8056.777233
-121.065315,35,8057.36508
16.642437,12,8057.596508
10.10748,25,8058.008664
10.288481,17,8058.298279
11.017192,16,8058.568134
15.979273,12,8058.771944
13.054233,19,8059.096525
15.326674,13,8059.350508
13.31243,13,8059.596256
-115.640634,35,8060.230704
20.95986,13,8060.482981
14.576984,14,8060.745872
-123.209522,35,8061.362649
16.190607,17,8061.679883
14.97831,14,8061.948363
20.217992,11,8062.272674
11.018503,16,8062.564174
16.245784,15,8062.843357
18.692047,13,8063.084499
11.436597,14,8063.342722
20.598464,14,8063.617755
12.980046,14,8063.882744
16.243886,16,8064.18416
-115.36577,35,8064.817943
15.491501,16,8065.092185
16.475073,22,8065.471097
19.010009,15,8065.732874
17.641197,20,8066.070656
-121.632967,35,8066.629128
15.837147,16,8066.904131
18.886144,19,8067.232964
16.982795,17,8067.525561
19.656149,13,8067.751127
20.44931,14,8067.995709
11.290154,16,8068.265577
14.858863,14,8068.516396
-120.782857,35,8069.083317
11.432127,15,8069.353485
16.05228,14,8069.602161
14.014558,14,8069.846204
13.129881,16,8070.109896
19.585282,15,8070.358919
14.004657,13,8070.59964
16.244207,13,8070.833633
14.60086,15,8071.091527
-118.014445,35,8071.668948
15.813528,13,8071.896955
16.371261,13,8072.130029
12.437158,14,8072.380188
12.728737,13,8072.602141
12.480072,16,8072.875025
-115.445397,35,8073.449823
-118.725345,35,8074.024129
16.101901,14,8074.263978
-125.924691,35,8074.842116
-125.906555,35,8075.417195
13.503058,33,8075.957118
14.859788,14,8076.199162
12.273153,14,8076.440113
14.849002,16,8076.710296
17.550822,17,8076.997248
16.193616,15,8077.256127
10.220452,18,8077.554519
18.600354,13,8077.78263
-125.709334,35,8078.357807
10.796448,17,8078.640504
16.143977,17,8078.92832
23.038121,5,8079.023195
9.773225,15,8079.273018
17.902378,13,8079.49712
19.394187,18,8079.811102
16.389764,16,8080.081165
18.931424,14,8080.32623
16.455335,14,8080.570651
17.257445,14,8080.80766
16.756644,13,8081.032919
15.874612,15,8081.29117
9.275279,23,8081.675734
14.56282,16,8081.952895
-116.903518,35,8082.517423
11.649832,15,8082.770063
14.692489,15,8083.022695
17.525175,14,8083.257072
8.490927,19,8083.574713
15.808794,16,8083.844204
12.905083,16,8084.111568
18.212205,18,8084.423131
14.639623,15,8084.678586
14.009323,18,8084.97219
14.945292,15,8085.224954
12.574801,16,8085.499224
23.072053,5,8085.599088
14.798016,24,8086.005363
15.320942,22,8086.372926
15.619532,13,8086.593127
-116.936856,35,8087.29919
15.841453,35,8088.026127
17.118485,15,8088.306025
17.31749,13,8088.532413
18.808462,15,8088.798934
18.441318,15,8089.080404
14.844565,14,8089.346264
14.068183,20,8089.71864
11.915749,14,8089.981664
-124.222044,35,8090.616533
20.201875,13,8090.861724
-119.448387,35,8091.469636
16.316827,21,8091.855518
-118.184523,35,8092.479647
17.692258,19,8092.830433
10.230138,14,8093.091634
10.3942,15,8093.368202
-123.115849,35,8093.945292
16.445495,13,8094.174063
14.21774,19,8094.501193
19.325878,14,8094.747221
6.561811,32,8095.255665
18.167827,15,8095.517061
21.096864,9,8095.686284
17.529474,15,8095.949535
17.252817,15,8096.20407
15.882452,23,8096.59366
15.701891,21,8096.953491
20.686729,12,8097.171493
14.600074,18,8097.477706
18.60095,13,8097.809336
-120.572806,35,8098.388174
15.487975,15,8098.651229
16.06477,14,8098.894138
-118.38644,35,8099.476183
17.967005,11,8099.669706
-110.519863,35,8100.257669
11.493698,15,8100.519128
18.554826,23,8100.90768
18.283081,21,8101.269483
20.722123,13,8101.49621
18.189566,22,8101.897172
-114.749298,35,8102.484159
15.759306,15,8102.747208
-114.59123,35,8103.330194
11.333365,15,8103.589071
11.397582,15,8103.849744
18.120698,20,8104.198221
18.638115,14,8104.444707
16.948266,14,8104.69569
17.788524,16,8104.973165
-124.204885,35,8105.546214
18.849582,14,8105.799279
-117.139934,35,8106.381646
-117.4826,35,8106.963226
16.792473,20,8107.312749
18.281473,12,8107.53018
-122.017235,35,8108.110637
13.852384,13,8108.338149
14.745918,16,8108.613175
-120.434495,35,8109.194095
19.57331,18,8109.500871
-126.461628,35,8110.063659
13.949049,14,8110.304186
16.763858,10,8110.478655
18.498126,13,8110.711633
18.367428,20,8111.054118
11.82605,20,8111.418187
16.601345,14,8111.691982
17.589128,14,8111.944133
10.851464,22,8112.3174
-127.252125,35,8112.886356
-115.491673,35,8113.461395
18.604386,15,8113.722322
9.508507,26,8114.151145
14.373843,15,8114.404233
15.513736,15,8114.655701
17.432667,13,8114.877142
19.267915,18,8115.174261
15.156268,24,8115.571288
20.641206,15,8115.838339
13.315328,14,8116.074771
9.640787,33,8116.6038
14.445396,20,8116.939693
-115.231243,35,8117.50064
-120.017488,35,8118.076683
17.849361,12,8118.290957
15.013661,16,8118.565283
16.631718,16,8118.84545
-123.382578,35,8119.430015
18.207624,13,8119.662218
15.156167,31,8120.185466
-125.456299,35,8120.768759
14.733903,13,8120.999884
-122.929936,35,8121.580208
-122.878572,35,8122.165117
17.823455,13,8122.388623
15.504372,14,8122.627987
16.78171,17,8122.915212
12.779728,14,8123.159681
21.172689,8,8123.308621
-117.057667,35,8123.883157
-121.908645,35,8124.449347
13.157958,13,8124.672265
19.097779,16,8124.953444
-117.586574,35,8125.529986
12.18787,13,8125.756308
17.028529,16,8126.02861
-122.521611,35,8126.604715
12.951199,18,8126.905691
15.741651,13,8127.131022
-117.404441,35,8127.711667
15.211621,16,8127.988081
-126.469208,35,8128.567192
12.983099,15,8128.825626
-121.38568,35,8129.397649
18.393046,19,8129.722451
17.655382,15,8129.983118
-115.152947,35,8130.563912
18.673691,12,8130.778838
17.42651,12,8130.991647
12.886453,17,8131.277552
15.802154,18,8131.590163
17.793849,15,8131.841891
13.671937,13,8132.067675
-117.421002,35,8132.719802
10.654534,14,8132.957625
-114.101718,35,8133.538886
17.652317,17,8133.831167
13.198668,14,8134.070629
14.08774,15,8134.326004
10.651549,17,8134.616128
12.780971,13,8134.847053
11.173241,14,8135.088219
-124.485449,35,8135.657572
18.35757,20,8136.009063
19.606165,11,8136.209123
17.803337,16,8136.48213
18.63488,17,8136.776655
12.322723,20,8137.113714
14.688585,14,8137.354535
-122.158175,35,8137.939167
16.286513,13,8138.165645
12.149677,13,8138.394187
-117.597178,35,8138.982242
17.767725,13,8139.215714
20.641042,13,8139.45214
20.361588,13,8139.6817
-123.802667,35,8140.254376
13.098277,18,8140.560654
15.305504,20,8140.905723
18.700825,13,8141.139642
19.703991,15,8141.408466
9.620269,16,8141.681587
22.812405,6,8141.795622
17.568638,18,8142.104338
17.757041,14,8142.351056
18.974419,14,8142.600965
11.425744,19,8142.923581
10.770619,15,8143.178143
19.956101,16,8143.449292
18.28516,19,8143.766907
15.963636,15,8144.026145
-118.942346,35,8144.602882
15.171968,18,8144.90855
14.059056,14,8145.147034
20.042048,15,8145.40468
17.286372,13,8145.630828
10.664458,16,8145.901017
9.775469,15,8146.15413
13.693324,16,8146.425918
20.783121,13,8146.658773
18.502817,13,8146.88064
16.811808,20,8147.205192
16.879932,12,8147.413458
-125.980339,35,8147.991124
15.150624,15,8148.249452
18.429571,19,8148.571625
19.117091,13,8148.800096
14.110254,15,8149.062902
15.404319,11,8149.257141
15.640475,16,8149.534432
12.504802,14,8149.779496
18.184957,14,8150.026165
16.627116,16,8150.300722
15.405573,12,8150.508469
18.847333,12,8150.709788
15.90573,12,8150.911547
17.901823,15,8151.172481
15.774407,18,8151.467947
10.987763,14,8151.708122
15.637395,12,8151.918684
15.01216,16,8152.20013
13.605296,15,8152.460448
-126.427189,35,8153.031479
17.493999,13,8153.264198
10.055389,19,8153.586303
-113.02834,35,8154.16946
10.731615,16,8154.437223
-119.478698,35,8155.00367
10.198273,16,8155.275225
12.373064,14,8155.517474
-127.42585,35,8156.073464
-118.901904,35,8156.64349
13.594625,14,8156.880146
14.200238,13,8157.107086
-127.177498,35,8157.669627
14.72624,21,8158.014297
16.413152,17,8158.29847
-123.198475,35,8158.874167
19.218708,12,8159.078758
10.996821,15,8159.345591
16.211957,15,8159.606591
-123.440547,35,8160.17293
14.202324,15,8160.456811
13.448018,14,8160.711403
16.073273,20,8161.065573
14.232648,16,8161.339536
16.859164,13,8161.57713
19.322495,13,8161.825013
17.920403,16,8162.128933
20.324488,14,8162.394601
18.289781,16,8162.700072
-128.951397,35,8163.310422
16.651173,14,8163.551797
16.532842,14,8163.804969
19.21683,12,8164.034929
-124.506607,35,8164.639443
-117.553654,35,8165.2441
16.641555,15,8165.507817
11.081776,14,8165.751177
12.881415,14,8165.993511
11.696559,18,8166.298155
10.631704,16,8166.566056
13.45574,20,8166.896955
16.350433,13,8167.12166
17.979145,16,8167.395084
12.353381,16,8167.743072
-128.481369,35,8168.314209
18.363204,14,8168.542805
18.599198,17,8168.83715
16.816648,14,8169.072317
-121.488749,35,8169.651272
19.221305,14,8169.884721
18.72854,14,8170.129771
12.377543,15,8170.389431
16.446791,16,8170.666951
11.081691,16,8170.938345
19.036676,22,8171.318691
18.430819,13,8171.544633
13.098844,14,8171.785444
11.465577,20,8172.107641
19.837784,14,8172.349511
-124.706469,35,8172.924183
11.638197,12,8173.136659
17.594969,15,8173.393399
-128.85875,35,8173.971786
-116.534918,35,8174.537586
-125.87055,35,8175.112467
17.013256,14,8175.355789
16.067394,25,8175.779148
16.046695,18,8176.08333
19.776414,12,8176.296439
-124.823271,35,8176.876226
-114.126243,30,8177.338705
10.727474,19,8177.654181
10.739859,15,8177.903684
12.741467,14,8178.142573
15.758991,14,8178.383227
16.379613,23,8178.773845
16.497293,19,8179.092684
10.574971,30,8179.58864
19.229785,14,8179.828174
-124.214067,35,8180.395528
11.612435,19,8180.71873
-118.973846,35,8181.296639
-115.220869,35,8181.876689
18.311389,13,8182.101337
18.492939,16,8182.372876
19.777673,14,8182.620474
12.280044,15,8182.876162
-117.039901,35,8183.443035
16.206632,19,8183.76334
-120.059889,35,8184.343119
17.491083,19,8184.671426
18.226127,14,8184.89742
15.861151,20,8185.230079
10.515892,17,8185.51211
16.989545,13,8185.745352
17.338002,16,8186.022511
11.031638,16,8186.292887
-118.20956,13,8186.499064
15.627362,15,8186.763237
14.923489,14,8187.007905
-121.701892,35,8187.560229
13.377704,21,8187.916669
11.038876,15,8188.173114
14.6175,15,8188.43285
-114.934019,35,8189.007943
15.717317,14,8189.249637
-125.089511,35,8189.828059
11.469749,14,8190.073339
17.948128,14,8190.317086
8.475905,20,8190.65015
13.568505,15,8190.901177
-114.090304,35,8191.481868
11.069954,34,8192.041917
17.73427,13,8192.273559
16.898688,12,8192.476697
10.652694,15,8192.734243
18.245724,19,8193.056015
-120.895837,35,8193.637212
8.682963,21,8193.993908
-126.692911,35,8194.5528
17.171312,14,8194.794488
18.958141,15,8195.055404
-127.317093,35,8195.634715
11.382195,18,8195.937994
14.144981,25,8196.354472
12.184994,21,8196.712593
16.982265,13,8196.941936
-121.72996,35,8197.52346
14.825753,14,8197.770101
15.865829,20,8198.114917
17.685345,20,8198.454115
18.073913,13,8198.682709
16.574975,15,8198.940648
19.518795,14,8199.182799
14.140266,14,8199.427668
19.706615,11,8199.628755
19.310863,14,8199.878977
13.460517,13,8200.103655
18.049201,24,8200.519584
11.338419,15,8200.772635
-117.539628,35,8201.33947
18.43447,16,8201.611158
15.016289,15,8201.862675
10.143989,15,8202.200459
16.013263,25,8202.618178
10.977862,14,8202.855634
18.874737,14,8203.100167
-120.595566,35,8203.666632
13.453351,15,8203.921504
12.07503,15,8204.178375
13.853731,15,8204.434167
18.629279,19,8204.759537
16.909775,14,8204.995905
17.100495,17,8205.280081
18.783023,16,8205.552415
18.650189,14,8205.796668
-118.722882,35,8206.362364
20.51367,12,8206.579435
17.378081,22,8206.958416
-126.111817,35,8207.53023
18.268247,17,8207.822238
14.287659,19,8208.130671
15.893335,16,8208.405158
16.323004,17,8208.697689
19.475474,16,8208.970864
17.957936,13,8209.187058
18.463856,15,8209.445022
16.17159,14,8209.689518
19.134857,15,8209.945398
-116.463757,35,8210.513377
12.976531,17,8210.799651
15.517368,15,8211.052966
-117.103294,35,8211.627624
15.96288,14,8211.863896
-128.776095,35,8212.435585
17.640128,10,8212.613013
12.465957,15,8212.865505
16.357729,24,8213.266627
15.058434,14,8213.507087
14.840326,15,8213.76696
16.830131,13,8213.985088
17.463664,17,8214.270056
14.343043,21,8214.617725
-122.64359,35,8215.223112
11.738269,16,8215.511643
20.384782,11,8215.707512
-114.815442,35,8216.264595
13.657148,17,8216.542324
-114.049944,35,8217.109126
13.640111,15,8217.359542
10.019826,14,8217.595411
16.994886,18,8217.899056
-114.710047,35,8218.475437
19.14529,13,8218.70564
14.409504,16,8218.977433
-127.276718,35,8219.527525
19.141794,16,8219.79685
13.483204,15,8220.051708
-122.338823,35,8220.627032
-118.629529,35,8221.20539
-121.741227,35,8221.764981
-125.95215,35,8222.382686
13.087313,15,8222.640646
17.869686,15,8222.906645
19.547551,15,8223.167499
12.181529,19,8223.491694
18.415409,12,8223.710999
17.638365,21,8224.042474
-127.005489,35,8224.62181
13.389775,12,8224.834209
16.771869,18,8225.148643
11.777576,15,8225.406753
14.281165,13,8225.628885
10.312354,15,8225.884266
10.606011,14,8226.122615
-124.841642,35,8226.704428
18.477427,15,8226.961967
-117.406839,35,8227.530198
15.601702,30,8228.037942
14.612304,16,8228.306535
11.471036,14,8228.540628
15.446297,20,8228.880426
-117.170923,35,8229.46448
-115.557196,35,8230.046428
15.380353,22,8230.40942
16.878543,14,8230.655162
16.519076,14,8230.899269
12.795923,14,8231.142271
16.950426,15,8231.397621
-113.599832,35,8231.986443
11.593446,14,8232.222712
-117.783929,35,8232.809457
18.183454,13,8233.042036
16.863504,29,8233.526652
-117.459259,35,8234.099554
13.12615,15,8234.359083
-123.897283,35,8234.939148
-119.133265,35,8235.521947
13.160215,21,8235.879907
-125.647705,35,8236.456569
17.879818,15,8236.799536
16.934124,21,8237.1502
17.278301,18,8237.453366
10.689198,16,8237.724248
15.84955,21,8238.081819
19.036262,16,8238.365194
16.745516,13,8238.589098
19.855235,16,8238.871157
-126.057421,35,8239.452197
16.877659,14,8239.703743
-113.64105,35,8240.280639
17.036209,16,8240.555581
14.106315,15,8240.81001
16.658578,15,8241.069103
12.95434,22,8241.444221
15.711692,16,8241.716225
16.867313,13,8241.949359
-110.018753,35,8242.520445
10.157949,25,8242.924717
13.198714,14,8243.168405
16.043294,15,8243.424231
23.721215,4,8243.505175
15.746998,17,8243.795666
-116.637233,35,8244.379063
-118.601201,35,8244.955899
13.69404,23,8245.338875
-115.409428,35,8245.913448
17.167547,18,8246.213667
-125.575484,35,8246.782417
12.00237,17,8247.067555
15.078465,13,8247.292748
-122.290723,35,8247.86845
12.924897,19,8248.187461
20.176842,15,8248.452674
14.63946,13,8248.679722
13.230406,16,8248.945178
16.111911,24,8249.357101
13.240217,16,8249.636514
20.22825,11,8249.837586
8.884962,21,8250.188775
18.40566,15,8250.450122
22.928155,5,8250.551
15.532468,14,8250.794074
12.791253,18,8251.105816
11.191068,22,8251.471713
16.334663,14,8251.724212
-117.064285,35,8252.298686
-113.058964,14,8252.538624
14.405737,16,8252.814106
13.513833,13,8253.037771
-123.746063,35,8253.613892
13.467597,15,8253.869618
13.587746,14,8254.128588
12.877337,14,8254.376977
-118.322939,35,8254.993047
12.268363,17,8255.29832
20.473089,14,8255.563217
13.42825,16,8255.843912
16.439393,15,8256.116642
-115.334345,35,8256.702136
15.864333,17,8256.987048
16.541309,19,8257.306721
-113.33328,35,8257.906259
12.448643,19,8258.232637
-114.560298,35,8258.830625
18.12311,16,8259.104932
20.027584,15,8259.366648
-125.732096,35,8259.950091
17.674956,17,8260.2272
-121.004084,35,8260.796274
17.604441,13,8261.023265
20.126505,13,8261.251657
-115.339944,35,8261.827173
19.568219,15,8262.086234
11.840614,17,8262.372939
-120.827291,35,8262.952621
-124.056204,35,8263.526199
19.080834,16,8263.799734
19.566168,13,8264.031641
-120.144501,35,8264.602907
-117.528637,35,8265.1787
19.032072,16,8265.463872
15.896911,14,8265.70966
18.928169,18,8266.02517
10.947947,15,8266.284164
18.418785,14,8266.525362
20.963179,13,8266.74824
-107.480328,22,8267.102969
-125.14065,35,8267.678875
-122.47133,35,8268.255539
13.826704,34,8268.771982
19.566478,14,8269.014698
20.278614,14,8269.259304
18.389596,21,8269.617698
20.359856,12,8269.829368
10.21127,14,8270.072432
-124.952905,35,8270.645835
12.534509,14,8270.886422
18.170961,14,8271.125209
-121.756138,35,8271.788426
11.897385,19,8272.114876
15.565549,31,8272.641911
13.279601,17,8272.929651
15.111624,13,8273.158638
17.251356,14,8273.403613
-114.418076,35,8273.985192
18.38667,15,8274.246857
15.646265,21,8274.603129
20.472907,13,8274.831733
11.10202,15,8275.096203
12.956294,16,8275.362633
12.452814,15,8275.620375
11.959407,15,8275.878748
14.809447,19,8276.207928
-113.576326,35,8276.780713
-115.015533,35,8277.354824
14.148329,18,8277.667986
16.684816,11,8277.862734
16.177064,16,8278.138118
-116.714906,35,8278.715916
19.380507,16,8278.992044
12.083779,14,8279.233682
18.510324,16,8279.510961
17.627513,13,8279.736297
18.387519,17,8280.03279
-122.179959,35,8280.604653
-122.963261,35,8281.175862
17.250709,13,8281.401179
19.686051,13,8281.622633
16.104036,13,8281.854638
19.055542,17,8282.153402
19.565442,17,8282.450655
18.36171,14,8282.699146
17.150051,16,8282.973538
-117.61712,35,8283.552672
20.937433,12,8283.771099
11.207029,16,8284.045763
-119.166053,35,8284.605627
21.126237,12,8284.818954
17.516751,18,8285.119043
16.712863,19,8285.437979
10.776136,14,8285.677958
17.722023,16,8285.953868
15.653698,15,8286.213562
19.396165,15,8286.468149
15.005238,19,8286.791722
18.883627,15,8287.047763
-117.270332,35,8287.618512
22.672616,5,8287.717082
13.734344,13,8287.941782
15.534571,18,8288.245136
-119.37921,35,8288.819639
14.744865,20,8289.179069
12.830765,17,8289.474103
13.12173,14,8289.722036
15.312312,11,8289.920478
15.473495,33,8290.478657
13.647643,14,8290.724144
